campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Bar_Traffic_256,Google,2025-08-15,SE,mobile,retargeting,search,57707,929,1335.01,14
Winter_Nation_Traffic_292,TikTok,2025-08-15,FR,mobile,brand_awareness,remarketing,53560,431,338.73,2
Holiday_Early_App_088,Google,2025-08-15,US,mobile,brand_awareness,video,60732,550,984.84,3
Summer_Traditional_App_191,Google,2025-08-15,BR,mobile,traffic,search,23159,570,530.43,8
Q3_Kind_Traffic_032,Google,2025-08-15,US,desktop,video_views,video,52859,0,135.31,0
Winter_Value_Retarget_074,LinkedIn,2025-08-15,US,mobile,app_installs,video,10359,100,894.65,4
Winter_Site_Video_004,Google,2025-08-15,FR,mobile,app_installs,display,28243,175,273.07,5
Winter_End_Video_295,TikTok,2025-08-15,US,mobile,conversions,search,17732,225,515.59,3
Q2_On_Traffic_190,Google,2025-08-15,MX,mobile,brand_awareness,display,27703,158,115.47,0
BlackFriday_Participant_Lead_077,Google,2025-08-15,US,mobile,video_views,search,49968,737,1943.79,23
BackToSchool_Best_Lead_052,Facebook,2025-08-15,US,desktop,lead_generation,display,21301,236,446.68,6
Q2_True_Traffic_038,Google,2025-08-15,MX,mobile,conversions,remarketing,22436,316,376.87,14
Holiday_Shoulder_Conversion_112,TikTok,2025-08-15,GB,mobile,app_installs,video,10437,126,122.0,1
BackToSchool_Expect_Traffic_117,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,50933,807,1137.81,4
Q3_Win_Retarget_235,Facebook,2025-08-15,NL,desktop,retargeting,shopping,7443,135,157.63,3
Q3_Onto_Conversion_121,Google,2025-08-15,CA,desktop,app_installs,social,28670,360,513.88,14
Winter_Live_Traffic_293,Facebook,2025-08-15,FR,mobile,lead_generation,search,24458,224,218.07,5
Q4_Seven_Brand_211,Facebook,2025-08-15,ES,mobile,lead_generation,social,0,0,0.0,0
Q1_Great_Lead_050,LinkedIn,2025-08-15,AU,desktop,conversions,social,4455,39,275.37,2
Winter_Special_Brand_126,Google,2025-08-15,CA,mobile,lead_generation,remarketing,29999,0,55.48,0
Spring_Science_Video_030,Facebook,2025-08-15,IT,desktop,video_views,social,33967,578,579.69,11
Q3_Onto_Conversion_121,Facebook,2025-08-15,SE,desktop,video_views,remarketing,27927,553,642.32,8
Q4_Song_Video_040,Facebook,2025-08-15,IN,desktop,video_views,remarketing,11685,185,121.68,4
Summer_Set_Brand_195,Google,2025-08-15,GB,mobile,conversions,video,31391,282,522.69,5
Holiday_Play_Retarget_024,LinkedIn,2025-08-15,NL,desktop,video_views,video,19896,343,1608.63,13
Summer_Bill_Traffic_054,Google,2025-08-15,BR,desktop,lead_generation,search,45535,996,899.76,40
Q2_Against_Lead_299,Google,2025-08-15,CA,mobile,conversions,remarketing,40283,590,1001.08,21
Q1_Show_Lead_281,Google,2025-08-15,IT,desktop,retargeting,social,13567,174,265.74,5
Spring_Determine_Video_100,Facebook,2025-08-15,GB,tablet,app_installs,social,33725,404,466.02,9
Q4_Nice_Lead_236,Google,2025-08-15,US,mobile,app_installs,display,20503,96,209.28,1
Q1_Yes_Retarget_139,TikTok,2025-08-15,US,mobile,retargeting,display,33926,226,293.59,2
Holiday_Road_Conversion_282,Google,2025-08-15,CA,mobile,conversions,video,13734,0,42.31,0
BlackFriday_Almost_Retarget_018,Google,2025-08-15,US,mobile,retargeting,video,51353,715,1724.3,11
BackToSchool_Table_Video_037,Google,2025-08-15,MX,mobile,brand_awareness,display,46977,370,224.59,2
Q4_Example_Retarget_102,Google,2025-08-15,US,mobile,traffic,shopping,55598,985,2199.87,16
BlackFriday_Money_Traffic_146,Google,2025-08-15,MX,desktop,retargeting,social,17667,221,193.4,4
Q1_Space_Lead_264,Facebook,2025-08-15,BR,mobile,video_views,search,9756,92,73.7,2
Spring_Rate_App_288,Facebook,2025-08-15,US,mobile,video_views,search,33373,293,430.97,5
Q3_Water_Retarget_163,Facebook,2025-08-15,US,desktop,traffic,video,12430,314,570.09,9
Winter_Knowledge_Traffic_181,LinkedIn,2025-08-15,GB,desktop,app_installs,search,6592,0,46.77,0
Q3_Wait_Retarget_013,Facebook,2025-08-15,US,mobile,video_views,search,41781,410,850.03,10
Summer_Save_Traffic_043,Facebook,2025-08-15,CA,desktop,retargeting,shopping,28078,412,414.5,10
Q1_Great_Lead_050,LinkedIn,2025-08-15,BR,mobile,video_views,shopping,5961,21,60.5,0
BlackFriday_Our_Conversion_140,Google,2025-08-15,US,mobile,traffic,video,52001,476,1008.9,9
BackToSchool_Option_Traffic_026,Google,2025-08-15,US,mobile,lead_generation,display,14871,75,200.67,2
Q4_Machine_Conversion_063,Facebook,2025-08-15,IN,mobile,traffic,video,9444,100,67.64,2
Q1_Past_Video_164,LinkedIn,2025-08-15,CA,desktop,traffic,display,13619,79,538.6,3
Winter_Article_Traffic_251,Facebook,2025-08-15,US,mobile,brand_awareness,search,40972,438,610.37,1
Spring_Example_App_201,Google,2025-08-15,IN,desktop,traffic,display,36694,248,209.67,4
Holiday_Reality_App_145,Google,2025-08-15,US,mobile,conversions,video,55096,637,1677.08,15
Winter_Development_Brand_277,LinkedIn,2025-08-15,US,desktop,lead_generation,social,19253,209,1934.06,11
Winter_Image_Retarget_184,TikTok,2025-08-15,US,tablet,lead_generation,shopping,37304,699,1198.55,7
BackToSchool_Politics_Traffic_227,Facebook,2025-08-15,NL,mobile,traffic,shopping,21414,305,392.26,4
Summer_Notice_Traffic_279,TikTok,2025-08-15,MX,mobile,brand_awareness,shopping,16057,240,125.66,0
Q1_Finally_Lead_070,Google,2025-08-15,DE,mobile,lead_generation,remarketing,12655,145,191.02,2
BlackFriday_Prove_Lead_094,LinkedIn,2025-08-15,US,mobile,retargeting,remarketing,37598,229,1803.82,8
Q4_Training_Video_075,Google,2025-08-15,US,mobile,lead_generation,remarketing,71930,1173,2167.17,28
Q1_According_Traffic_039,Google,2025-08-15,IT,mobile,conversions,video,15815,196,411.23,5
Winter_Fall_Lead_092,Google,2025-08-15,SE,mobile,lead_generation,video,51453,500,618.78,12
BackToSchool_Option_Traffic_026,Google,2025-08-15,FR,desktop,brand_awareness,display,0,0,0.0,0
Holiday_Surface_Brand_060,Google,2025-08-15,ES,mobile,app_installs,remarketing,44158,531,874.42,13
BlackFriday_Discuss_App_167,Facebook,2025-08-15,DE,mobile,app_installs,shopping,36384,0,71.05,0
Holiday_Our_Traffic_254,Google,2025-08-15,AU,mobile,traffic,display,57103,466,723.4,15
Q4_Rate_Retarget_029,Google,2025-08-15,GB,desktop,brand_awareness,remarketing,59094,1134,1402.68,8
Winter_Development_Retarget_137,Facebook,2025-08-15,US,mobile,brand_awareness,social,25544,0,33.97,0
Q4_Example_Retarget_102,TikTok,2025-08-15,DE,mobile,app_installs,remarketing,24140,210,195.1,3
Spring_Finally_Video_206,LinkedIn,2025-08-15,CA,mobile,video_views,display,21702,110,529.04,4
Q2_Offer_App_014,Google,2025-08-15,SE,mobile,conversions,video,27489,423,866.02,11
Q2_Product_Retarget_177,Google,2025-08-15,US,tablet,lead_generation,search,73728,2185,5264.68,59
Q2_Early_Lead_022,TikTok,2025-08-15,MX,tablet,lead_generation,remarketing,20131,158,92.52,3
Q3_About_Brand_210,Facebook,2025-08-15,US,mobile,app_installs,video,27117,0,76.25,0
BackToSchool_Movement_Brand_226,Google,2025-08-15,JP,mobile,retargeting,social,26370,313,388.61,8
Spring_Not_Retarget_064,Facebook,2025-08-15,US,mobile,video_views,display,0,0,0.0,0
Q3_Stand_Retarget_127,Google,2025-08-15,GB,mobile,video_views,remarketing,42945,503,751.14,11
Q3_Husband_Brand_091,Google,2025-08-15,JP,mobile,retargeting,social,20004,241,339.56,7
BackToSchool_Grow_App_204,Google,2025-08-15,JP,mobile,conversions,remarketing,22131,239,430.94,5
Spring_Mr_Video_169,TikTok,2025-08-15,NL,mobile,video_views,search,36347,377,342.85,7
Winter_Base_App_086,LinkedIn,2025-08-15,AU,desktop,conversions,remarketing,25262,265,2070.03,19
Spring_Company_Retarget_271,Google,2025-08-15,US,desktop,traffic,search,74988,1934,3693.96,61
Q1_Start_Video_234,LinkedIn,2025-08-15,MX,desktop,lead_generation,video,21745,312,979.12,15
Spring_While_App_219,Facebook,2025-08-15,DE,mobile,video_views,search,24526,0,24.91,0
BlackFriday_Blue_Lead_010,LinkedIn,2025-08-15,CA,desktop,traffic,remarketing,8397,69,358.77,3
Holiday_None_Video_111,Google,2025-08-15,NL,desktop,conversions,search,16793,607,1405.35,33
Spring_Coach_Retarget_208,Google,2025-08-15,US,desktop,video_views,search,44932,1667,3460.91,49
BackToSchool_Best_Lead_052,Google,2025-08-15,IN,mobile,video_views,social,40476,0,24.43,0
Q3_Game_Conversion_240,Facebook,2025-08-15,US,desktop,app_installs,search,14536,213,315.55,5
Q4_Response_Brand_194,LinkedIn,2025-08-15,CA,mobile,video_views,display,5817,21,143.79,0
Holiday_Enter_Conversion_189,Google,2025-08-15,ES,desktop,app_installs,video,28336,461,685.93,8
Q1_Turn_Brand_274,Facebook,2025-08-15,US,mobile,app_installs,shopping,54350,586,922.95,7
Q4_Difference_Retarget_144,Facebook,2025-08-15,IN,mobile,video_views,search,29740,307,231.47,5
BlackFriday_Almost_Retarget_018,Google,2025-08-15,US,desktop,lead_generation,video,42481,659,1431.08,13
Summer_Fall_Retarget_036,Google,2025-08-15,DE,mobile,traffic,shopping,0,0,0.0,0
Q2_Attack_Brand_183,TikTok,2025-08-15,AU,desktop,traffic,remarketing,8024,98,81.09,1
Q4_Pm_Traffic_058,Facebook,2025-08-15,DE,mobile,app_installs,shopping,22400,222,255.64,6
BlackFriday_Sign_Lead_258,Google,2025-08-15,US,mobile,conversions,remarketing,48865,0,172.87,0
BackToSchool_Usually_Lead_148,Facebook,2025-08-15,US,mobile,app_installs,search,8969,86,156.71,2
Q4_Term_Video_130,Facebook,2025-08-15,NL,desktop,app_installs,search,29735,458,532.95,13
BackToSchool_Grow_App_204,LinkedIn,2025-08-15,JP,mobile,conversions,video,16394,134,892.01,8
Winter_Development_Brand_277,Facebook,2025-08-15,NL,mobile,app_installs,video,39724,638,826.38,14
Summer_Better_Conversion_020,LinkedIn,2025-08-15,CA,mobile,brand_awareness,video,17483,144,577.23,1
Spring_Your_App_255,Google,2025-08-15,US,mobile,brand_awareness,shopping,90609,1675,3260.49,17
Holiday_Support_App_132,Google,2025-08-15,US,mobile,app_installs,social,70460,563,1498.39,18
Q2_Question_Lead_150,Google,2025-08-15,NL,desktop,video_views,shopping,11387,291,518.57,7
Summer_Top_Brand_087,Google,2025-08-15,US,mobile,brand_awareness,social,65313,441,694.96,2
Winter_Structure_Lead_179,Facebook,2025-08-15,CA,mobile,video_views,display,13895,70,81.43,1
Holiday_Sense_Traffic_028,Google,2025-08-15,MX,desktop,traffic,search,45475,1292,1041.0,25
Holiday_Enter_Conversion_189,LinkedIn,2025-08-15,US,mobile,video_views,display,19048,91,657.64,2
Q3_Team_Lead_260,Google,2025-08-15,FR,mobile,brand_awareness,shopping,81223,989,1403.19,6
Q4_Authority_Conversion_261,Google,2025-08-15,US,mobile,video_views,video,54420,563,1048.99,17
Holiday_Our_Traffic_254,TikTok,2025-08-15,CA,tablet,brand_awareness,video,18112,261,222.98,1
Winter_Dark_App_078,Google,2025-08-15,CA,desktop,traffic,search,58169,1239,1631.88,45
Q1_Space_Lead_264,Facebook,2025-08-15,SE,mobile,app_installs,search,20927,240,296.69,5
Summer_Wish_Video_118,TikTok,2025-08-15,FR,mobile,traffic,remarketing,18003,140,130.34,1
Q4_Decide_Brand_228,Facebook,2025-08-15,US,desktop,lead_generation,remarketing,22087,303,590.17,6
Q4_Remain_Traffic_287,Google,2025-08-15,US,desktop,retargeting,shopping,49679,1241,3063.96,41
Summer_Save_Traffic_043,Facebook,2025-08-15,DE,mobile,app_installs,remarketing,5865,58,82.99,0
Winter_Value_Retarget_074,TikTok,2025-08-15,NL,desktop,retargeting,search,22369,352,307.4,5
Summer_Hear_App_099,Facebook,2025-08-15,ES,desktop,traffic,remarketing,20824,375,454.46,12
Winter_Special_Brand_126,Google,2025-08-15,IN,mobile,lead_generation,social,27311,327,247.52,8
Winter_A_Retarget_238,Facebook,2025-08-15,DE,mobile,brand_awareness,video,16658,247,198.29,1
Holiday_Begin_Lead_015,Facebook,2025-08-15,AU,desktop,video_views,display,18239,154,168.67,2
Summer_Her_Traffic_055,Google,2025-08-15,US,mobile,conversions,search,50652,1222,3486.82,57
BlackFriday_Trial_App_089,Facebook,2025-08-15,IT,tablet,traffic,remarketing,23206,242,280.98,6
Spring_Hour_Video_289,Google,2025-08-15,US,desktop,brand_awareness,social,37627,448,823.1,2
Winter_Mouth_Traffic_023,Facebook,2025-08-15,MX,mobile,conversions,shopping,12388,160,150.76,2
Q4_Car_App_265,TikTok,2025-08-15,CA,mobile,video_views,search,33594,457,427.01,8
Holiday_Everything_Brand_059,TikTok,2025-08-15,IT,mobile,video_views,display,31248,296,237.12,3
Q3_Hundred_Conversion_116,TikTok,2025-08-15,US,mobile,brand_awareness,search,57191,646,811.83,3
Spring_Fire_Retarget_223,Facebook,2025-08-15,MX,mobile,conversions,video,11830,217,236.51,5
Spring_His_Retarget_096,Google,2025-08-15,US,mobile,retargeting,shopping,55508,927,2416.4,31
Holiday_Support_App_132,LinkedIn,2025-08-15,IN,mobile,traffic,shopping,22725,0,29.81,0
Q2_Down_Conversion_296,Google,2025-08-15,US,mobile,lead_generation,display,21132,158,310.5,2
Winter_Site_Video_004,Google,2025-08-15,JP,mobile,conversions,remarketing,0,0,0.0,0
BlackFriday_Pattern_Retarget_161,Google,2025-08-15,MX,mobile,video_views,remarketing,7846,128,110.65,3
Q3_Stand_Retarget_127,Facebook,2025-08-15,GB,mobile,lead_generation,social,36444,246,273.76,6
Q4_Difference_Retarget_144,Google,2025-08-15,IN,mobile,video_views,shopping,28775,0,58.16,0
Spring_Who_Conversion_149,Google,2025-08-15,US,mobile,traffic,shopping,52864,982,2464.94,22
Winter_Development_Retarget_137,TikTok,2025-08-15,BR,desktop,video_views,shopping,0,0,0.0,0
BlackFriday_Almost_Traffic_131,Facebook,2025-08-15,SE,mobile,brand_awareness,video,46674,610,688.12,5
Q3_Game_Conversion_240,Google,2025-08-15,US,mobile,video_views,shopping,38538,662,1529.74,12
Q4_Guy_App_057,LinkedIn,2025-08-15,US,mobile,retargeting,video,13989,169,1300.35,4
Q4_Often_Video_270,Google,2025-08-15,GB,desktop,lead_generation,shopping,54541,981,1275.89,32
Q3_Attack_Traffic_297,Google,2025-08-15,CA,tablet,retargeting,social,38836,417,615.43,14
BlackFriday_Dog_Conversion_007,TikTok,2025-08-15,DE,mobile,video_views,display,37175,230,260.2,4
Winter_Value_Retarget_074,Google,2025-08-15,JP,mobile,traffic,remarketing,42602,554,820.58,16
Q2_Building_Retarget_196,TikTok,2025-08-15,IN,mobile,video_views,shopping,6737,76,43.89,1
Q1_Yes_Retarget_139,TikTok,2025-08-15,US,tablet,app_installs,social,6250,71,104.03,0
BlackFriday_Bed_Traffic_257,Twitter,2025-08-15,FR,desktop,app_installs,shopping,8228,61,86.54,1
Q4_Often_Video_270,Google,2025-08-15,NL,desktop,app_installs,shopping,55320,1504,2419.71,47
Winter_Image_Retarget_184,Google,2025-08-15,GB,mobile,brand_awareness,search,15350,299,343.96,1
Summer_Per_Lead_300,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,22213,199,260.5,1
BackToSchool_Education_Video_250,Facebook,2025-08-15,GB,mobile,brand_awareness,remarketing,31610,282,311.76,1
BackToSchool_Present_Brand_073,Facebook,2025-08-15,DE,mobile,lead_generation,search,39394,436,626.82,9
Winter_Option_Retarget_157,LinkedIn,2025-08-15,US,mobile,app_installs,video,12013,119,948.93,3
Q2_Building_Retarget_196,Google,2025-08-15,US,mobile,conversions,remarketing,67716,917,2167.73,24
Winter_A_Retarget_238,Google,2025-08-15,IN,mobile,video_views,search,44464,1073,861.42,28
Summer_Knowledge_App_017,Google,2025-08-15,JP,mobile,app_installs,display,26833,173,284.43,3
Winter_Development_Retarget_137,LinkedIn,2025-08-15,US,mobile,lead_generation,remarketing,3591,30,259.27,0
Q1_Inside_Lead_286,Google,2025-08-15,US,mobile,app_installs,social,76949,0,126.6,0
Q3_Notice_App_233,Google,2025-08-15,US,mobile,video_views,social,69758,473,911.23,10
Q2_True_Traffic_038,TikTok,2025-08-15,IT,mobile,conversions,display,11157,62,86.63,1
BlackFriday_Knowledge_Conversion_044,Google,2025-08-15,JP,tablet,brand_awareness,remarketing,78657,1546,1486.69,12
Winter_Value_Retarget_074,Google,2025-08-15,ES,mobile,lead_generation,video,40372,400,611.62,10
Q3_Executive_Video_135,LinkedIn,2025-08-15,GB,desktop,brand_awareness,display,7977,54,228.79,0
BackToSchool_Expect_Traffic_117,Google,2025-08-15,US,mobile,conversions,display,26596,218,622.79,9
Holiday_Begin_Lead_015,Google,2025-08-15,US,mobile,traffic,shopping,15860,285,749.91,7
Q2_Newspaper_Conversion_188,Twitter,2025-08-15,US,mobile,lead_generation,search,17698,141,321.86,3
Summer_Response_Brand_180,Facebook,2025-08-15,FR,tablet,brand_awareness,display,18919,155,137.82,0
Q1_Face_Lead_005,Google,2025-08-15,US,mobile,app_installs,display,64199,444,1195.95,6
Winter_Sure_Lead_041,Facebook,2025-08-15,US,mobile,app_installs,social,33733,275,477.06,4
Q1_Show_Lead_281,Facebook,2025-08-15,IT,mobile,conversions,video,30630,354,552.69,11
Q1_Him_Conversion_245,Google,2025-08-15,BR,desktop,lead_generation,video,10429,211,157.88,6
Winter_High_Conversion_166,Facebook,2025-08-15,FR,desktop,app_installs,display,28458,195,251.77,2
Winter_Development_Brand_277,Google,2025-08-15,US,desktop,retargeting,search,19823,674,1443.39,19
Q4_Remain_Traffic_287,Facebook,2025-08-15,MX,mobile,retargeting,shopping,27652,328,279.05,4
Summer_Set_Brand_195,Google,2025-08-15,DE,mobile,brand_awareness,display,27123,125,141.61,0
Summer_Garden_Brand_124,Google,2025-08-15,GB,mobile,conversions,remarketing,16017,296,489.46,9
Spring_Production_Brand_072,Google,2025-08-15,US,desktop,traffic,shopping,24766,619,1181.79,11
Q1_Inside_Lead_286,Google,2025-08-15,NL,mobile,brand_awareness,video,63540,713,927.72,4
BackToSchool_Best_Lead_052,Twitter,2025-08-15,IN,desktop,video_views,shopping,5018,46,35.3,0
BackToSchool_Show_Brand_062,Google,2025-08-15,DE,mobile,conversions,shopping,33184,565,1078.32,15
Q1_Finally_Lead_070,Google,2025-08-15,JP,mobile,retargeting,remarketing,20389,0,36.55,0
Q1_Yes_Retarget_139,Twitter,2025-08-15,ES,mobile,conversions,display,18535,90,162.47,3
Winter_Option_Retarget_157,Facebook,2025-08-15,ES,mobile,video_views,remarketing,20055,259,307.21,7
Holiday_Rest_Conversion_197,LinkedIn,2025-08-15,US,mobile,app_installs,shopping,23264,130,935.9,4
Q1_Not_Lead_199,Facebook,2025-08-15,CA,mobile,brand_awareness,display,17001,124,140.97,0
Q4_Traditional_App_174,Google,2025-08-15,US,mobile,lead_generation,remarketing,50561,725,1455.08,12
Holiday_Agreement_Traffic_025,Facebook,2025-08-15,CA,mobile,conversions,remarketing,21958,0,49.04,0
Q1_Mention_Video_259,TikTok,2025-08-15,GB,mobile,app_installs,video,15153,287,259.58,4
Winter_Size_Traffic_156,TikTok,2025-08-15,AU,mobile,app_installs,social,24639,213,184.18,2
Q1_Evidence_App_153,Google,2025-08-15,BR,desktop,traffic,search,34185,829,873.05,17
Q1_Everyone_App_159,TikTok,2025-08-15,US,mobile,traffic,social,43733,563,880.4,10
Spring_Someone_Traffic_280,Google,2025-08-15,US,mobile,brand_awareness,remarketing,14419,183,388.1,1
BlackFriday_Benefit_Traffic_171,Facebook,2025-08-15,US,mobile,traffic,search,42924,556,1125.83,7
Spring_Mr_Video_169,Facebook,2025-08-15,IT,desktop,traffic,display,39534,474,558.76,7
BackToSchool_Movement_Brand_226,Facebook,2025-08-15,US,mobile,app_installs,video,24267,387,669.29,5
Q4_Pm_Traffic_058,TikTok,2025-08-15,MX,mobile,video_views,display,10364,70,44.03,0
Q2_Purpose_App_001,Google,2025-08-15,US,mobile,brand_awareness,remarketing,85185,0,208.02,0
Spring_Blue_Brand_051,Google,2025-08-15,US,mobile,brand_awareness,social,98534,1056,1600.18,5
BackToSchool_Anyone_App_173,LinkedIn,2025-08-15,BR,mobile,brand_awareness,shopping,11326,43,139.73,0
Winter_Value_Brand_198,LinkedIn,2025-08-15,US,tablet,brand_awareness,social,36644,363,2816.58,4
Holiday_Road_Conversion_282,Google,2025-08-15,IN,mobile,brand_awareness,display,41956,199,116.3,1
Q3_Win_Retarget_235,Facebook,2025-08-15,US,tablet,video_views,social,0,0,0.0,0
BackToSchool_Present_Brand_073,TikTok,2025-08-15,US,desktop,brand_awareness,video,8478,227,244.79,1
Winter_Fall_Video_046,Google,2025-08-15,FR,desktop,brand_awareness,search,71925,2161,2278.69,22
Holiday_Support_App_132,Google,2025-08-15,DE,mobile,video_views,shopping,13949,161,260.85,3
BlackFriday_High_Lead_076,Facebook,2025-08-15,ES,desktop,lead_generation,shopping,28176,456,455.75,8
Q4_Collection_Traffic_178,Google,2025-08-15,MX,mobile,app_installs,remarketing,6783,114,96.8,2
BlackFriday_Sit_App_012,Facebook,2025-08-15,IN,desktop,app_installs,display,8171,83,66.46,2
Q2_Against_Lead_299,LinkedIn,2025-08-15,IN,desktop,brand_awareness,search,13445,203,648.71,3
Summer_Reveal_Lead_123,TikTok,2025-08-15,FR,mobile,conversions,shopping,25539,361,438.5,7
Q1_Land_Brand_276,LinkedIn,2025-08-15,GB,mobile,video_views,social,17405,99,463.8,2
Q3_Stand_Retarget_127,Google,2025-08-15,AU,mobile,video_views,social,33507,231,321.9,3
BlackFriday_Benefit_Traffic_171,Google,2025-08-15,US,desktop,video_views,display,10579,91,229.01,3
Spring_Sea_App_079,Google,2025-08-15,IT,mobile,traffic,shopping,8832,155,190.29,4
Winter_Knowledge_Traffic_181,Google,2025-08-15,BR,mobile,retargeting,video,5991,79,62.17,1
Spring_Rate_App_288,TikTok,2025-08-15,US,desktop,brand_awareness,display,24747,0,33.04,0
Winter_High_Conversion_166,Google,2025-08-15,US,desktop,lead_generation,remarketing,75181,1383,3213.88,30
Summer_White_Lead_138,Facebook,2025-08-15,US,mobile,app_installs,shopping,22489,354,657.48,8
BackToSchool_Anyone_App_173,Google,2025-08-15,US,mobile,retargeting,social,58519,580,1417.6,10
Holiday_Bar_Traffic_256,Google,2025-08-15,BR,mobile,app_installs,video,36328,456,437.22,13
Spring_Long_Retarget_093,TikTok,2025-08-15,ES,mobile,conversions,video,4024,56,63.7,1
Q3_Kind_Traffic_032,Google,2025-08-15,CA,desktop,app_installs,search,52452,1320,1658.77,54
Q3_Husband_Brand_091,Google,2025-08-15,US,mobile,brand_awareness,video,12836,171,332.82,1
Q3_Kind_Traffic_032,Twitter,2025-08-15,US,mobile,conversions,remarketing,23340,153,462.45,2
Q2_Offer_App_014,Twitter,2025-08-15,JP,desktop,video_views,shopping,5888,61,93.57,1
Q1_Animal_Brand_061,Facebook,2025-08-15,BR,mobile,retargeting,social,8118,80,48.8,1
Winter_Election_Retarget_006,Google,2025-08-15,US,mobile,conversions,search,26364,547,1610.1,21
Q4_Pm_Traffic_058,Google,2025-08-15,GB,desktop,lead_generation,shopping,48213,1136,1736.03,36
Summer_Fall_Retarget_036,Google,2025-08-15,US,mobile,conversions,search,34184,523,1240.66,14
Spring_Determine_Video_100,Google,2025-08-15,MX,mobile,lead_generation,display,44882,220,182.69,5
Holiday_Rest_Conversion_197,LinkedIn,2025-08-15,US,mobile,lead_generation,search,13835,115,1062.47,4
BackToSchool_Forward_App_143,Google,2025-08-15,BR,desktop,app_installs,remarketing,35549,926,852.77,25
Spring_Result_App_105,Facebook,2025-08-15,US,mobile,traffic,search,50764,630,927.9,17
Spring_Result_App_105,Facebook,2025-08-15,US,tablet,conversions,social,12690,172,421.95,6
Q2_Offer_App_014,Google,2025-08-15,US,desktop,video_views,social,67255,0,185.55,0
Q2_Process_App_222,Facebook,2025-08-15,FR,mobile,brand_awareness,social,56202,607,669.1,3
BackToSchool_Education_Video_250,TikTok,2025-08-15,DE,mobile,retargeting,display,38333,252,264.28,4
Holiday_Bar_Traffic_256,Google,2025-08-15,GB,mobile,app_installs,social,59449,433,739.73,15
Q2_Require_Brand_011,Google,2025-08-15,IN,mobile,conversions,video,35898,549,655.82,11
Q4_Decide_Brand_228,Google,2025-08-15,US,tablet,retargeting,video,32653,438,1168.68,11
BackToSchool_Claim_App_176,LinkedIn,2025-08-15,GB,mobile,app_installs,search,5093,45,215.03,1
Winter_Grow_Video_045,TikTok,2025-08-15,US,mobile,retargeting,social,41376,475,765.25,8
Q1_After_Video_242,Google,2025-08-15,US,mobile,retargeting,search,71830,1360,2704.13,42
Q3_Attack_Traffic_297,Google,2025-08-15,US,mobile,brand_awareness,display,66413,0,64.05,0
Spring_Example_App_201,Google,2025-08-15,CA,desktop,lead_generation,remarketing,23848,542,735.18,18
Q2_Process_App_222,LinkedIn,2025-08-15,SE,desktop,conversions,remarketing,10662,94,846.48,4
Q1_Attorney_Retarget_136,Google,2025-08-15,FR,desktop,video_views,video,43075,616,803.85,15
Winter_Article_Traffic_251,Facebook,2025-08-15,BR,tablet,conversions,search,5060,69,56.31,1
Q2_Attack_Brand_183,Facebook,2025-08-15,US,mobile,traffic,remarketing,16460,167,285.62,4
BackToSchool_Movement_Brand_226,TikTok,2025-08-15,US,mobile,video_views,search,4649,54,73.9,0
Winter_Certainly_App_168,Google,2025-08-15,GB,desktop,conversions,display,33620,255,412.99,11
Q2_Employee_App_155,LinkedIn,2025-08-15,US,desktop,lead_generation,remarketing,21611,206,1548.76,11
Spring_While_App_219,Google,2025-08-15,GB,mobile,traffic,social,13908,138,181.55,4
Q2_Offer_App_014,Facebook,2025-08-15,DE,mobile,conversions,shopping,40071,632,851.07,18
Q1_Old_Video_069,Google,2025-08-15,GB,mobile,lead_generation,display,50614,419,531.22,12
Summer_Away_App_107,TikTok,2025-08-15,CA,mobile,app_installs,remarketing,18473,125,134.86,1
Winter_A_Retarget_238,LinkedIn,2025-08-15,US,mobile,retargeting,search,24112,0,168.63,0
BackToSchool_Expect_Traffic_117,Google,2025-08-15,US,mobile,video_views,display,62020,341,772.09,8
Q2_Down_Conversion_296,Twitter,2025-08-15,US,mobile,app_installs,social,9621,87,169.32,1
BackToSchool_Show_Brand_062,LinkedIn,2025-08-15,AU,desktop,traffic,search,15120,192,1110.52,5
Q4_Discover_Brand_021,Google,2025-08-15,GB,mobile,lead_generation,display,48213,292,421.75,7
BlackFriday_High_Lead_076,Google,2025-08-15,NL,desktop,lead_generation,shopping,27525,0,114.18,0
Winter_Development_Brand_277,Google,2025-08-15,US,mobile,app_installs,shopping,20783,418,1031.5,14
Summer_Notice_Traffic_279,LinkedIn,2025-08-15,MX,desktop,conversions,social,3082,34,155.06,2
BackToSchool_Grow_App_204,Google,2025-08-15,US,mobile,lead_generation,display,16876,118,310.19,2
Summer_Her_Traffic_055,Google,2025-08-15,GB,mobile,video_views,social,8076,82,132.04,2
Q2_Chair_Conversion_008,Google,2025-08-15,IT,tablet,traffic,shopping,47223,1098,1532.53,26
Q1_Mention_Video_259,Google,2025-08-15,BR,desktop,conversions,social,31394,334,399.56,14
Holiday_Enter_Conversion_189,Google,2025-08-15,DE,desktop,app_installs,social,10162,176,252.09,5
Q1_Past_Video_164,Google,2025-08-15,GB,mobile,app_installs,display,0,0,0.0,0
Q2_Down_Conversion_296,TikTok,2025-08-15,GB,mobile,lead_generation,display,32662,299,273.08,4
