campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Present_Traffic_073,Google,2025-08-15,GB,desktop,retargeting,search,20476,0,100.59,0
Q4_Education_Traffic_250,Facebook,2025-08-15,US,desktop,video_views,display,0,0,0.0,0
Q3_Structure_Brand_179,Twitter,2025-08-15,CA,mobile,video_views,video,6755,76,105.11,1
Summer_Reality_Traffic_145,TikTok,2025-08-15,GB,mobile,brand_awareness,display,14921,111,89.72,0
BlackFriday_Win_Retarget_235,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,31654,356,611.9,6
Q3_Production_Traffic_072,Google,2025-08-15,AU,mobile,conversions,shopping,14665,174,315.76,5
Winter_Bill_Conversion_054,LinkedIn,2025-08-15,US,desktop,traffic,display,37630,211,1956.07,10
Spring_Collection_Video_178,Google,2025-08-15,GB,mobile,video_views,search,36121,565,780.12,11
Q1_Discuss_Lead_122,Facebook,2025-08-15,IT,desktop,brand_awareness,remarketing,28817,391,372.42,3
Holiday_Bed_Conversion_257,Google,2025-08-15,DE,mobile,conversions,social,9506,75,166.41,1
Summer_Better_Lead_020,Google,2025-08-15,US,mobile,traffic,video,63077,947,1877.59,18
Q2_Our_Lead_254,Google,2025-08-15,CA,mobile,brand_awareness,social,62872,548,577.92,4
Winter_Management_App_187,TikTok,2025-08-15,US,mobile,conversions,display,26815,176,294.79,4
Q2_Inside_Traffic_165,LinkedIn,2025-08-15,US,mobile,video_views,display,3328,13,100.75,0
Summer_Present_Traffic_073,Google,2025-08-15,MX,mobile,app_installs,video,20084,217,189.39,5
Summer_Offer_Video_014,Google,2025-08-15,BR,mobile,brand_awareness,social,50759,436,334.17,2
Q3_Long_Brand_209,Facebook,2025-08-15,BR,mobile,lead_generation,video,12862,173,101.24,4
Q3_Career_Brand_266,TikTok,2025-08-15,CA,tablet,brand_awareness,video,17907,0,27.96,0
Summer_Left_Traffic_290,Google,2025-08-15,FR,desktop,brand_awareness,display,38347,425,598.88,4
Q1_Per_Conversion_300,Google,2025-08-15,US,mobile,traffic,shopping,41043,550,1105.86,12
Summer_Congress_Video_110,Google,2025-08-15,IN,mobile,video_views,shopping,8789,100,94.83,2
Q1_Down_Lead_296,Google,2025-08-15,FR,mobile,app_installs,remarketing,54333,764,1043.47,20
Q1_Blue_Brand_010,Google,2025-08-15,BR,mobile,video_views,search,23768,448,410.83,8
Holiday_Month_App_215,Google,2025-08-15,ES,mobile,video_views,video,48742,657,1075.03,20
Winter_Prove_Brand_109,TikTok,2025-08-15,US,mobile,traffic,video,15567,0,46.82,0
Q3_Site_Traffic_004,Facebook,2025-08-15,US,mobile,retargeting,remarketing,35633,307,459.82,6
Q1_Break_Conversion_175,Twitter,2025-08-15,CA,desktop,traffic,video,3186,50,61.79,0
Holiday_Discussion_Retarget_033,Google,2025-08-15,IN,mobile,conversions,remarketing,26781,278,317.14,9
Q1_Human_Brand_067,Google,2025-08-15,BR,mobile,retargeting,social,39056,280,266.43,8
Q3_Article_Conversion_251,Google,2025-08-15,FR,mobile,brand_awareness,search,0,0,0.0,0
Q3_Rate_Video_029,Google,2025-08-15,IN,mobile,video_views,remarketing,44881,808,654.38,17
Q4_Authority_Lead_261,Google,2025-08-15,FR,mobile,traffic,social,40108,484,653.36,10
Summer_Better_Lead_020,Google,2025-08-15,US,mobile,video_views,remarketing,54171,861,2017.02,16
Q2_Nation_Traffic_292,Facebook,2025-08-15,CA,mobile,traffic,display,37231,0,38.69,0
BackToSchool_Hour_Retarget_230,TikTok,2025-08-15,US,mobile,brand_awareness,display,17645,101,136.56,0
Q2_Image_App_184,Facebook,2025-08-15,US,mobile,conversions,social,5449,57,144.75,2
Q1_Effect_Conversion_252,TikTok,2025-08-15,ES,mobile,conversions,video,30252,514,792.39,14
Spring_Live_Traffic_293,Google,2025-08-15,FR,mobile,app_installs,display,19997,99,153.6,2
Q3_Since_Traffic_009,Facebook,2025-08-15,US,tablet,retargeting,search,56726,1081,2123.77,26
Spring_Wait_Conversion_013,Facebook,2025-08-15,BR,mobile,conversions,search,10015,149,150.02,5
Q2_Traditional_Retarget_174,Facebook,2025-08-15,DE,mobile,traffic,video,40409,548,735.5,10
Q3_Benefit_Brand_171,LinkedIn,2025-08-15,DE,desktop,retargeting,search,19854,0,206.27,0
BackToSchool_Discuss_Retarget_167,Facebook,2025-08-15,US,mobile,lead_generation,shopping,43164,518,995.51,11
Spring_Movement_Lead_226,Google,2025-08-15,IN,mobile,lead_generation,remarketing,36970,0,34.91,0
Spring_Dark_Lead_078,Google,2025-08-15,IT,desktop,retargeting,video,49905,966,1686.79,27
Winter_Institution_Video_134,Google,2025-08-15,NL,mobile,video_views,display,0,0,0.0,0
Q4_Throw_App_056,Google,2025-08-15,SE,mobile,retargeting,remarketing,46209,841,1341.67,23
Q4_Education_Traffic_250,Facebook,2025-08-15,US,mobile,retargeting,shopping,33429,460,714.92,9
Q4_Often_Lead_270,Google,2025-08-15,BR,mobile,video_views,search,41944,0,77.13,0
Summer_Offer_Video_014,Google,2025-08-15,GB,mobile,app_installs,shopping,12484,163,244.43,4
Summer_Mouth_Traffic_023,Facebook,2025-08-15,CA,mobile,conversions,shopping,14770,197,259.23,4
Summer_Congress_Video_110,Facebook,2025-08-15,FR,desktop,video_views,display,16490,185,252.76,3
BlackFriday_Win_App_066,LinkedIn,2025-08-15,US,mobile,brand_awareness,video,18796,160,991.38,1
Q2_Sound_Traffic_231,Google,2025-08-15,IN,desktop,retargeting,video,7904,153,158.86,3
Q4_High_Conversion_166,Google,2025-08-15,BR,mobile,conversions,shopping,30188,575,706.36,16
Q4_Often_Lead_270,Facebook,2025-08-15,US,tablet,lead_generation,shopping,10245,138,208.88,2
Winter_Write_Conversion_104,Google,2025-08-15,DE,mobile,retargeting,search,57708,817,982.65,17
Winter_Brother_Video_205,Facebook,2025-08-15,JP,mobile,brand_awareness,video,45692,719,826.5,3
BackToSchool_Hour_Retarget_230,Facebook,2025-08-15,CA,desktop,app_installs,search,19540,446,551.96,7
BlackFriday_Politics_Video_227,LinkedIn,2025-08-15,US,desktop,conversions,video,34942,374,4772.26,23
Winter_Place_Brand_239,Twitter,2025-08-15,FR,mobile,lead_generation,video,4874,43,70.25,0
Q3_Option_App_026,Google,2025-08-15,FR,mobile,conversions,display,48092,246,411.35,10
Q4_Push_Lead_119,TikTok,2025-08-15,IT,mobile,brand_awareness,video,0,0,0.0,0
Summer_Thought_Lead_224,Google,2025-08-15,CA,desktop,traffic,social,27840,321,511.37,8
Q4_Process_Brand_222,TikTok,2025-08-15,CA,mobile,traffic,video,22598,0,50.79,0
Summer_Food_Traffic_249,TikTok,2025-08-15,US,mobile,conversions,video,11736,221,384.99,4
Q4_Process_Brand_222,Google,2025-08-15,CA,desktop,traffic,remarketing,18781,343,559.06,13
Holiday_All_Video_019,LinkedIn,2025-08-15,ES,desktop,retargeting,social,21502,222,1403.61,8
Q4_Prove_Video_094,LinkedIn,2025-08-15,CA,mobile,conversions,search,26532,190,1272.71,7
Q2_Decide_Conversion_228,Twitter,2025-08-15,CA,mobile,lead_generation,video,4571,68,90.01,1
BackToSchool_Begin_Video_015,Facebook,2025-08-15,CA,desktop,traffic,search,22088,347,383.87,11
Winter_Institution_Video_134,Facebook,2025-08-15,IN,mobile,brand_awareness,video,35124,466,291.34,2
Q1_Grow_Lead_204,Google,2025-08-15,BR,mobile,retargeting,social,14808,154,133.26,3
Q4_Guy_Retarget_057,Google,2025-08-15,FR,mobile,brand_awareness,social,25190,260,252.02,1
Q3_Response_App_194,Facebook,2025-08-15,CA,mobile,brand_awareness,remarketing,20371,280,302.3,2
Spring_Commercial_App_097,Google,2025-08-15,IN,mobile,brand_awareness,search,12163,295,206.8,1
BlackFriday_Learn_Video_207,Twitter,2025-08-15,US,mobile,video_views,shopping,12142,91,181.5,1
BackToSchool_Low_App_151,Facebook,2025-08-15,CA,mobile,traffic,display,32505,196,228.16,3
Q3_Executive_Lead_135,LinkedIn,2025-08-15,BR,desktop,app_installs,search,15144,231,922.81,10
Q2_Soon_Traffic_262,Facebook,2025-08-15,BR,mobile,traffic,video,16215,290,176.69,6
Summer_Left_Traffic_290,TikTok,2025-08-15,BR,desktop,retargeting,shopping,12033,222,118.69,2
Spring_Surface_Lead_060,Google,2025-08-15,US,mobile,retargeting,search,18162,342,828.17,10
Q4_Evidence_Brand_153,Facebook,2025-08-15,DE,desktop,app_installs,remarketing,17416,258,279.96,6
BackToSchool_Knowledge_App_017,Google,2025-08-15,US,mobile,conversions,remarketing,51491,644,1959.32,21
Q1_About_Lead_210,Google,2025-08-15,US,mobile,app_installs,social,11647,145,294.34,3
Winter_Value_Brand_198,Google,2025-08-15,US,desktop,traffic,remarketing,60305,1455,3191.99,46
Holiday_Hundred_Video_116,Google,2025-08-15,NL,desktop,app_installs,shopping,31913,642,1039.86,24
Q1_Discuss_Lead_122,TikTok,2025-08-15,DE,mobile,brand_awareness,search,8631,111,90.43,0
Q1_Great_Conversion_050,Facebook,2025-08-15,US,mobile,conversions,shopping,48144,565,1487.6,20
Q1_Participant_Lead_077,Google,2025-08-15,IN,tablet,brand_awareness,display,54287,518,386.22,2
Q1_Effect_Conversion_252,LinkedIn,2025-08-15,IN,desktop,brand_awareness,shopping,14614,132,409.53,1
Holiday_Early_Lead_022,Google,2025-08-15,MX,desktop,retargeting,video,25667,401,412.98,10
Summer_Song_Video_040,Google,2025-08-15,DE,desktop,lead_generation,shopping,38061,0,139.05,0
BlackFriday_Mr_Traffic_169,Facebook,2025-08-15,US,desktop,app_installs,social,41679,700,1498.56,10
Q2_Purpose_App_225,Facebook,2025-08-15,US,mobile,retargeting,shopping,41236,412,837.2,10
Winter_Bill_Conversion_054,Facebook,2025-08-15,ES,mobile,video_views,shopping,11956,145,140.23,2
Q2_Inside_Traffic_165,Google,2025-08-15,CA,mobile,brand_awareness,shopping,23364,424,472.95,4
Q4_After_Video_242,Google,2025-08-15,DE,desktop,conversions,search,10061,241,526.56,6
BlackFriday_Yes_Video_139,Facebook,2025-08-15,GB,mobile,video_views,display,36536,0,34.36,0
Summer_Hospital_Conversion_098,Facebook,2025-08-15,IN,mobile,app_installs,remarketing,13694,126,100.96,2
BackToSchool_Employee_Conversion_155,Facebook,2025-08-15,SE,mobile,video_views,social,0,0,0.0,0
Q2_Money_Retarget_146,Facebook,2025-08-15,IN,desktop,app_installs,remarketing,9318,194,149.37,3
BlackFriday_Notice_Traffic_279,Google,2025-08-15,US,mobile,brand_awareness,shopping,30103,560,1071.37,5
Q2_Skin_Brand_160,LinkedIn,2025-08-15,MX,mobile,traffic,shopping,12834,44,135.09,1
Spring_Perform_Brand_035,Google,2025-08-15,CA,desktop,video_views,shopping,38586,955,1190.42,28
Spring_Surface_Lead_060,Google,2025-08-15,NL,mobile,brand_awareness,display,19525,96,93.36,0
Q4_Throw_App_056,Facebook,2025-08-15,MX,mobile,retargeting,video,0,0,0.0,0
BlackFriday_Game_App_240,Facebook,2025-08-15,CA,mobile,conversions,social,27906,229,286.74,8
Q3_Benefit_Brand_171,TikTok,2025-08-15,US,desktop,app_installs,display,13656,127,195.04,3
Holiday_Put_Lead_203,LinkedIn,2025-08-15,US,mobile,video_views,social,21384,120,1216.31,2
Q4_Truth_Brand_221,LinkedIn,2025-08-15,CA,desktop,video_views,search,29392,362,2208.12,10
BackToSchool_Finally_Video_206,Google,2025-08-15,US,mobile,conversions,remarketing,50785,556,1920.46,19
BlackFriday_Show_Video_281,Facebook,2025-08-15,US,mobile,app_installs,video,43563,528,891.46,7
Spring_Common_App_114,TikTok,2025-08-15,BR,mobile,video_views,remarketing,31087,263,136.81,4
Q4_Road_Traffic_282,TikTok,2025-08-15,US,mobile,app_installs,video,49940,709,1264.8,13
BackToSchool_Top_Traffic_087,TikTok,2025-08-15,BR,mobile,traffic,search,5981,58,30.87,1
Q4_Truth_Brand_221,Facebook,2025-08-15,GB,desktop,video_views,remarketing,35551,764,1059.2,24
Q4_High_Conversion_166,Google,2025-08-15,SE,mobile,traffic,social,59741,534,778.89,14
BlackFriday_Old_Traffic_069,Google,2025-08-15,US,mobile,lead_generation,shopping,0,0,0.0,0
Summer_Base_Lead_086,Google,2025-08-15,IT,desktop,lead_generation,search,34216,1208,1579.15,31
Q2_Inside_Traffic_165,Facebook,2025-08-15,MX,mobile,brand_awareness,display,12943,100,65.15,0
Q2_Available_App_080,Google,2025-08-15,AU,mobile,lead_generation,search,20400,340,422.77,5
Spring_Our_Video_140,Google,2025-08-15,MX,mobile,lead_generation,remarketing,0,0,0.0,0
Q4_Education_Traffic_250,Twitter,2025-08-15,US,mobile,brand_awareness,search,34966,307,423.85,1
Q4_High_Conversion_166,Facebook,2025-08-15,AU,mobile,lead_generation,display,6112,36,51.49,0
Summer_Reality_Traffic_145,LinkedIn,2025-08-15,US,desktop,traffic,display,37793,340,3037.2,9
Summer_Sign_Video_258,TikTok,2025-08-15,GB,mobile,retargeting,display,20209,134,129.88,2
BackToSchool_Hour_Retarget_230,LinkedIn,2025-08-15,IN,mobile,conversions,video,0,0,0.0,0
BlackFriday_Win_Retarget_235,Google,2025-08-15,US,mobile,video_views,shopping,42441,805,1633.44,14
Q2_Nice_App_236,Google,2025-08-15,AU,mobile,retargeting,search,0,0,0.0,0
Q1_Surface_Video_248,Facebook,2025-08-15,US,mobile,lead_generation,social,40101,399,575.45,5
Summer_Pm_Conversion_058,Google,2025-08-15,BR,desktop,retargeting,video,39356,885,814.36,24
Spring_Movement_Lead_226,Facebook,2025-08-15,US,mobile,lead_generation,social,49617,613,1093.61,14
BlackFriday_True_Retarget_038,Google,2025-08-15,US,mobile,traffic,remarketing,71173,1106,2357.52,37
Holiday_Answer_Retarget_081,Facebook,2025-08-15,MX,mobile,app_installs,shopping,4499,0,5.08,0
Q1_Blue_Brand_010,Google,2025-08-15,US,mobile,brand_awareness,shopping,59651,797,1528.42,5
Q3_Career_Brand_266,LinkedIn,2025-08-15,US,mobile,traffic,remarketing,5096,43,311.0,1
Summer_Base_Lead_086,Google,2025-08-15,AU,mobile,retargeting,display,28268,132,204.72,2
Spring_Forget_Retarget_285,Google,2025-08-15,GB,mobile,conversions,video,38179,495,1140.59,18
Winter_Husband_App_053,LinkedIn,2025-08-15,GB,mobile,conversions,remarketing,18049,98,720.62,6
BackToSchool_Who_Conversion_149,Google,2025-08-15,US,mobile,retargeting,video,75163,811,2044.05,24
Q1_Human_Brand_067,Twitter,2025-08-15,US,mobile,video_views,remarketing,23051,169,329.78,4
Spring_Usually_Brand_148,Twitter,2025-08-15,IN,tablet,app_installs,social,6707,65,53.11,0
Summer_Offer_Video_014,Google,2025-08-15,CA,desktop,conversions,search,0,0,0.0,0
Summer_Sign_Video_258,Facebook,2025-08-15,DE,desktop,video_views,shopping,25333,0,60.5,0
Q3_Someone_Brand_172,LinkedIn,2025-08-15,DE,desktop,conversions,remarketing,1807,24,191.68,0
Summer_Capital_Brand_065,Facebook,2025-08-15,US,mobile,conversions,remarketing,7769,108,229.34,2
Q2_Example_Brand_201,Google,2025-08-15,IN,desktop,lead_generation,remarketing,36958,656,630.86,14
BackToSchool_Politics_Lead_108,Google,2025-08-15,US,mobile,video_views,shopping,31713,396,897.12,8
Q1_Per_Conversion_300,Twitter,2025-08-15,JP,tablet,lead_generation,shopping,10757,0,16.89,0
Q3_Since_Traffic_009,Twitter,2025-08-15,US,mobile,lead_generation,shopping,21986,100,204.75,2
Winter_Bill_Conversion_054,Google,2025-08-15,MX,mobile,brand_awareness,shopping,31221,462,274.28,3
Q4_Size_Retarget_156,Google,2025-08-15,AU,desktop,lead_generation,search,40840,1428,1991.62,34
Q3_Start_App_234,Google,2025-08-15,IN,mobile,traffic,search,13014,219,169.9,5
Q1_Down_Lead_296,Google,2025-08-15,DE,mobile,video_views,video,9686,150,200.41,4
BackToSchool_A_Video_238,Google,2025-08-15,GB,desktop,app_installs,shopping,0,0,0.0,0
Holiday_Show_Conversion_062,Google,2025-08-15,US,desktop,video_views,search,16246,624,1609.24,25
Spring_White_Conversion_138,TikTok,2025-08-15,FR,mobile,retargeting,shopping,11397,161,162.42,2
Q3_Someone_Brand_172,Facebook,2025-08-15,DE,mobile,traffic,social,15840,127,149.18,2
Q1_Participant_Lead_077,Facebook,2025-08-15,US,mobile,brand_awareness,shopping,70898,703,1024.72,4
Q4_Team_Conversion_260,Google,2025-08-15,MX,mobile,brand_awareness,social,59577,626,386.22,6
Holiday_Decide_Retarget_027,Facebook,2025-08-15,DE,desktop,conversions,search,4228,74,108.92,2
Q3_Forward_Video_143,Google,2025-08-15,US,desktop,conversions,search,54490,1606,4335.01,65
Q2_Inside_Traffic_165,Facebook,2025-08-15,CA,tablet,brand_awareness,remarketing,18356,276,260.99,2
BackToSchool_Anyone_Video_173,Google,2025-08-15,CA,mobile,app_installs,social,56592,629,788.36,15
BackToSchool_Attack_Video_297,Google,2025-08-15,BR,mobile,retargeting,video,28013,357,298.77,9
BackToSchool_Anyone_Video_173,Twitter,2025-08-15,ES,mobile,lead_generation,video,8164,125,182.1,2
Spring_Everything_Video_059,LinkedIn,2025-08-15,IN,desktop,conversions,remarketing,17292,239,1168.16,15
Summer_Her_Conversion_055,Facebook,2025-08-15,DE,mobile,app_installs,shopping,27452,334,335.74,5
Q3_Forward_Video_143,Google,2025-08-15,DE,mobile,video_views,social,33385,350,581.21,10
BackToSchool_Source_Traffic_049,Google,2025-08-15,BR,mobile,lead_generation,shopping,9087,138,133.98,3
Summer_Better_Lead_020,TikTok,2025-08-15,GB,mobile,retargeting,video,0,0,0.0,0
Spring_Usually_Brand_148,Facebook,2025-08-15,US,mobile,brand_awareness,social,19656,188,287.82,1
Q2_Our_Lead_254,Twitter,2025-08-15,IN,desktop,retargeting,display,6000,57,43.95,1
Q1_Determine_Conversion_100,TikTok,2025-08-15,US,mobile,conversions,display,18411,179,311.01,4
Winter_Building_App_196,Facebook,2025-08-15,US,mobile,app_installs,social,41362,334,710.81,7
Spring_Could_Conversion_217,Google,2025-08-15,FR,mobile,conversions,remarketing,53010,638,1065.53,24
Winter_Social_Video_200,LinkedIn,2025-08-15,AU,mobile,video_views,remarketing,27954,215,1009.04,8
Q3_Forward_Video_143,Facebook,2025-08-15,IT,mobile,app_installs,shopping,41512,384,389.76,10
Spring_Forget_Retarget_285,Google,2025-08-15,US,desktop,lead_generation,display,60440,535,1292.21,18
Winter_List_Lead_034,LinkedIn,2025-08-15,BR,desktop,conversions,video,15752,262,1029.42,10
Q1_About_Lead_210,Google,2025-08-15,US,mobile,lead_generation,shopping,13969,282,709.48,7
Summer_Better_Lead_020,Google,2025-08-15,US,mobile,retargeting,display,17523,102,261.03,2
Q1_Result_App_105,Google,2025-08-15,FR,mobile,retargeting,search,55268,1296,2077.72,27
BackToSchool_Begin_Video_015,Google,2025-08-15,CA,desktop,conversions,video,24166,525,921.39,17
Q2_Sound_Traffic_231,TikTok,2025-08-15,FR,mobile,traffic,search,11343,165,136.25,3
Q1_Blue_Brand_010,LinkedIn,2025-08-15,BR,desktop,brand_awareness,remarketing,7952,63,206.33,0
BlackFriday_Company_Video_271,Google,2025-08-15,US,mobile,lead_generation,shopping,60060,1152,2872.74,29
Summer_Present_Traffic_073,Google,2025-08-15,NL,mobile,lead_generation,social,48823,469,748.68,14
Q2_Sound_Traffic_231,TikTok,2025-08-15,DE,mobile,conversions,search,32759,420,649.77,9
Spring_Surface_Lead_060,Facebook,2025-08-15,US,desktop,traffic,shopping,16596,393,589.1,10
Q1_Pattern_Brand_161,Google,2025-08-15,MX,desktop,video_views,social,0,0,0.0,0
BlackFriday_Yes_Video_139,Google,2025-08-15,BR,desktop,conversions,video,30270,452,584.51,24
BlackFriday_Win_Retarget_235,TikTok,2025-08-15,SE,mobile,video_views,display,8769,81,86.25,1
Winter_Religious_Traffic_101,Google,2025-08-15,US,desktop,retargeting,video,77606,1811,4122.56,66
Q1_Blue_Brand_010,Google,2025-08-15,IN,mobile,brand_awareness,remarketing,58274,914,635.97,9
Winter_Development_Conversion_137,LinkedIn,2025-08-15,CA,desktop,brand_awareness,social,5496,64,253.66,0
Spring_Wait_Conversion_013,Facebook,2025-08-15,IT,mobile,lead_generation,search,26416,397,522.72,5
BackToSchool_Specific_Video_202,Google,2025-08-15,DE,tablet,traffic,display,19996,130,214.6,2
Spring_Dark_Lead_078,TikTok,2025-08-15,BR,mobile,retargeting,social,25640,376,236.34,3
Spring_According_Brand_039,Google,2025-08-15,US,mobile,app_installs,display,77331,502,1112.43,16
BlackFriday_Product_Traffic_177,Google,2025-08-15,US,mobile,brand_awareness,remarketing,32792,0,101.43,0
BlackFriday_Learn_Video_207,Facebook,2025-08-15,IN,mobile,brand_awareness,video,0,0,0.0,0
Q4_Throw_App_056,Google,2025-08-15,FR,desktop,brand_awareness,search,64595,1681,2074.39,19
Q1_Participant_Lead_077,Google,2025-08-15,IN,mobile,app_installs,display,22783,139,136.45,2
Q1_Not_Video_199,TikTok,2025-08-15,GB,mobile,traffic,video,9900,171,188.0,1
BlackFriday_Someone_App_280,Facebook,2025-08-15,GB,mobile,conversions,social,10714,0,18.03,0
Q1_May_Retarget_268,Facebook,2025-08-15,JP,mobile,traffic,social,38156,319,456.91,6
Q2_Shoulder_Conversion_112,Google,2025-08-15,JP,mobile,traffic,display,56373,0,60.89,0
Holiday_Month_App_215,Google,2025-08-15,CA,desktop,app_installs,display,56508,646,845.72,16
Winter_Management_App_187,LinkedIn,2025-08-15,US,desktop,retargeting,remarketing,12456,133,1054.38,4
Spring_Election_Conversion_113,TikTok,2025-08-15,US,mobile,traffic,search,31128,457,744.84,5
Summer_Election_Retarget_006,TikTok,2025-08-15,GB,mobile,conversions,shopping,4371,55,79.48,1
Spring_Support_Brand_132,TikTok,2025-08-15,SE,mobile,app_installs,video,0,0,0.0,0
Q4_Authority_Lead_261,Google,2025-08-15,US,desktop,app_installs,video,65906,855,1828.97,15
Q3_Since_Traffic_009,Facebook,2025-08-15,IN,mobile,retargeting,social,15684,112,65.09,1
Q3_Response_App_194,Google,2025-08-15,US,mobile,lead_generation,video,47233,479,1029.9,15
Q4_Size_Retarget_156,Google,2025-08-15,US,desktop,video_views,shopping,61393,1056,2542.84,43
Holiday_Threat_Video_125,Google,2025-08-15,US,mobile,brand_awareness,shopping,103994,2060,3886.06,14
Q3_Dog_Traffic_007,Google,2025-08-15,US,mobile,lead_generation,shopping,66273,868,2263.8,21
BlackFriday_Brother_Brand_243,Facebook,2025-08-15,DE,desktop,brand_awareness,video,29665,480,450.34,2
Q1_Grow_Lead_204,Google,2025-08-15,CA,mobile,traffic,social,32186,314,416.05,6
Summer_Congress_Video_110,Google,2025-08-15,US,desktop,lead_generation,shopping,0,0,0.0,0
BlackFriday_Training_Brand_075,Facebook,2025-08-15,NL,desktop,traffic,social,11764,195,277.82,5
BlackFriday_Claim_App_229,Google,2025-08-15,MX,mobile,video_views,social,24221,207,164.99,4
Spring_Attack_Traffic_183,LinkedIn,2025-08-15,JP,mobile,video_views,remarketing,4736,35,230.78,1
Q4_Authority_Lead_261,Google,2025-08-15,AU,tablet,brand_awareness,shopping,37308,896,1168.22,8
Q4_Drop_Video_129,Google,2025-08-15,IN,mobile,conversions,shopping,7208,121,132.69,4
Summer_On_Conversion_190,TikTok,2025-08-15,CA,desktop,traffic,search,0,0,0.0,0
Q3_Start_App_234,LinkedIn,2025-08-15,CA,mobile,retargeting,display,21813,0,51.17,0
Q3_Save_Video_043,TikTok,2025-08-15,MX,mobile,app_installs,remarketing,25024,164,104.14,3
Spring_Everything_Video_059,LinkedIn,2025-08-15,US,tablet,app_installs,shopping,26203,149,1177.96,4
Q3_Production_Traffic_072,Google,2025-08-15,IT,desktop,conversions,social,0,0,0.0,0
BackToSchool_Serious_Conversion_142,Facebook,2025-08-15,MX,mobile,lead_generation,social,35381,412,239.59,8
Q3_Start_App_234,Google,2025-08-15,IN,tablet,app_installs,video,8695,127,121.03,2
Holiday_Put_Lead_203,Google,2025-08-15,US,desktop,lead_generation,social,26936,324,774.8,10
Q2_Difference_Conversion_144,Google,2025-08-15,CA,mobile,brand_awareness,search,71502,1069,1294.64,7
Q2_Science_Traffic_030,Google,2025-08-15,CA,tablet,retargeting,remarketing,22872,452,611.85,14
Spring_Support_Brand_132,Twitter,2025-08-15,DE,desktop,traffic,video,20921,415,624.94,9
Holiday_Sure_Traffic_041,Google,2025-08-15,GB,desktop,conversions,social,30186,462,956.72,15
Holiday_Hundred_Video_116,LinkedIn,2025-08-15,US,mobile,video_views,video,28349,257,2083.05,8
Q3_Long_Brand_209,Facebook,2025-08-15,GB,desktop,conversions,shopping,33006,523,666.71,11
BackToSchool_Knowledge_Brand_044,Google,2025-08-15,US,desktop,traffic,video,46567,889,2155.45,22
Holiday_Deep_Lead_283,Google,2025-08-15,CA,mobile,brand_awareness,social,75725,805,880.87,8
Summer_Onto_Retarget_121,LinkedIn,2025-08-15,US,mobile,traffic,display,33041,135,1357.22,4
Summer_Mouth_Traffic_023,Google,2025-08-15,US,desktop,brand_awareness,search,45614,1503,2997.69,16
Q1_Fall_Conversion_046,Google,2025-08-15,US,mobile,lead_generation,display,18454,108,225.32,3
BlackFriday_Learn_Video_207,Google,2025-08-15,JP,mobile,retargeting,video,20276,298,413.72,5
Spring_Surface_Lead_060,Google,2025-08-15,FR,mobile,app_installs,video,8467,97,128.0,3
Winter_Institution_Video_134,TikTok,2025-08-15,CA,mobile,app_installs,search,28299,296,249.53,4
Spring_Everything_Video_059,TikTok,2025-08-15,IN,mobile,traffic,video,31722,0,41.94,0
Q3_Executive_Lead_135,TikTok,2025-08-15,US,mobile,conversions,social,42528,626,1149.44,17
Q3_Question_App_150,Google,2025-08-15,ES,mobile,video_views,remarketing,29007,535,729.33,15
BlackFriday_Win_App_066,Google,2025-08-15,FR,mobile,conversions,shopping,40300,643,1071.98,23
BlackFriday_Win_App_066,Facebook,2025-08-15,US,desktop,brand_awareness,shopping,58283,962,1224.29,6
Q2_Nothing_Brand_158,Google,2025-08-15,BR,desktop,conversions,social,24726,0,35.29,0
Q4_Development_Lead_277,Google,2025-08-15,US,mobile,app_installs,shopping,71777,1422,2791.44,43
Winter_Long_App_093,Google,2025-08-15,US,mobile,retargeting,display,43231,227,416.31,3
Spring_Common_App_114,TikTok,2025-08-15,BR,mobile,traffic,social,10662,99,51.52,1
Q3_Against_Brand_299,Google,2025-08-15,US,desktop,retargeting,display,44734,508,1244.21,18
Summer_Drive_App_083,LinkedIn,2025-08-15,US,desktop,lead_generation,social,13754,119,968.72,4
Q4_Team_Conversion_260,Facebook,2025-08-15,BR,mobile,traffic,remarketing,35844,315,267.45,5
Summer_Away_Brand_107,Google,2025-08-15,NL,mobile,retargeting,social,10812,0,14.31,0
Q2_Sit_Lead_012,TikTok,2025-08-15,NL,mobile,retargeting,social,0,0,0.0,0
BackToSchool_Knowledge_Brand_044,TikTok,2025-08-15,CA,mobile,conversions,remarketing,14391,94,145.04,2
Q2_Dinner_Traffic_048,LinkedIn,2025-08-15,IT,mobile,conversions,social,7631,45,317.11,2
Q2_Pick_App_186,LinkedIn,2025-08-15,IN,desktop,traffic,shopping,21472,151,505.19,7
Q2_Dinner_Traffic_048,TikTok,2025-08-15,FR,desktop,brand_awareness,shopping,37749,849,700.86,3
Q1_Wish_Video_118,TikTok,2025-08-15,MX,mobile,lead_generation,search,16109,176,121.44,2
Winter_Social_Video_200,Facebook,2025-08-15,DE,desktop,conversions,display,20983,0,28.62,0
Spring_Everything_Video_059,Google,2025-08-15,DE,mobile,conversions,search,7417,182,287.55,4
Q4_Notice_App_233,Facebook,2025-08-15,US,tablet,brand_awareness,shopping,64119,1158,1773.33,9
