campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Sound_Conversion_216,Google,2025-08-15,US,desktop,brand_awareness,search,73380,2107,3873.75,16
Q2_Car_Conversion_265,Google,2025-08-15,AU,mobile,lead_generation,shopping,27629,532,945.72,18
Holiday_Certainly_Traffic_168,Google,2025-08-15,US,desktop,app_installs,display,47203,583,1159.34,22
Summer_Land_Retarget_276,TikTok,2025-08-15,BR,mobile,lead_generation,video,21802,363,223.81,3
BackToSchool_Evidence_Lead_272,Facebook,2025-08-15,SE,mobile,retargeting,shopping,30202,342,388.16,5
Q1_Born_Retarget_220,LinkedIn,2025-08-15,IN,tablet,lead_generation,remarketing,11354,78,283.56,3
Winter_Old_Retarget_069,Google,2025-08-15,US,mobile,brand_awareness,social,106616,782,1638.28,5
Q2_Under_Retarget_141,LinkedIn,2025-08-15,US,desktop,app_installs,social,28427,199,1638.78,10
Holiday_Offer_Lead_014,Facebook,2025-08-15,US,mobile,video_views,display,22869,171,256.4,4
Spring_Sure_Conversion_041,Google,2025-08-15,US,desktop,brand_awareness,display,73570,562,864.8,6
Holiday_Authority_Conversion_261,LinkedIn,2025-08-15,CA,mobile,app_installs,social,27788,156,1006.47,5
Q4_Top_Video_087,LinkedIn,2025-08-15,FR,desktop,brand_awareness,social,12363,108,550.65,1
BackToSchool_Your_Conversion_255,Google,2025-08-15,MX,mobile,traffic,search,21039,374,321.88,8
Winter_Finally_App_070,TikTok,2025-08-15,IT,mobile,retargeting,search,23763,251,247.14,2
BlackFriday_Often_Lead_270,Twitter,2025-08-15,US,desktop,lead_generation,shopping,4318,0,9.29,0
Spring_Everything_Conversion_059,Facebook,2025-08-15,DE,mobile,conversions,search,29324,281,496.4,8
Q3_Food_Retarget_249,Facebook,2025-08-15,CA,mobile,lead_generation,shopping,37503,555,695.9,7
Spring_Throw_App_056,Google,2025-08-15,US,mobile,traffic,shopping,13857,226,600.23,4
Q2_Notice_Traffic_233,LinkedIn,2025-08-15,US,mobile,traffic,search,27991,230,2197.21,10
Q3_Play_Retarget_024,Google,2025-08-15,GB,mobile,retargeting,video,35287,410,502.87,14
Summer_After_Traffic_242,Facebook,2025-08-15,US,mobile,traffic,shopping,32643,0,95.07,0
Q2_Drop_Brand_129,TikTok,2025-08-15,IN,mobile,video_views,shopping,22140,251,144.55,2
Q2_Discussion_Brand_033,Google,2025-08-15,ES,mobile,conversions,shopping,53005,668,1200.08,21
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-15,US,mobile,video_views,display,38487,220,457.15,5
Spring_Fall_App_046,Facebook,2025-08-15,US,mobile,retargeting,remarketing,21151,250,442.22,3
Holiday_Value_App_198,Facebook,2025-08-15,AU,mobile,video_views,video,24894,357,463.51,7
BackToSchool_Later_Conversion_162,Facebook,2025-08-15,FR,mobile,conversions,display,7577,56,87.75,1
BlackFriday_Away_Lead_107,Facebook,2025-08-15,SE,mobile,traffic,shopping,44688,577,624.18,10
BackToSchool_Machine_App_063,LinkedIn,2025-08-15,US,mobile,conversions,search,8567,55,637.05,3
Spring_Coach_Video_208,Google,2025-08-15,US,mobile,traffic,remarketing,67969,820,1810.64,17
Q2_Development_Conversion_137,Google,2025-08-15,US,mobile,retargeting,remarketing,0,0,0.0,0
Q4_Development_Traffic_277,Facebook,2025-08-15,CA,desktop,brand_awareness,search,46235,1040,867.48,9
Q3_Start_Video_234,LinkedIn,2025-08-15,IN,mobile,brand_awareness,shopping,13128,70,170.9,0
Q1_Present_App_073,Google,2025-08-15,GB,desktop,traffic,remarketing,43728,1124,1690.67,39
Winter_Early_App_022,Google,2025-08-15,MX,mobile,retargeting,search,27797,527,426.59,14
Summer_Guy_Conversion_057,Facebook,2025-08-15,AU,mobile,video_views,social,0,0,0.0,0
Q2_Discussion_Brand_033,TikTok,2025-08-15,US,mobile,lead_generation,video,34575,621,800.66,9
BlackFriday_Benefit_Video_171,LinkedIn,2025-08-15,BR,tablet,conversions,remarketing,10846,94,446.87,3
Q1_Born_Retarget_220,Google,2025-08-15,US,desktop,lead_generation,remarketing,49575,800,1721.18,25
BackToSchool_Trial_Conversion_089,TikTok,2025-08-15,CA,desktop,brand_awareness,video,0,0,0.0,0
Summer_Dog_Retarget_007,Facebook,2025-08-15,IT,mobile,brand_awareness,remarketing,53790,0,45.96,0
Q1_Chair_Retarget_154,TikTok,2025-08-15,US,mobile,traffic,search,11806,132,185.42,1
Holiday_Four_Conversion_133,Facebook,2025-08-15,JP,mobile,app_installs,search,44205,617,704.48,16
Q4_Hear_Brand_099,TikTok,2025-08-15,US,mobile,lead_generation,search,17755,229,350.74,4
Spring_Skin_Traffic_160,Facebook,2025-08-15,DE,mobile,app_installs,shopping,19791,325,378.46,8
BlackFriday_Win_Retarget_235,TikTok,2025-08-15,AU,desktop,traffic,video,3861,92,87.66,1
Q2_Decide_Traffic_228,Google,2025-08-15,US,mobile,retargeting,remarketing,68954,817,2076.68,22
Spring_Serve_Video_213,LinkedIn,2025-08-15,US,mobile,video_views,shopping,6971,39,324.4,1
Q3_Education_Lead_250,Google,2025-08-15,MX,mobile,conversions,video,40931,491,608.61,21
Spring_Response_Retarget_180,LinkedIn,2025-08-15,US,desktop,retargeting,remarketing,33944,368,2974.73,15
Holiday_Response_Traffic_194,Google,2025-08-15,BR,desktop,video_views,search,39797,1347,1177.31,34
Q4_Top_Video_087,Facebook,2025-08-15,ES,mobile,video_views,social,0,0,0.0,0
BackToSchool_Human_Lead_067,Twitter,2025-08-15,IN,desktop,traffic,remarketing,0,0,0.0,0
Q1_Answer_Lead_081,Google,2025-08-15,US,mobile,retargeting,social,73271,589,1339.65,12
Summer_Place_Video_239,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,24666,242,276.25,1
Winter_Agreement_Brand_025,LinkedIn,2025-08-15,US,mobile,video_views,search,19946,168,1433.21,4
Q1_Him_App_245,Facebook,2025-08-15,US,tablet,brand_awareness,video,24709,422,619.73,2
Holiday_Option_Retarget_026,Google,2025-08-15,DE,mobile,lead_generation,social,29064,341,412.94,11
BackToSchool_Spring_Traffic_084,Twitter,2025-08-15,US,desktop,conversions,video,25792,350,961.02,12
Winter_Performance_Retarget_016,LinkedIn,2025-08-15,FR,tablet,retargeting,social,9628,60,365.64,2
Winter_Old_Retarget_069,Facebook,2025-08-15,US,mobile,brand_awareness,video,78531,1455,1943.83,11
BackToSchool_Management_Brand_187,Facebook,2025-08-15,US,mobile,lead_generation,shopping,24230,326,557.99,4
Spring_Term_App_130,Google,2025-08-15,US,mobile,conversions,shopping,13394,218,697.69,9
Spring_Politics_Brand_108,Facebook,2025-08-15,NL,desktop,video_views,remarketing,0,0,0.0,0
Summer_Difference_Lead_144,LinkedIn,2025-08-15,US,desktop,conversions,shopping,34835,244,3130.81,15
Holiday_Option_Retarget_026,Twitter,2025-08-15,US,mobile,retargeting,search,22489,180,407.73,2
Holiday_Month_Retarget_215,Google,2025-08-15,JP,mobile,retargeting,remarketing,16674,246,413.95,8
Q1_Him_App_245,LinkedIn,2025-08-15,GB,desktop,brand_awareness,display,34849,268,1368.4,3
Winter_Fall_Conversion_092,LinkedIn,2025-08-15,GB,mobile,app_installs,shopping,19456,68,342.86,2
Winter_Finally_App_070,Twitter,2025-08-15,CA,mobile,video_views,remarketing,16159,99,119.12,1
Winter_Agreement_Brand_025,Google,2025-08-15,IN,desktop,conversions,social,0,0,0.0,0
BackToSchool_Spring_Traffic_084,Google,2025-08-15,GB,mobile,retargeting,remarketing,23496,286,357.72,9
Spring_Claim_Conversion_229,Google,2025-08-15,IN,desktop,retargeting,shopping,6145,111,81.72,3
Winter_Unit_Brand_253,TikTok,2025-08-15,IN,mobile,app_installs,search,12052,156,96.92,2
Winter_Per_Conversion_300,Facebook,2025-08-15,CA,mobile,video_views,video,37727,512,590.25,11
Q4_Hear_Brand_099,Twitter,2025-08-15,IN,mobile,conversions,search,0,0,0.0,0
BackToSchool_Against_Video_299,Google,2025-08-15,US,desktop,conversions,remarketing,31379,802,2258.19,30
BackToSchool_Mention_Conversion_259,Google,2025-08-15,US,mobile,conversions,video,54821,813,2646.19,32
Q3_News_Traffic_273,Google,2025-08-15,IN,desktop,app_installs,shopping,42466,0,80.22,0
Spring_Show_Lead_281,Google,2025-08-15,MX,mobile,traffic,remarketing,13314,148,116.09,3
Q1_Game_Video_240,LinkedIn,2025-08-15,US,desktop,retargeting,remarketing,34597,436,3379.18,25
BlackFriday_Sound_Conversion_216,Facebook,2025-08-15,GB,desktop,video_views,remarketing,25840,0,52.38,0
Q1_Seven_App_211,Google,2025-08-15,US,mobile,app_installs,video,10086,120,234.52,1
Winter_Bar_Video_256,LinkedIn,2025-08-15,IN,desktop,retargeting,video,22368,248,807.08,8
BackToSchool_Perform_Lead_035,Google,2025-08-15,US,mobile,retargeting,video,70015,936,2028.11,28
Spring_Option_Brand_157,Facebook,2025-08-15,US,desktop,conversions,remarketing,12260,230,456.03,7
Q1_Employee_App_155,Facebook,2025-08-15,AU,desktop,lead_generation,shopping,27292,627,770.81,17
BackToSchool_Not_Video_199,TikTok,2025-08-15,AU,mobile,retargeting,social,29890,428,452.07,4
Holiday_Themselves_Retarget_071,Google,2025-08-15,US,mobile,retargeting,search,46869,661,1439.81,16
BackToSchool_Perform_Lead_035,Facebook,2025-08-15,MX,mobile,conversions,social,14086,107,89.77,3
Q2_Pm_Traffic_058,Google,2025-08-15,DE,mobile,conversions,shopping,16390,186,404.77,4
BackToSchool_Low_Conversion_151,Google,2025-08-15,US,mobile,traffic,social,27813,207,459.93,5
BackToSchool_Evidence_Lead_272,Google,2025-08-15,SE,desktop,conversions,remarketing,47084,1041,2122.63,45
BlackFriday_Benefit_Video_171,Google,2025-08-15,SE,mobile,app_installs,social,38060,327,437.68,5
Q2_Available_Brand_080,Google,2025-08-15,FR,mobile,traffic,display,26599,188,253.95,3
BackToSchool_Mention_Conversion_259,Google,2025-08-15,IT,tablet,app_installs,shopping,29374,455,780.85,8
Q2_Brother_Brand_002,Google,2025-08-15,US,mobile,retargeting,remarketing,22068,230,415.26,4
Q4_Policy_App_275,Google,2025-08-15,MX,mobile,app_installs,social,31331,244,221.03,3
Q2_On_Traffic_190,LinkedIn,2025-08-15,SE,desktop,app_installs,remarketing,8568,108,526.1,2
BackToSchool_Trial_Conversion_089,Facebook,2025-08-15,JP,desktop,conversions,display,31793,313,401.34,14
Winter_Bar_Video_256,Google,2025-08-15,IT,mobile,retargeting,search,29673,606,737.47,13
Q1_Someone_Lead_172,Google,2025-08-15,GB,mobile,conversions,shopping,42501,873,1671.7,41
BlackFriday_Onto_Video_121,Google,2025-08-15,IN,mobile,video_views,social,13871,93,88.05,2
Spring_Money_Brand_146,Facebook,2025-08-15,MX,tablet,video_views,remarketing,23619,408,350.4,10
Q2_Win_Video_066,Facebook,2025-08-15,CA,mobile,video_views,social,9067,109,115.82,2
Summer_Forward_Lead_143,Google,2025-08-15,CA,mobile,video_views,shopping,31305,550,878.01,12
Holiday_Month_Retarget_215,Google,2025-08-15,FR,desktop,conversions,shopping,23385,563,1253.32,28
BlackFriday_Turn_Video_274,Google,2025-08-15,GB,mobile,retargeting,video,14328,161,268.4,5
Holiday_A_Traffic_238,LinkedIn,2025-08-15,MX,mobile,app_installs,social,2747,15,55.83,0
Winter_Nation_Conversion_292,Google,2025-08-15,US,mobile,conversions,shopping,58836,0,346.94,0
BlackFriday_Sound_Conversion_216,TikTok,2025-08-15,DE,mobile,lead_generation,social,34428,495,431.82,8
Q4_According_Brand_039,Facebook,2025-08-15,US,mobile,conversions,remarketing,29550,420,1174.85,8
BackToSchool_Trial_Conversion_089,Google,2025-08-15,DE,mobile,video_views,social,22081,178,232.16,5
Q2_Decide_Traffic_228,Google,2025-08-15,DE,mobile,video_views,video,8762,86,117.19,2
BlackFriday_Knowledge_Traffic_017,Google,2025-08-15,IN,mobile,conversions,display,35919,244,233.17,7
Winter_They_Brand_095,LinkedIn,2025-08-15,IN,desktop,conversions,video,0,0,0.0,0
Summer_Usually_Retarget_148,Facebook,2025-08-15,US,desktop,app_installs,remarketing,47817,934,1593.49,23
Spring_I_Retarget_185,LinkedIn,2025-08-15,IT,desktop,brand_awareness,search,21704,183,947.69,2
BackToSchool_Your_Conversion_255,Google,2025-08-15,US,mobile,conversions,search,38891,939,3086.51,43
BlackFriday_Religious_Brand_101,Google,2025-08-15,NL,mobile,retargeting,social,46609,399,561.96,10
Winter_Finally_App_070,Facebook,2025-08-15,DE,mobile,conversions,video,16311,196,313.64,5
Spring_I_Retarget_185,Google,2025-08-15,ES,mobile,retargeting,remarketing,30617,560,941.81,16
BackToSchool_Not_Video_199,Google,2025-08-15,IN,mobile,brand_awareness,video,51090,786,482.5,4
Q4_Not_Retarget_064,Google,2025-08-15,US,desktop,brand_awareness,display,0,0,0.0,0
Q4_Election_App_113,LinkedIn,2025-08-15,FR,tablet,video_views,social,11170,92,427.82,4
Q1_Present_App_073,Google,2025-08-15,IN,mobile,brand_awareness,search,34132,0,61.96,0
BlackFriday_Religious_Brand_101,Google,2025-08-15,US,desktop,conversions,display,0,0,0.0,0
Summer_Offer_Retarget_031,Google,2025-08-15,FR,desktop,lead_generation,remarketing,0,0,0.0,0
Holiday_Soon_Conversion_262,TikTok,2025-08-15,GB,mobile,traffic,shopping,18063,302,311.4,3
Q3_Middle_Brand_241,Google,2025-08-15,IT,mobile,retargeting,search,48931,1238,1670.79,26
Winter_Participant_Conversion_077,Google,2025-08-15,JP,mobile,app_installs,remarketing,8997,162,197.53,5
Q3_Camera_Brand_294,Google,2025-08-15,IT,mobile,conversions,shopping,34762,400,683.86,14
Q1_Woman_Lead_278,Google,2025-08-15,US,desktop,retargeting,social,39485,599,1144.15,21
Q1_Our_Traffic_140,Facebook,2025-08-15,CA,mobile,conversions,search,0,0,0.0,0
Q2_Available_Brand_080,Google,2025-08-15,US,mobile,conversions,display,62807,442,1245.18,19
BackToSchool_Value_Traffic_074,Google,2025-08-15,US,mobile,conversions,display,25224,121,391.81,4
Summer_Left_App_290,Facebook,2025-08-15,BR,desktop,video_views,remarketing,23202,384,263.18,9
Q3_Middle_Brand_241,TikTok,2025-08-15,IN,mobile,app_installs,social,18487,228,111.97,3
Holiday_Congress_App_110,Google,2025-08-15,US,desktop,video_views,social,11529,159,306.98,4
Q2_Structure_Traffic_179,Google,2025-08-15,US,mobile,traffic,search,46087,1022,2732.12,27
BlackFriday_Live_Video_293,TikTok,2025-08-15,US,mobile,traffic,social,22027,198,245.52,2
Q2_Decide_Traffic_228,TikTok,2025-08-15,GB,mobile,video_views,shopping,37284,453,426.76,5
Q3_Rise_Video_120,Google,2025-08-15,GB,mobile,app_installs,display,51541,413,546.53,14
Summer_After_Traffic_242,Google,2025-08-15,DE,desktop,traffic,social,35017,441,566.89,16
Spring_Forget_App_285,Google,2025-08-15,US,mobile,retargeting,social,55273,467,896.67,10
Q1_Commercial_Retarget_097,Google,2025-08-15,AU,mobile,video_views,video,14206,221,324.18,5
Holiday_Learn_Brand_207,Google,2025-08-15,GB,mobile,brand_awareness,social,49553,454,547.46,3
Winter_Character_App_152,Facebook,2025-08-15,US,mobile,video_views,video,31454,563,849.52,9
Spring_Term_App_130,LinkedIn,2025-08-15,CA,tablet,conversions,video,0,0,0.0,0
Holiday_Chair_Conversion_008,Google,2025-08-15,MX,desktop,retargeting,display,12939,127,110.97,4
Q1_Husband_Brand_053,Google,2025-08-15,IT,tablet,conversions,social,52217,760,1382.92,34
Q2_Remain_Traffic_287,Facebook,2025-08-15,US,mobile,video_views,shopping,57240,0,144.79,0
BackToSchool_Push_Video_119,LinkedIn,2025-08-15,GB,desktop,video_views,social,17283,168,789.91,5
Q1_Animal_Lead_061,LinkedIn,2025-08-15,IN,mobile,lead_generation,display,10487,55,174.29,2
BackToSchool_Your_Conversion_255,LinkedIn,2025-08-15,US,desktop,app_installs,social,15738,144,1468.72,5
Spring_Article_App_251,Google,2025-08-15,GB,mobile,retargeting,remarketing,37164,648,864.8,20
BackToSchool_Not_Video_199,Facebook,2025-08-15,DE,desktop,lead_generation,video,25949,671,697.59,19
Holiday_Value_App_198,Facebook,2025-08-15,BR,tablet,traffic,social,0,0,0.0,0
Winter_Anyone_Conversion_173,Facebook,2025-08-15,IN,mobile,retargeting,video,7096,83,57.78,1
Winter_Surface_Conversion_060,TikTok,2025-08-15,BR,mobile,brand_awareness,display,44401,397,207.16,1
Q1_Inside_App_286,Google,2025-08-15,BR,mobile,retargeting,search,15241,293,249.51,8
Q2_Decide_Traffic_228,LinkedIn,2025-08-15,US,desktop,app_installs,display,32168,289,2383.33,12
BackToSchool_Evidence_Lead_272,Google,2025-08-15,US,tablet,traffic,search,24659,507,1057.57,16
Winter_Sea_Video_079,Google,2025-08-15,US,mobile,app_installs,search,40089,680,1374.84,17
Q3_Color_Conversion_232,Google,2025-08-15,US,mobile,retargeting,search,13293,273,576.41,9
Q2_Structure_Traffic_179,Google,2025-08-15,FR,mobile,lead_generation,display,35777,162,220.44,5
Summer_Land_Retarget_276,Google,2025-08-15,DE,desktop,traffic,remarketing,41471,1115,1462.67,24
BlackFriday_Special_Video_126,Twitter,2025-08-15,MX,mobile,traffic,search,2884,35,28.39,0
Q1_Sign_Conversion_258,LinkedIn,2025-08-15,IN,desktop,traffic,remarketing,4933,45,156.06,1
Q2_Save_App_043,Google,2025-08-15,IN,desktop,retargeting,video,8334,149,111.27,4
Winter_High_Brand_166,Facebook,2025-08-15,GB,mobile,brand_awareness,shopping,23732,336,264.45,1
Spring_Forget_App_285,Google,2025-08-15,JP,desktop,retargeting,display,24922,309,491.63,11
Q4_Someone_Video_280,LinkedIn,2025-08-15,CA,mobile,app_installs,shopping,7644,33,193.99,1
Holiday_Past_App_164,Google,2025-08-15,IN,desktop,retargeting,remarketing,40486,1019,1024.52,27
Q3_Color_Conversion_232,TikTok,2025-08-15,DE,mobile,conversions,video,15068,217,231.53,3
BlackFriday_Wait_Conversion_013,Google,2025-08-15,GB,desktop,lead_generation,shopping,30003,881,1324.71,26
Spring_Claim_Conversion_229,Google,2025-08-15,AU,desktop,retargeting,video,57480,1271,1599.61,49
BlackFriday_Threat_Conversion_125,Facebook,2025-08-15,IT,mobile,lead_generation,shopping,37647,461,631.7,9
BackToSchool_Knowledge_Retarget_181,Google,2025-08-15,US,mobile,video_views,social,27360,284,617.03,7
Q2_Great_Traffic_050,Google,2025-08-15,BR,mobile,lead_generation,display,29045,224,213.0,7
Q1_Someone_Lead_172,Google,2025-08-15,US,mobile,video_views,video,43696,594,1582.18,12
BackToSchool_Your_App_269,Google,2025-08-15,IN,desktop,traffic,social,29086,341,318.74,7
Holiday_Themselves_Retarget_071,Google,2025-08-15,ES,tablet,conversions,display,21351,127,232.45,6
Q2_Shoulder_Brand_112,LinkedIn,2025-08-15,IN,desktop,traffic,remarketing,12655,171,510.05,7
Summer_Inside_Retarget_165,Google,2025-08-15,US,mobile,retargeting,shopping,54414,1114,2031.58,25
Spring_Dinner_Lead_048,Facebook,2025-08-15,CA,desktop,retargeting,display,11592,85,84.25,2
Q1_Him_App_245,Twitter,2025-08-15,FR,mobile,conversions,social,13558,109,203.85,3
Winter_Why_Video_237,Facebook,2025-08-15,GB,mobile,brand_awareness,video,51109,710,779.35,3
BackToSchool_Politics_Lead_227,Facebook,2025-08-15,US,desktop,lead_generation,display,8897,85,141.64,1
Q4_Election_App_113,Facebook,2025-08-15,NL,mobile,retargeting,shopping,34526,466,578.88,9
Q1_Him_App_245,Facebook,2025-08-15,GB,desktop,conversions,shopping,28602,705,894.52,17
Summer_Pick_Retarget_186,Facebook,2025-08-15,AU,mobile,lead_generation,search,39186,570,736.61,14
Q1_Fire_Lead_223,Google,2025-08-15,IN,tablet,retargeting,remarketing,0,0,0.0,0
Q2_Under_Retarget_141,Facebook,2025-08-15,IN,mobile,retargeting,display,4770,25,18.06,0
Holiday_Prove_Traffic_109,TikTok,2025-08-15,US,mobile,brand_awareness,social,32771,343,469.05,1
Q3_Camera_Brand_294,Twitter,2025-08-15,US,mobile,lead_generation,remarketing,28863,232,539.84,2
BackToSchool_Training_Lead_075,LinkedIn,2025-08-15,CA,desktop,app_installs,video,0,0,0.0,0
BackToSchool_Bar_App_068,Google,2025-08-15,JP,mobile,lead_generation,remarketing,49324,731,1037.04,21
Q4_Election_App_113,LinkedIn,2025-08-15,GB,desktop,lead_generation,video,13325,157,1008.49,4
BackToSchool_Training_Lead_075,Google,2025-08-15,GB,mobile,brand_awareness,video,41776,506,554.12,4
Q2_On_Traffic_190,Google,2025-08-15,AU,mobile,retargeting,shopping,49543,738,905.25,15
Winter_Why_Video_237,Google,2025-08-15,BR,mobile,video_views,display,13442,64,66.36,2
Q4_Discover_Conversion_021,Google,2025-08-15,US,mobile,brand_awareness,social,74446,925,1933.9,6
Q1_Attack_Conversion_297,Facebook,2025-08-15,JP,mobile,video_views,video,12442,0,20.09,0
Q3_Middle_Brand_241,Facebook,2025-08-15,FR,mobile,video_views,video,12718,0,15.43,0
BackToSchool_Push_Video_119,Google,2025-08-15,DE,mobile,video_views,video,52475,791,984.28,15
Q4_Product_Retarget_177,LinkedIn,2025-08-15,US,desktop,conversions,remarketing,34802,301,3738.99,21
Q1_Individual_App_147,Facebook,2025-08-15,US,mobile,app_installs,shopping,34125,0,64.37,0
Spring_Skin_Traffic_160,LinkedIn,2025-08-15,DE,mobile,conversions,social,20397,0,65.95,0
Q1_Someone_Lead_172,LinkedIn,2025-08-15,US,desktop,traffic,display,3360,23,228.35,0
BackToSchool_Later_Conversion_162,Google,2025-08-15,DE,mobile,lead_generation,video,41209,349,601.72,10
BackToSchool_Knowledge_Retarget_181,LinkedIn,2025-08-15,SE,mobile,lead_generation,remarketing,8199,62,386.01,1
Q1_Knowledge_Retarget_044,Google,2025-08-15,US,mobile,brand_awareness,video,77750,1158,1721.12,6
BlackFriday_Turn_Video_274,TikTok,2025-08-15,US,mobile,app_installs,search,0,0,0.0,0
BackToSchool_Politics_Lead_227,Google,2025-08-15,AU,mobile,conversions,social,20073,176,285.9,5
BackToSchool_Training_Lead_075,Facebook,2025-08-15,GB,mobile,brand_awareness,display,13725,109,108.36,0
BlackFriday_Everyone_Traffic_159,Facebook,2025-08-15,FR,mobile,conversions,shopping,28977,0,76.06,0
BackToSchool_Against_Video_299,Google,2025-08-15,US,desktop,traffic,search,30594,1062,2754.34,22
Winter_Since_Conversion_009,Google,2025-08-15,US,mobile,app_installs,social,53575,464,1152.81,15
Winter_Require_Video_011,Facebook,2025-08-15,US,mobile,conversions,social,42411,374,1023.91,12
Holiday_Process_Brand_222,Facebook,2025-08-15,GB,desktop,lead_generation,social,41367,576,816.82,18
BlackFriday_Sit_Lead_012,TikTok,2025-08-15,US,mobile,video_views,shopping,37712,628,1126.62,9
Q1_Seven_App_211,Facebook,2025-08-15,US,mobile,app_installs,video,52436,0,140.42,0
Summer_Offer_Retarget_031,Google,2025-08-15,GB,desktop,conversions,display,50590,533,841.93,18
Q2_Under_Retarget_141,Google,2025-08-15,IN,mobile,retargeting,social,26312,281,221.36,9
BlackFriday_Face_Conversion_005,Google,2025-08-15,ES,mobile,app_installs,remarketing,14860,165,231.28,2
Q2_Yes_Brand_192,TikTok,2025-08-15,GB,mobile,lead_generation,social,20744,279,233.84,2
BackToSchool_Executive_Video_135,Google,2025-08-15,BR,mobile,conversions,remarketing,34638,495,471.78,17
Summer_Inside_Retarget_165,Google,2025-08-15,DE,desktop,app_installs,search,45686,1638,2288.35,38
Summer_After_Traffic_242,Facebook,2025-08-15,US,desktop,conversions,shopping,35861,542,1398.47,16
Spring_Everything_Conversion_059,Google,2025-08-15,US,mobile,lead_generation,remarketing,63673,0,200.25,0
Q2_Activity_Conversion_193,Google,2025-08-15,JP,mobile,lead_generation,video,57769,841,1089.33,15
Winter_Finally_App_070,Google,2025-08-15,AU,mobile,video_views,display,48938,243,382.55,3
Q1_Inside_App_286,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,16440,168,335.44,3
Q2_Building_Conversion_196,Google,2025-08-15,BR,desktop,lead_generation,social,24046,378,311.45,9
Spring_Unit_Lead_246,Facebook,2025-08-15,US,mobile,traffic,shopping,27389,410,772.49,7
Winter_Old_Retarget_069,Google,2025-08-15,GB,desktop,brand_awareness,social,61507,818,813.24,9
Q2_Blue_Retarget_051,Twitter,2025-08-15,IT,mobile,video_views,video,24037,288,438.46,6
Summer_Raise_Lead_106,Facebook,2025-08-15,US,mobile,video_views,search,14592,146,260.45,3
Q3_Put_Lead_203,Google,2025-08-15,CA,desktop,brand_awareness,remarketing,64049,0,193.93,0
Winter_Brother_Traffic_205,Facebook,2025-08-15,JP,mobile,app_installs,shopping,22377,334,396.88,6
BlackFriday_Face_Conversion_005,Google,2025-08-15,BR,desktop,traffic,video,25219,571,427.76,17
Holiday_Kind_App_032,Google,2025-08-15,SE,mobile,video_views,display,29474,193,343.88,3
Winter_Finally_App_070,TikTok,2025-08-15,MX,mobile,traffic,video,26046,506,329.73,6
Q1_Inside_App_286,TikTok,2025-08-15,JP,mobile,video_views,remarketing,22334,175,198.61,2
Spring_Example_Brand_201,Google,2025-08-15,US,tablet,video_views,search,59916,0,352.73,0
BackToSchool_Evidence_Lead_272,TikTok,2025-08-15,IN,mobile,retargeting,video,13629,206,142.11,2
Spring_Article_App_251,Google,2025-08-15,US,mobile,video_views,remarketing,57201,907,1948.2,23
Winter_Bar_Video_256,Google,2025-08-15,IN,mobile,app_installs,social,22343,210,215.95,4
Spring_Money_Brand_146,LinkedIn,2025-08-15,FR,tablet,traffic,display,16188,99,500.31,4
Q2_High_Traffic_076,Google,2025-08-15,IN,desktop,traffic,remarketing,18875,500,397.73,20
Q2_Attack_Traffic_183,Google,2025-08-15,BR,desktop,app_installs,display,14808,112,95.59,3
Q1_Minute_Lead_170,Facebook,2025-08-15,CA,desktop,traffic,social,8278,130,181.72,3
Winter_Specific_Video_202,LinkedIn,2025-08-15,IN,desktop,video_views,video,6260,65,259.26,1
Q1_Seven_App_211,Twitter,2025-08-15,GB,mobile,app_installs,video,9585,121,181.34,1
BackToSchool_Claim_App_176,TikTok,2025-08-15,CA,mobile,lead_generation,search,8922,75,65.08,1
Spring_Everything_Conversion_059,LinkedIn,2025-08-15,GB,desktop,conversions,display,5878,34,215.0,2
Q1_Sign_Conversion_258,Facebook,2025-08-15,MX,mobile,brand_awareness,video,44728,615,418.6,3
Winter_They_Brand_095,Google,2025-08-15,IN,tablet,conversions,display,8616,0,7.53,0
BackToSchool_Perform_Lead_035,Google,2025-08-15,AU,mobile,app_installs,display,29752,217,332.88,5
Winter_Theory_Conversion_247,Google,2025-08-15,ES,mobile,conversions,search,27449,425,901.48,12
Spring_Nothing_Retarget_158,LinkedIn,2025-08-15,US,desktop,app_installs,social,0,0,0.0,0
Holiday_A_Traffic_238,Google,2025-08-15,MX,mobile,lead_generation,search,38455,706,545.65,19
Winter_Size_Brand_156,Google,2025-08-15,US,desktop,video_views,shopping,64596,1973,3918.53,67
Holiday_Career_Brand_266,LinkedIn,2025-08-15,MX,desktop,app_installs,shopping,11215,98,324.97,5
Winter_Write_Lead_104,TikTok,2025-08-15,US,mobile,video_views,search,51197,0,83.14,0
Q2_Development_Conversion_137,Twitter,2025-08-15,US,mobile,conversions,display,8715,39,126.98,1
BlackFriday_Often_Lead_270,Facebook,2025-08-15,AU,desktop,lead_generation,video,21627,404,419.9,11
Q4_Long_Retarget_209,LinkedIn,2025-08-15,IN,tablet,retargeting,video,15113,178,610.7,6
Holiday_Purpose_Traffic_001,Google,2025-08-15,US,desktop,video_views,social,32197,0,110.35,0
Summer_Forward_Lead_143,LinkedIn,2025-08-15,IN,desktop,video_views,social,6408,57,163.29,3
