campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Winter_Unit_Lead_253,LinkedIn,2025-08-15,US,mobile,lead_generation,video,27684,299,3083.86,8
Q4_Career_Traffic_266,Google,2025-08-15,BR,desktop,video_views,social,43022,694,600.53,28
Q1_Size_Lead_156,Facebook,2025-08-15,SE,desktop,app_installs,remarketing,37525,681,736.64,19
BackToSchool_Usually_Conversion_148,Facebook,2025-08-15,IT,desktop,conversions,video,40451,853,1309.95,37
Q2_Throw_Brand_056,Facebook,2025-08-15,JP,desktop,brand_awareness,search,20455,471,459.02,2
Winter_Spring_Lead_084,LinkedIn,2025-08-15,SE,mobile,conversions,display,11148,58,408.08,3
BackToSchool_Why_Video_237,LinkedIn,2025-08-15,JP,desktop,conversions,video,3781,49,364.63,3
Q2_Source_Conversion_049,LinkedIn,2025-08-15,US,desktop,traffic,video,22496,415,3521.85,23
Q4_Hour_Conversion_230,Google,2025-08-15,AU,desktop,lead_generation,search,11400,384,556.57,11
Q4_Purpose_App_225,TikTok,2025-08-15,MX,mobile,traffic,social,4040,48,26.9,0
Spring_Evidence_Video_153,Google,2025-08-15,JP,mobile,video_views,remarketing,21786,333,542.25,8
Q1_Training_Brand_075,Facebook,2025-08-15,US,tablet,traffic,remarketing,45723,543,1026.19,6
BackToSchool_Why_Video_237,Facebook,2025-08-15,MX,desktop,conversions,video,18923,376,290.93,17
Spring_A_Conversion_238,Twitter,2025-08-15,CA,desktop,brand_awareness,search,10008,118,110.39,0
Q3_Finally_Retarget_206,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,15102,119,229.31,1
Q2_Building_Video_196,Google,2025-08-15,US,mobile,retargeting,video,31968,0,87.28,0
Summer_Away_Conversion_107,Google,2025-08-15,US,mobile,video_views,video,59036,510,1066.57,11
Q3_Offer_Brand_031,LinkedIn,2025-08-15,US,tablet,video_views,remarketing,10948,81,710.08,2
Holiday_Great_Retarget_050,Google,2025-08-15,CA,mobile,traffic,display,0,0,0.0,0
Holiday_Claim_Conversion_229,Twitter,2025-08-15,BR,desktop,lead_generation,social,0,0,0.0,0
BlackFriday_We_Traffic_291,Google,2025-08-15,DE,mobile,lead_generation,video,29617,421,702.47,9
Q1_Politics_Conversion_108,LinkedIn,2025-08-15,BR,mobile,app_installs,remarketing,19766,133,442.67,5
Winter_High_Conversion_166,TikTok,2025-08-15,US,mobile,retargeting,search,31144,332,584.46,3
Q1_Training_Brand_075,LinkedIn,2025-08-15,MX,desktop,retargeting,shopping,4579,0,8.58,0
BlackFriday_Everyone_Lead_159,Google,2025-08-15,MX,mobile,app_installs,video,30013,347,374.07,10
BlackFriday_Inside_App_165,Google,2025-08-15,IN,desktop,lead_generation,remarketing,44019,675,568.26,13
Q1_Month_Lead_215,Google,2025-08-15,MX,desktop,lead_generation,shopping,44701,862,689.86,25
Q1_Traditional_App_191,Google,2025-08-15,IN,desktop,conversions,social,39894,449,452.85,11
Summer_Camera_Lead_294,Google,2025-08-15,IN,mobile,app_installs,video,18194,225,213.81,4
Q1_Yes_Conversion_192,Google,2025-08-15,CA,mobile,retargeting,social,46119,312,465.49,5
Q1_Drive_Brand_083,Google,2025-08-15,DE,desktop,conversions,social,0,0,0.0,0
Q1_Knowledge_Lead_044,Twitter,2025-08-15,US,mobile,video_views,shopping,9221,44,91.32,0
Q1_Born_Traffic_220,TikTok,2025-08-15,AU,desktop,conversions,search,10523,160,244.46,3
Q2_Nice_Traffic_236,Google,2025-08-15,US,mobile,app_installs,social,31325,0,83.34,0
Q4_Career_Traffic_266,Google,2025-08-15,US,mobile,app_installs,social,71249,0,139.59,0
Holiday_Early_Brand_088,LinkedIn,2025-08-15,US,mobile,conversions,search,4206,37,446.19,1
Spring_A_Conversion_238,Facebook,2025-08-15,US,mobile,video_views,display,18865,102,201.04,2
Q1_Size_Lead_156,Google,2025-08-15,US,desktop,traffic,shopping,51477,946,1730.45,30
Q3_Guy_Conversion_057,Google,2025-08-15,IN,mobile,brand_awareness,social,20319,239,173.18,1
Q3_Our_Conversion_254,Facebook,2025-08-15,MX,mobile,video_views,video,31378,468,402.04,10
Q1_Reveal_Retarget_123,Google,2025-08-15,AU,mobile,video_views,remarketing,13220,226,372.18,4
Q3_Land_Lead_276,Google,2025-08-15,IN,desktop,conversions,search,5149,184,205.23,8
Q3_Land_Lead_276,Facebook,2025-08-15,US,mobile,video_views,video,58156,712,1371.39,19
Q3_Finally_Retarget_206,Google,2025-08-15,BR,desktop,app_installs,shopping,33664,783,665.3,21
Q2_Game_Lead_240,Facebook,2025-08-15,US,mobile,retargeting,search,6195,81,168.66,2
Q1_Size_Lead_156,Google,2025-08-15,GB,mobile,conversions,social,36584,388,675.96,17
Holiday_Middle_Traffic_241,Google,2025-08-15,US,desktop,retargeting,display,47706,357,944.32,6
Q1_Surface_App_248,TikTok,2025-08-15,DE,desktop,app_installs,video,23783,735,677.74,17
Spring_A_Conversion_238,Facebook,2025-08-15,FR,desktop,app_installs,social,10648,165,169.73,4
Q3_Offer_Brand_031,Google,2025-08-15,IN,desktop,brand_awareness,remarketing,19116,412,313.46,3
Q3_Serve_Traffic_213,Google,2025-08-15,BR,desktop,traffic,remarketing,29483,804,629.68,32
BackToSchool_Hear_Lead_099,Google,2025-08-15,GB,mobile,traffic,display,13331,0,12.6,0
Spring_Not_Lead_064,TikTok,2025-08-15,IN,mobile,video_views,display,8251,85,44.2,1
Summer_His_Lead_096,LinkedIn,2025-08-15,BR,mobile,video_views,remarketing,19336,157,474.6,5
Summer_Under_Video_141,Facebook,2025-08-15,CA,desktop,lead_generation,video,32576,831,1031.6,23
Q1_Long_Traffic_093,Facebook,2025-08-15,US,mobile,lead_generation,search,23664,298,637.98,6
BlackFriday_Attorney_Video_136,Facebook,2025-08-15,IN,desktop,lead_generation,shopping,3514,73,56.15,1
BackToSchool_Nation_Lead_292,Google,2025-08-15,AU,desktop,traffic,search,19326,473,845.49,9
Q1_May_App_268,Google,2025-08-15,CA,mobile,retargeting,social,29298,304,403.78,10
Summer_Pm_Traffic_058,Facebook,2025-08-15,US,desktop,brand_awareness,social,33597,0,74.17,0
Q3_Hour_Lead_289,TikTok,2025-08-15,US,tablet,lead_generation,social,46156,540,718.97,8
Spring_Present_Retarget_073,Facebook,2025-08-15,AU,mobile,brand_awareness,video,24907,323,302.36,1
Q1_Term_Video_130,LinkedIn,2025-08-15,US,desktop,retargeting,display,36831,268,2653.51,11
BlackFriday_Inside_App_165,Google,2025-08-15,IN,mobile,lead_generation,search,19477,337,261.0,6
Holiday_Expect_Lead_117,LinkedIn,2025-08-15,IT,mobile,video_views,video,16591,161,1004.87,3
Q2_Put_Brand_203,Google,2025-08-15,SE,tablet,lead_generation,search,33572,779,1395.72,17
Q2_Forget_Conversion_285,Google,2025-08-15,CA,mobile,video_views,shopping,34621,669,1118.94,20
Summer_Kind_Lead_032,Facebook,2025-08-15,BR,desktop,lead_generation,display,13791,131,91.89,4
Q4_Save_App_043,Google,2025-08-15,IN,mobile,conversions,display,7370,37,44.13,0
Winter_High_Conversion_166,Google,2025-08-15,CA,mobile,conversions,social,20254,0,29.0,0
Q2_Bed_Conversion_257,Facebook,2025-08-15,US,desktop,app_installs,search,11200,162,293.56,4
Winter_Option_Lead_026,Facebook,2025-08-15,IN,mobile,traffic,search,12647,0,9.93,0
Summer_Away_Conversion_107,Google,2025-08-15,US,mobile,lead_generation,search,17805,327,723.24,7
Q2_Blood_App_090,Twitter,2025-08-15,AU,mobile,lead_generation,display,0,0,0.0,0
BackToSchool_Bill_Traffic_054,Google,2025-08-15,FR,mobile,brand_awareness,shopping,28292,534,622.49,4
Holiday_While_Retarget_219,Google,2025-08-15,AU,desktop,lead_generation,search,24082,853,1158.5,20
Q3_Maintain_App_115,LinkedIn,2025-08-15,US,mobile,conversions,shopping,4767,22,241.77,1
Q4_Response_Video_180,Facebook,2025-08-15,US,mobile,video_views,remarketing,22523,198,398.88,4
Q3_Top_Retarget_087,Facebook,2025-08-15,US,desktop,lead_generation,video,28964,484,739.95,12
Spring_Write_Lead_104,LinkedIn,2025-08-15,US,mobile,traffic,social,23790,165,1622.32,3
Q1_Movement_Video_218,Facebook,2025-08-15,IN,mobile,retargeting,shopping,11995,136,103.7,2
BackToSchool_Everyone_Conversion_214,Google,2025-08-15,DE,tablet,conversions,video,9308,102,172.16,4
Q1_Drive_Brand_083,Facebook,2025-08-15,US,desktop,brand_awareness,remarketing,47220,782,1093.07,6
Q2_Forget_Conversion_285,LinkedIn,2025-08-15,BR,desktop,retargeting,social,6593,47,182.69,1
Q1_Surface_App_248,LinkedIn,2025-08-15,FR,desktop,app_installs,social,23035,236,1592.49,9
Q1_Recently_Traffic_082,Facebook,2025-08-15,MX,mobile,video_views,remarketing,33247,275,162.15,3
BackToSchool_Discuss_App_167,Google,2025-08-15,BR,tablet,traffic,social,25778,385,325.23,8
Spring_Rate_Conversion_029,Google,2025-08-15,DE,mobile,lead_generation,video,47837,0,60.59,0
Q1_Politics_Conversion_108,Google,2025-08-15,NL,mobile,conversions,shopping,29633,489,875.99,16
BackToSchool_Usually_Conversion_148,Google,2025-08-15,JP,tablet,video_views,shopping,34441,731,1170.24,16
Q1_Election_Lead_006,Google,2025-08-15,US,mobile,conversions,video,27875,288,755.2,11
Winter_Coach_App_208,Facebook,2025-08-15,US,mobile,traffic,video,57818,919,1561.81,13
BackToSchool_Bill_Traffic_054,LinkedIn,2025-08-15,CA,desktop,video_views,social,22219,155,1078.2,4
Summer_Value_Video_074,Google,2025-08-15,US,mobile,video_views,shopping,46142,736,1675.01,19
Q3_They_Retarget_095,LinkedIn,2025-08-15,FR,desktop,lead_generation,display,7017,53,329.93,2
Q4_Career_Traffic_266,Google,2025-08-15,FR,mobile,conversions,search,47781,1104,2074.13,38
Winter_Structure_Retarget_179,Google,2025-08-15,US,mobile,brand_awareness,display,0,0,0.0,0
BackToSchool_Finally_Retarget_070,Facebook,2025-08-15,US,mobile,video_views,video,34346,517,905.34,8
Summer_Commercial_Traffic_097,Google,2025-08-15,DE,desktop,conversions,search,30021,687,1097.66,37
Q3_Company_Brand_271,Google,2025-08-15,US,mobile,lead_generation,search,31465,630,1352.36,17
Winter_Coach_App_208,Google,2025-08-15,US,mobile,conversions,remarketing,58959,750,1971.5,16
BackToSchool_Product_App_177,Google,2025-08-15,BR,mobile,retargeting,display,5867,27,28.35,0
Summer_Under_Video_141,LinkedIn,2025-08-15,US,tablet,brand_awareness,display,42260,220,1689.2,2
Q4_Production_Brand_072,Facebook,2025-08-15,GB,mobile,traffic,search,34682,443,579.9,7
Winter_Employee_Conversion_155,Facebook,2025-08-15,NL,mobile,traffic,video,40749,689,836.93,12
Holiday_Animal_Lead_061,Twitter,2025-08-15,US,desktop,lead_generation,social,18860,244,521.21,5
Holiday_Chair_Video_008,Google,2025-08-15,MX,mobile,brand_awareness,shopping,35873,635,494.23,3
BlackFriday_None_App_111,Twitter,2025-08-15,US,mobile,lead_generation,social,24787,197,384.32,4
Winter_Early_Video_022,TikTok,2025-08-15,IN,mobile,traffic,shopping,13510,191,121.68,3
Q2_Throw_Brand_056,LinkedIn,2025-08-15,IN,desktop,lead_generation,display,13620,105,322.9,2
Q2_Building_Video_196,TikTok,2025-08-15,NL,mobile,video_views,remarketing,3971,34,36.37,0
Q3_Religious_Retarget_101,Google,2025-08-15,MX,mobile,brand_awareness,shopping,58020,1174,909.77,7
Winter_Bar_Traffic_068,Facebook,2025-08-15,IT,desktop,brand_awareness,shopping,48636,875,951.26,4
Winter_Claim_Brand_176,Facebook,2025-08-15,US,mobile,traffic,social,17321,197,378.81,3
Q1_Drive_Brand_083,LinkedIn,2025-08-15,US,desktop,conversions,display,29517,150,1401.11,9
Q1_Themselves_Lead_071,Google,2025-08-15,FR,mobile,lead_generation,display,11060,90,124.91,2
BackToSchool_Product_App_177,TikTok,2025-08-15,GB,mobile,app_installs,video,31191,500,489.75,9
Winter_Money_Brand_146,LinkedIn,2025-08-15,BR,desktop,app_installs,shopping,18829,174,606.56,4
Winter_Drop_Conversion_129,Facebook,2025-08-15,IN,desktop,app_installs,social,0,0,0.0,0
BlackFriday_Individual_Traffic_147,Google,2025-08-15,AU,mobile,app_installs,remarketing,27682,361,574.57,9
Winter_Bar_Traffic_068,Google,2025-08-15,CA,mobile,video_views,remarketing,26243,340,441.08,5
Q2_Learn_Retarget_207,Google,2025-08-15,FR,mobile,lead_generation,display,38213,276,398.58,8
Spring_All_App_019,Google,2025-08-15,CA,mobile,retargeting,social,25375,191,321.76,5
Winter_Show_Lead_062,Facebook,2025-08-15,GB,mobile,retargeting,search,44519,0,59.99,0
Spring_Social_Video_200,Google,2025-08-15,US,mobile,conversions,search,15995,273,831.08,12
Q1_Knowledge_Lead_044,Google,2025-08-15,US,desktop,lead_generation,display,63432,707,1472.59,20
Q3_On_Conversion_190,Google,2025-08-15,US,mobile,lead_generation,social,73143,586,1280.25,12
Winter_Dinner_Traffic_048,Google,2025-08-15,US,mobile,app_installs,video,11823,183,429.61,4
Winter_Break_Video_175,Facebook,2025-08-15,AU,desktop,lead_generation,social,10986,113,161.14,3
Winter_Claim_Brand_176,Google,2025-08-15,US,desktop,retargeting,video,17395,345,666.56,7
Q4_Color_Retarget_232,LinkedIn,2025-08-15,FR,mobile,lead_generation,search,20378,147,799.97,6
BlackFriday_Politics_Traffic_227,Google,2025-08-15,US,desktop,brand_awareness,remarketing,107918,2590,4264.29,29
Summer_Brother_App_243,LinkedIn,2025-08-15,IN,mobile,lead_generation,display,12926,65,182.83,2
Q4_Purpose_App_225,Google,2025-08-15,US,mobile,brand_awareness,video,86680,1266,2503.24,12
Holiday_Chair_Video_008,Facebook,2025-08-15,DE,tablet,lead_generation,remarketing,41156,0,73.08,0
Summer_Discuss_Video_122,TikTok,2025-08-15,US,mobile,brand_awareness,remarketing,59420,439,568.9,2
BackToSchool_No_Retarget_263,Google,2025-08-15,US,mobile,lead_generation,social,19619,157,340.25,5
Q3_Offer_Brand_031,Facebook,2025-08-15,NL,tablet,app_installs,search,38940,484,500.95,5
Q1_Policy_Brand_275,Google,2025-08-15,JP,desktop,conversions,social,23322,297,643.08,11
Q1_Yes_Conversion_192,Google,2025-08-15,BR,mobile,brand_awareness,remarketing,50169,592,462.89,5
Spring_Clearly_App_047,Facebook,2025-08-15,DE,desktop,video_views,shopping,36764,0,117.84,0
Q2_Type_Retarget_212,Google,2025-08-15,US,tablet,brand_awareness,social,30122,287,597.16,1
Q2_Type_Retarget_212,Google,2025-08-15,US,mobile,retargeting,shopping,28464,496,1298.68,12
BlackFriday_Article_Conversion_251,Facebook,2025-08-15,IN,mobile,video_views,social,6537,65,42.62,1
BackToSchool_Everyone_Conversion_214,Twitter,2025-08-15,IN,mobile,lead_generation,search,8311,73,71.49,1
Winter_Option_Lead_026,Google,2025-08-15,JP,mobile,retargeting,video,33550,330,511.32,9
Winter_Structure_Retarget_179,Facebook,2025-08-15,BR,mobile,traffic,display,10168,49,41.99,0
Q4_Decide_App_228,TikTok,2025-08-15,CA,desktop,video_views,search,36123,764,914.54,14
Q4_Bar_Retarget_256,Google,2025-08-15,DE,mobile,traffic,display,0,0,0.0,0
Q4_Shoulder_Traffic_112,Twitter,2025-08-15,SE,tablet,traffic,display,20392,144,204.72,2
Q1_Turn_Retarget_274,TikTok,2025-08-15,IT,mobile,brand_awareness,remarketing,55671,457,297.83,1
Winter_Soon_Brand_262,Google,2025-08-15,DE,desktop,retargeting,video,48639,908,1111.66,21
Spring_Write_Lead_104,Google,2025-08-15,SE,tablet,conversions,social,19167,192,364.89,6
Q4_Purpose_App_225,Facebook,2025-08-15,CA,mobile,retargeting,search,5836,82,100.68,2
Q1_Month_Lead_215,Facebook,2025-08-15,US,mobile,video_views,remarketing,26007,331,533.02,7
Q4_Institution_Lead_134,Google,2025-08-15,ES,tablet,conversions,shopping,37312,923,1835.88,24
Holiday_Specific_App_202,Facebook,2025-08-15,US,mobile,conversions,social,0,0,0.0,0
Winter_Show_App_281,Google,2025-08-15,GB,mobile,conversions,video,11154,108,169.61,4
Q2_Later_App_162,Twitter,2025-08-15,US,desktop,video_views,video,21763,476,1050.54,8
Spring_Common_Brand_114,LinkedIn,2025-08-15,IN,desktop,brand_awareness,shopping,20486,156,377.35,1
BlackFriday_Activity_Retarget_193,Facebook,2025-08-15,US,mobile,video_views,shopping,12658,200,375.23,3
BlackFriday_None_App_111,Google,2025-08-15,IN,mobile,video_views,display,22735,0,11.39,0
Q1_Surface_App_248,TikTok,2025-08-15,GB,mobile,traffic,search,0,0,0.0,0
Q3_Minute_App_170,LinkedIn,2025-08-15,US,mobile,app_installs,search,24343,246,2156.4,8
Spring_Old_Conversion_069,Google,2025-08-15,DE,desktop,lead_generation,display,16437,156,232.78,5
Spring_Executive_Conversion_135,TikTok,2025-08-15,MX,mobile,conversions,video,0,0,0.0,0
Holiday_Live_Lead_293,Twitter,2025-08-15,US,mobile,brand_awareness,search,33298,337,633.62,1
Q2_Since_Video_009,Google,2025-08-15,US,desktop,brand_awareness,search,81900,2031,3691.85,15
Holiday_Hospital_App_098,Google,2025-08-15,SE,desktop,lead_generation,display,45658,534,936.68,10
Summer_Figure_Lead_085,TikTok,2025-08-15,GB,mobile,conversions,remarketing,11444,80,114.13,1
Winter_Unit_Lead_253,TikTok,2025-08-15,AU,desktop,app_installs,shopping,14961,0,43.82,0
Winter_Show_App_281,LinkedIn,2025-08-15,US,mobile,brand_awareness,search,11237,64,528.1,0
Q1_Low_Brand_151,Facebook,2025-08-15,BR,desktop,brand_awareness,remarketing,15090,299,171.42,2
Summer_List_Traffic_034,Google,2025-08-15,CA,mobile,lead_generation,remarketing,38560,491,763.83,16
BackToSchool_Sea_Traffic_079,Google,2025-08-15,MX,mobile,conversions,display,40269,227,294.36,6
Q1_Election_Lead_006,TikTok,2025-08-15,DE,mobile,conversions,social,18238,280,339.75,5
Spring_Example_Video_102,Google,2025-08-15,BR,mobile,video_views,social,32214,316,322.99,10
Q1_Brother_App_205,Google,2025-08-15,IT,mobile,traffic,display,37589,284,435.33,8
Winter_Dinner_Traffic_048,LinkedIn,2025-08-15,IT,desktop,video_views,display,25164,171,920.93,6
Holiday_Fall_Retarget_092,Google,2025-08-15,US,desktop,traffic,shopping,69278,1924,4602.35,72
Q1_Training_Brand_075,Google,2025-08-15,NL,mobile,app_installs,display,12780,80,126.68,1
Q1_Water_Retarget_163,LinkedIn,2025-08-15,IN,desktop,brand_awareness,remarketing,3215,40,115.4,0
Spring_All_App_019,TikTok,2025-08-15,AU,mobile,video_views,social,23632,299,289.56,5
Q2_Stand_App_127,Google,2025-08-15,FR,desktop,brand_awareness,video,12614,292,394.67,2
Holiday_Claim_Conversion_229,Google,2025-08-15,FR,desktop,video_views,remarketing,36540,893,1368.98,33
Q1_Human_Lead_067,Facebook,2025-08-15,DE,mobile,app_installs,search,6091,92,111.8,2
Summer_Husband_Lead_053,Google,2025-08-15,GB,mobile,app_installs,search,42201,905,1624.61,23
BackToSchool_Sea_Traffic_079,Google,2025-08-15,US,desktop,conversions,shopping,46501,1178,3254.51,31
Q4_About_Conversion_210,LinkedIn,2025-08-15,CA,mobile,app_installs,social,17205,109,601.21,4
Q3_Finally_Retarget_206,Facebook,2025-08-15,GB,desktop,traffic,social,27103,444,639.28,12
Q4_Bar_Retarget_256,Twitter,2025-08-15,US,mobile,brand_awareness,search,37467,310,504.28,1
Q3_Image_Video_184,Facebook,2025-08-15,US,mobile,retargeting,video,42189,648,1273.56,13
Q1_Trial_Traffic_089,LinkedIn,2025-08-15,CA,desktop,lead_generation,display,25770,187,936.76,6
Spring_Present_Retarget_073,Google,2025-08-15,US,desktop,traffic,video,31125,449,1193.84,9
BackToSchool_Everyone_Conversion_214,LinkedIn,2025-08-15,MX,mobile,conversions,video,1843,19,73.31,0
Spring_Write_Lead_104,Facebook,2025-08-15,US,desktop,video_views,remarketing,7154,85,132.64,2
Winter_Coach_App_208,Facebook,2025-08-15,US,mobile,video_views,remarketing,23033,213,380.16,3
Spring_Social_Video_200,Facebook,2025-08-15,US,mobile,traffic,social,0,0,0.0,0
Spring_Benefit_App_171,Google,2025-08-15,US,mobile,retargeting,shopping,28314,542,1062.84,9
BackToSchool_Product_App_177,Google,2025-08-15,US,desktop,retargeting,search,62427,1835,3711.2,68
Q2_Question_Retarget_150,TikTok,2025-08-15,FR,mobile,lead_generation,video,30122,513,573.74,7
Holiday_Process_Conversion_222,Google,2025-08-15,AU,mobile,retargeting,display,29433,0,24.95,0
Winter_Unit_Lead_253,Facebook,2025-08-15,US,mobile,video_views,shopping,8137,95,138.21,2
BackToSchool_Everyone_Conversion_214,Google,2025-08-15,BR,mobile,retargeting,social,34786,274,265.89,9
Summer_Husband_Lead_053,Twitter,2025-08-15,BR,mobile,traffic,video,11728,135,109.6,2
Summer_Brother_App_243,Facebook,2025-08-15,NL,desktop,video_views,search,30350,518,640.68,16
Q3_Offer_Brand_031,Google,2025-08-15,US,desktop,traffic,search,53261,1340,3348.22,39
Summer_Under_Video_141,TikTok,2025-08-15,IN,mobile,video_views,social,23556,296,152.89,3
Q3_Collection_Brand_178,Facebook,2025-08-15,US,mobile,lead_generation,search,0,0,0.0,0
Q1_Traditional_App_191,Google,2025-08-15,AU,desktop,brand_awareness,video,52752,692,739.56,3
Spring_Old_Conversion_069,LinkedIn,2025-08-15,DE,mobile,video_views,shopping,25804,87,406.33,2
Summer_Option_Conversion_157,Google,2025-08-15,US,mobile,conversions,display,37882,0,62.14,0
Spring_Woman_Video_244,LinkedIn,2025-08-15,US,desktop,retargeting,display,23801,163,1145.78,4
Q2_Dark_App_078,Google,2025-08-15,CA,mobile,brand_awareness,search,43816,844,1083.0,4
Q1_Brother_App_205,TikTok,2025-08-15,CA,mobile,app_installs,video,19781,341,339.67,5
BackToSchool_Product_App_177,TikTok,2025-08-15,JP,mobile,lead_generation,search,37214,336,307.26,4
BlackFriday_Activity_Retarget_193,Twitter,2025-08-15,GB,desktop,retargeting,shopping,8717,85,120.12,1
Q1_Movement_Video_218,TikTok,2025-08-15,SE,desktop,traffic,shopping,30571,726,582.22,14
Holiday_Movement_Retarget_226,Google,2025-08-15,FR,mobile,brand_awareness,shopping,76369,1156,1589.96,6
Q4_Shoulder_Traffic_112,TikTok,2025-08-15,NL,mobile,app_installs,remarketing,35902,270,266.54,2
Q1_Remain_Brand_287,LinkedIn,2025-08-15,US,desktop,lead_generation,social,33966,240,2175.88,7
Spring_Rate_Conversion_029,TikTok,2025-08-15,DE,mobile,video_views,display,12077,112,130.36,1
Q3_Support_App_132,Google,2025-08-15,US,desktop,brand_awareness,display,36192,398,666.8,2
BackToSchool_Why_Video_237,Facebook,2025-08-15,BR,mobile,conversions,search,16534,212,215.88,6
Q1_Face_Lead_005,Google,2025-08-15,AU,mobile,app_installs,shopping,12657,0,25.95,0
BackToSchool_Win_Video_235,Google,2025-08-15,CA,mobile,traffic,search,30184,722,962.13,12
Q2_Special_Brand_126,Google,2025-08-15,DE,mobile,traffic,search,12213,210,377.65,4
Summer_Traditional_Video_174,TikTok,2025-08-15,GB,mobile,conversions,social,4928,0,4.75,0
BackToSchool_Garden_Conversion_124,LinkedIn,2025-08-15,MX,desktop,lead_generation,display,16468,123,428.49,3
Q1_Trial_Traffic_089,LinkedIn,2025-08-15,US,mobile,video_views,remarketing,24542,197,1846.97,4
BackToSchool_Win_Video_235,Twitter,2025-08-15,MX,desktop,lead_generation,search,14954,191,192.14,3
Q4_Food_Lead_249,Google,2025-08-15,US,tablet,lead_generation,remarketing,53554,1059,2626.36,37
BlackFriday_Against_Brand_299,LinkedIn,2025-08-15,DE,mobile,traffic,video,19446,172,994.97,6
Summer_Pm_Traffic_058,Google,2025-08-15,MX,mobile,lead_generation,video,12806,115,113.38,2
Q2_Since_Video_009,TikTok,2025-08-15,US,mobile,video_views,social,38185,525,911.07,6
Summer_Congress_Brand_110,Google,2025-08-15,GB,mobile,brand_awareness,video,32714,326,467.62,2
BlackFriday_Effect_Conversion_252,Facebook,2025-08-15,BR,mobile,app_installs,display,23928,195,152.47,4
Summer_High_Brand_076,LinkedIn,2025-08-15,US,desktop,brand_awareness,search,41038,410,2397.04,5
Q2_Special_Brand_126,LinkedIn,2025-08-15,FR,mobile,brand_awareness,video,27539,285,1546.05,3
BackToSchool_Win_Video_235,Facebook,2025-08-15,US,desktop,traffic,social,44533,0,105.11,0
Summer_His_Lead_096,LinkedIn,2025-08-15,US,mobile,traffic,social,35291,0,196.32,0
Q1_Turn_Retarget_274,LinkedIn,2025-08-15,IN,desktop,lead_generation,remarketing,15174,0,71.73,0
Summer_Value_Video_074,LinkedIn,2025-08-15,GB,desktop,traffic,display,28681,233,1327.03,8
Winter_Option_Lead_026,Facebook,2025-08-15,IN,mobile,video_views,display,15982,125,96.07,3
Holiday_Fall_Retarget_092,Google,2025-08-15,CA,mobile,retargeting,remarketing,13459,250,378.39,7
Q3_Land_Lead_276,Twitter,2025-08-15,US,mobile,conversions,search,17158,130,315.75,2
Q4_Forward_Retarget_143,Google,2025-08-15,GB,mobile,retargeting,display,30630,233,289.99,6
Holiday_Fall_Retarget_092,Facebook,2025-08-15,US,desktop,app_installs,display,47749,507,1033.88,9
BackToSchool_Sound_Traffic_216,TikTok,2025-08-15,IN,mobile,lead_generation,social,18958,278,155.1,5
Q3_On_Conversion_190,TikTok,2025-08-15,MX,mobile,lead_generation,search,11125,159,102.35,2
Holiday_Election_Conversion_113,Twitter,2025-08-15,US,desktop,lead_generation,display,31274,322,556.56,6
Q4_News_Traffic_273,Google,2025-08-15,BR,mobile,lead_generation,shopping,25499,305,257.41,7
Holiday_Election_Conversion_113,Google,2025-08-15,JP,mobile,conversions,shopping,36605,0,99.06,0
Winter_Early_Video_022,Twitter,2025-08-15,US,tablet,retargeting,social,18643,139,256.88,2
BackToSchool_Sea_Traffic_079,Facebook,2025-08-15,IT,mobile,lead_generation,remarketing,40350,492,524.89,10
BackToSchool_Garden_Conversion_124,Google,2025-08-15,DE,mobile,brand_awareness,display,50808,372,487.62,3
Q1_Wish_Conversion_118,Facebook,2025-08-15,US,mobile,lead_generation,remarketing,25132,364,716.55,8
Winter_Show_App_281,Google,2025-08-15,BR,mobile,video_views,search,30274,748,679.55,21
Q4_Response_Video_180,Google,2025-08-15,SE,desktop,app_installs,search,10164,304,437.99,12
Spring_Collection_Lead_042,Google,2025-08-15,FR,mobile,traffic,display,53374,310,471.08,10
Q4_Place_App_239,Google,2025-08-15,JP,mobile,video_views,remarketing,24861,413,645.85,13
Q1_Surface_App_248,Facebook,2025-08-15,CA,mobile,brand_awareness,video,29647,385,437.41,3
Winter_Drop_Conversion_129,TikTok,2025-08-15,US,mobile,conversions,video,34347,425,679.18,7
BackToSchool_Enter_Lead_189,Google,2025-08-15,US,desktop,video_views,video,60813,1260,2892.19,45
BackToSchool_Enter_Lead_189,TikTok,2025-08-15,DE,mobile,app_installs,shopping,23606,395,414.03,5
Q1_Face_Lead_005,Facebook,2025-08-15,NL,desktop,brand_awareness,shopping,38940,968,957.56,5
Spring_Our_Conversion_140,Facebook,2025-08-15,US,mobile,traffic,remarketing,32270,371,726.26,9
Winter_Unit_Lead_253,Google,2025-08-15,CA,mobile,retargeting,video,10036,122,194.31,3
Q4_Purpose_App_225,Google,2025-08-15,BR,mobile,conversions,social,15650,155,192.25,7
BlackFriday_Base_Traffic_086,Google,2025-08-15,CA,mobile,brand_awareness,shopping,64565,1130,1139.7,9
Summer_Discuss_Video_122,Google,2025-08-15,MX,mobile,lead_generation,social,27754,0,27.44,0
BackToSchool_Truth_Brand_221,TikTok,2025-08-15,DE,mobile,app_installs,social,38856,532,502.62,5
