campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Q1_May_Brand_268,Google,2025-08-16,JP,mobile,conversions,display,34549,259,512.69,8
BlackFriday_Not_Brand_199,Google,2025-08-16,US,mobile,video_views,remarketing,0,0,0.0,0
Winter_Collection_App_178,TikTok,2025-08-16,US,mobile,lead_generation,remarketing,15561,102,139.06,1
Q1_While_Retarget_219,Google,2025-08-16,SE,mobile,traffic,search,28073,0,97.12,0
Q3_Participant_Lead_077,Google,2025-08-16,US,mobile,conversions,display,7996,55,138.72,2
Q2_About_Traffic_210,Google,2025-08-16,CA,mobile,lead_generation,shopping,0,0,0.0,0
Q4_Type_Traffic_212,LinkedIn,2025-08-16,SE,mobile,app_installs,video,6077,46,273.12,1
Q4_Site_Retarget_004,Google,2025-08-16,GB,tablet,conversions,social,22785,0,69.03,0
BlackFriday_Development_Video_137,Facebook,2025-08-16,SE,mobile,brand_awareness,video,38073,696,660.86,3
Q3_Dog_Lead_007,Google,2025-08-16,IN,mobile,app_installs,social,20598,220,231.01,6
Q4_Size_App_156,LinkedIn,2025-08-16,MX,desktop,lead_generation,social,20206,150,433.06,8
Q2_Pm_Conversion_058,TikTok,2025-08-16,FR,mobile,video_views,remarketing,32132,324,306.36,4
Q1_Evidence_Retarget_153,Facebook,2025-08-16,IN,desktop,conversions,display,28993,217,192.89,9
Winter_Discover_Conversion_021,Google,2025-08-16,GB,desktop,video_views,social,16948,268,409.33,5
Winter_Discover_Conversion_021,Google,2025-08-16,US,mobile,video_views,shopping,65117,741,1574.94,13
Q3_Value_Brand_198,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,34991,502,713.11,3
BackToSchool_True_Brand_038,Google,2025-08-16,US,desktop,retargeting,video,71973,1135,3052.41,22
Q1_After_Video_242,Google,2025-08-16,US,mobile,video_views,search,24790,357,847.39,7
BackToSchool_Truth_Conversion_221,LinkedIn,2025-08-16,US,mobile,traffic,shopping,17337,106,998.77,5
BackToSchool_Response_Retarget_180,LinkedIn,2025-08-16,IN,mobile,app_installs,social,23138,154,519.55,7
Q1_Blue_Lead_051,Facebook,2025-08-16,CA,mobile,conversions,search,0,0,0.0,0
Q4_Size_App_156,Twitter,2025-08-16,US,mobile,traffic,social,2638,21,42.9,0
Q2_Politics_Retarget_227,LinkedIn,2025-08-16,SE,desktop,app_installs,remarketing,4705,44,253.3,1
BlackFriday_Sound_Conversion_216,Google,2025-08-16,IT,tablet,brand_awareness,shopping,81286,1184,1170.98,7
Holiday_News_Retarget_273,LinkedIn,2025-08-16,US,desktop,video_views,display,30686,261,2015.41,6
BlackFriday_Surface_Conversion_248,Facebook,2025-08-16,US,tablet,traffic,search,41675,462,684.43,12
Spring_Serious_Video_142,Facebook,2025-08-16,MX,mobile,app_installs,search,33220,324,264.72,4
Q1_No_Lead_263,Facebook,2025-08-16,NL,desktop,conversions,display,39093,338,543.05,8
BlackFriday_Support_Conversion_132,Facebook,2025-08-16,CA,mobile,brand_awareness,search,29558,326,311.62,1
Q4_Brother_Brand_205,Google,2025-08-16,US,mobile,brand_awareness,remarketing,81667,1353,2909.07,10
Q3_Left_App_290,Twitter,2025-08-16,BR,mobile,lead_generation,search,17708,0,11.53,0
BlackFriday_Woman_Retarget_278,Google,2025-08-16,US,mobile,brand_awareness,remarketing,46639,637,1030.92,5
Holiday_Past_Traffic_164,TikTok,2025-08-16,US,mobile,traffic,remarketing,37586,378,594.42,5
Q4_Notice_Retarget_279,LinkedIn,2025-08-16,AU,desktop,video_views,shopping,19996,183,1211.41,9
Winter_Finally_Video_070,Facebook,2025-08-16,US,mobile,retargeting,shopping,36898,526,1071.33,8
BlackFriday_Save_Retarget_043,Google,2025-08-16,NL,mobile,traffic,video,40036,566,761.37,9
Q4_Unit_Retarget_253,Google,2025-08-16,BR,mobile,conversions,shopping,25545,423,480.78,18
Spring_Table_Retarget_037,TikTok,2025-08-16,US,mobile,retargeting,video,7284,140,236.35,2
Q1_Nation_Lead_292,LinkedIn,2025-08-16,IT,desktop,retargeting,search,28111,282,1536.02,7
Holiday_Blood_App_090,LinkedIn,2025-08-16,IN,desktop,brand_awareness,shopping,8832,45,115.11,0
Q4_Employee_Conversion_155,Twitter,2025-08-16,MX,mobile,retargeting,search,16049,136,104.74,3
Q1_Require_Traffic_011,Google,2025-08-16,CA,desktop,traffic,remarketing,43820,1105,1434.13,36
Winter_Middle_Brand_241,LinkedIn,2025-08-16,CA,mobile,conversions,video,17027,162,1306.19,5
Summer_Traditional_Conversion_191,LinkedIn,2025-08-16,GB,desktop,video_views,display,15819,145,848.25,5
Spring_Company_Conversion_271,Google,2025-08-16,US,mobile,brand_awareness,social,0,0,0.0,0
Holiday_Blue_Traffic_010,Google,2025-08-16,US,mobile,app_installs,video,53187,658,1746.24,16
Q4_List_Traffic_034,LinkedIn,2025-08-16,US,desktop,app_installs,display,7719,70,629.44,3
Q2_Play_Retarget_024,Facebook,2025-08-16,US,mobile,conversions,display,0,0,0.0,0
Holiday_Blood_App_090,Google,2025-08-16,IN,desktop,traffic,search,42773,1574,1430.66,48
Winter_Learn_Video_207,Google,2025-08-16,US,mobile,app_installs,search,71720,0,386.03,0
BlackFriday_Per_Conversion_300,Google,2025-08-16,AU,desktop,app_installs,search,14921,428,689.32,10
Winter_Learn_Video_207,Twitter,2025-08-16,SE,tablet,traffic,social,11883,87,104.81,1
BackToSchool_Bill_Brand_054,Facebook,2025-08-16,BR,mobile,app_installs,shopping,8550,81,57.75,1
Q3_Knowledge_Retarget_017,LinkedIn,2025-08-16,US,desktop,video_views,shopping,31019,171,1772.91,7
Q1_Theory_Lead_247,Facebook,2025-08-16,GB,desktop,lead_generation,display,28112,302,351.85,4
BackToSchool_Result_Brand_105,Facebook,2025-08-16,BR,mobile,brand_awareness,search,37509,0,19.13,0
Holiday_Anyone_Video_173,Google,2025-08-16,IN,mobile,brand_awareness,display,0,0,0.0,0
Q4_Newspaper_App_188,Facebook,2025-08-16,JP,mobile,traffic,remarketing,35514,453,451.13,6
Summer_Term_Brand_130,LinkedIn,2025-08-16,US,desktop,brand_awareness,shopping,10577,96,560.43,1
BackToSchool_Land_Video_276,Google,2025-08-16,MX,desktop,traffic,display,16358,174,144.66,6
Q3_Sit_Traffic_012,TikTok,2025-08-16,DE,mobile,video_views,display,4586,42,40.47,0
Holiday_News_Retarget_273,LinkedIn,2025-08-16,NL,mobile,brand_awareness,display,21291,81,332.65,1
Q4_Mention_Traffic_259,Google,2025-08-16,US,desktop,traffic,remarketing,46276,977,1886.13,41
Q1_Husband_App_053,Google,2025-08-16,DE,mobile,lead_generation,social,56689,671,921.68,12
Summer_Early_Retarget_088,Google,2025-08-16,DE,mobile,lead_generation,social,23309,244,350.65,5
Spring_Value_App_074,Facebook,2025-08-16,MX,desktop,lead_generation,shopping,13447,215,147.63,4
Summer_Inside_Video_165,Google,2025-08-16,US,desktop,traffic,video,74377,1438,3205.85,30
BlackFriday_Drop_Traffic_129,Google,2025-08-16,US,mobile,app_installs,video,67265,1033,1959.5,29
BackToSchool_Bill_Brand_054,Google,2025-08-16,GB,mobile,traffic,display,13414,81,97.39,1
Summer_Sea_Conversion_079,LinkedIn,2025-08-16,ES,desktop,lead_generation,social,20388,172,813.52,6
Summer_Long_Traffic_209,Google,2025-08-16,IN,mobile,app_installs,shopping,35099,398,401.13,10
BlackFriday_Your_Lead_255,Facebook,2025-08-16,IN,mobile,lead_generation,display,27693,196,143.8,4
Q4_Almost_Video_018,Google,2025-08-16,CA,tablet,brand_awareness,video,20385,361,391.61,3
Q3_Value_Brand_198,Facebook,2025-08-16,US,mobile,brand_awareness,video,45018,0,95.06,0
Winter_We_Traffic_291,Google,2025-08-16,DE,mobile,conversions,search,43917,1138,2523.35,26
Spring_None_Traffic_111,Google,2025-08-16,BR,mobile,retargeting,display,19668,94,85.42,1
Q1_Bar_Brand_068,Facebook,2025-08-16,BR,mobile,retargeting,search,13558,115,97.34,2
Winter_Finally_Video_070,TikTok,2025-08-16,ES,mobile,traffic,display,37987,217,211.44,3
Q1_Decide_Traffic_027,Facebook,2025-08-16,CA,desktop,brand_awareness,social,34019,365,303.6,1
Q4_Newspaper_App_188,Twitter,2025-08-16,BR,desktop,lead_generation,search,18694,343,298.91,7
Holiday_Reality_Video_145,Google,2025-08-16,US,mobile,conversions,shopping,65941,784,2200.73,35
Q2_Song_Conversion_040,Google,2025-08-16,US,tablet,app_installs,social,17712,250,512.16,5
Q1_Option_Traffic_026,LinkedIn,2025-08-16,US,desktop,retargeting,shopping,32357,251,1869.03,12
BlackFriday_Garden_Conversion_124,TikTok,2025-08-16,JP,mobile,traffic,video,13579,219,202.94,3
BlackFriday_Machine_Conversion_063,Google,2025-08-16,JP,desktop,conversions,display,7412,66,113.52,3
Q4_Option_Lead_157,LinkedIn,2025-08-16,US,desktop,app_installs,display,11745,64,472.08,2
Q1_Require_Traffic_011,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,38868,667,518.27,3
BlackFriday_Turn_Lead_274,LinkedIn,2025-08-16,SE,desktop,lead_generation,video,3527,65,364.29,3
Spring_Throw_Video_056,Google,2025-08-16,JP,mobile,video_views,display,20417,127,213.51,3
BlackFriday_Garden_Conversion_124,Google,2025-08-16,BR,desktop,video_views,remarketing,20051,323,321.09,9
Summer_Rise_Brand_120,LinkedIn,2025-08-16,IN,mobile,conversions,display,15755,97,389.0,3
Winter_Maintain_Lead_115,Google,2025-08-16,IT,mobile,video_views,display,58632,307,490.07,6
BackToSchool_Result_Brand_105,LinkedIn,2025-08-16,US,desktop,video_views,search,16316,0,140.19,0
BlackFriday_Wait_Video_013,Facebook,2025-08-16,FR,mobile,brand_awareness,shopping,7510,92,102.24,0
BlackFriday_Wait_Video_013,Google,2025-08-16,US,tablet,video_views,display,19736,201,403.91,5
Q1_After_Video_242,Facebook,2025-08-16,IN,mobile,lead_generation,display,25218,195,133.63,5
BackToSchool_Reveal_App_123,Google,2025-08-16,IT,mobile,retargeting,social,45893,394,477.43,12
BackToSchool_Month_Brand_215,Google,2025-08-16,ES,desktop,conversions,video,20068,455,757.33,15
BlackFriday_Serve_App_213,TikTok,2025-08-16,AU,mobile,traffic,social,10225,107,125.25,2
Q3_Participant_Lead_077,Google,2025-08-16,US,mobile,retargeting,social,53820,441,1115.77,9
BlackFriday_Nothing_Video_158,Google,2025-08-16,MX,mobile,app_installs,display,32967,250,255.3,4
Q1_Your_Traffic_269,Google,2025-08-16,US,mobile,traffic,social,21110,191,505.0,6
Spring_Fire_Retarget_223,Google,2025-08-16,FR,mobile,brand_awareness,search,26341,442,589.07,3
BlackFriday_Not_Brand_199,Google,2025-08-16,GB,mobile,brand_awareness,shopping,0,0,0.0,0
Q1_Congress_Retarget_110,Facebook,2025-08-16,DE,mobile,lead_generation,shopping,6926,66,70.06,1
Holiday_Anyone_Video_173,Google,2025-08-16,US,desktop,video_views,shopping,59727,1466,2670.66,32
Summer_Surface_App_060,Google,2025-08-16,US,desktop,brand_awareness,video,42610,701,1472.93,3
Holiday_High_App_166,LinkedIn,2025-08-16,US,desktop,conversions,social,5442,44,435.74,3
Holiday_Grow_App_204,Google,2025-08-16,IT,mobile,retargeting,display,0,0,0.0,0
Q3_Trial_Video_089,Google,2025-08-16,US,mobile,brand_awareness,social,55097,560,940.31,3
Q3_Spring_Traffic_084,TikTok,2025-08-16,BR,mobile,conversions,social,14074,187,127.07,2
BackToSchool_Grow_Retarget_045,LinkedIn,2025-08-16,ES,desktop,conversions,video,22531,300,1940.41,18
Q3_Perform_Video_035,Google,2025-08-16,US,desktop,video_views,search,69919,1940,4033.18,55
Spring_Food_Conversion_249,Google,2025-08-16,US,desktop,lead_generation,shopping,35853,789,1820.36,29
Q3_Later_App_162,TikTok,2025-08-16,DE,mobile,lead_generation,display,35503,0,21.28,0
Summer_Term_Brand_130,Google,2025-08-16,JP,desktop,conversions,search,49515,1135,2317.44,47
Summer_Ground_Conversion_298,Facebook,2025-08-16,GB,mobile,traffic,remarketing,28323,356,421.43,6
Q4_Coach_Video_208,Facebook,2025-08-16,US,mobile,retargeting,video,55954,816,1758.36,22
Q1_After_Video_242,Google,2025-08-16,US,mobile,brand_awareness,remarketing,68039,1139,1961.21,5
Spring_Thought_App_224,Google,2025-08-16,MX,mobile,app_installs,search,19869,425,359.21,14
Holiday_Early_App_022,Google,2025-08-16,US,desktop,video_views,display,10509,92,227.46,1
Q4_Source_Retarget_049,LinkedIn,2025-08-16,FR,mobile,lead_generation,video,13383,99,641.07,2
Summer_Long_Traffic_209,Facebook,2025-08-16,GB,mobile,lead_generation,display,0,0,0.0,0
Q1_Kind_Brand_032,Google,2025-08-16,US,mobile,retargeting,social,30652,290,718.69,5
Q2_Question_Brand_150,LinkedIn,2025-08-16,BR,desktop,app_installs,remarketing,15793,120,375.83,3
BackToSchool_Could_Video_217,Google,2025-08-16,GB,mobile,video_views,search,22311,440,737.23,14
Q2_Production_App_072,Google,2025-08-16,US,mobile,video_views,video,57948,543,1418.25,15
Q2_Science_Traffic_103,Google,2025-08-16,GB,mobile,traffic,social,8573,104,126.35,3
Q2_Science_Traffic_103,Facebook,2025-08-16,US,mobile,video_views,display,54108,423,773.46,5
Winter_Certainly_App_168,Google,2025-08-16,US,mobile,app_installs,display,71764,384,960.31,12
BackToSchool_Grow_Retarget_045,Google,2025-08-16,GB,mobile,lead_generation,remarketing,41049,666,903.93,10
Q3_Sense_Brand_028,TikTok,2025-08-16,US,mobile,lead_generation,video,37981,466,671.87,6
Q3_Down_Brand_296,Google,2025-08-16,FR,desktop,video_views,search,22292,609,956.38,18
Winter_Discover_Conversion_021,Google,2025-08-16,US,mobile,traffic,search,53813,975,2517.24,30
BackToSchool_Determine_Traffic_100,TikTok,2025-08-16,MX,mobile,lead_generation,remarketing,20653,129,83.51,2
Summer_Ground_Conversion_298,Facebook,2025-08-16,MX,mobile,video_views,social,35973,293,247.25,4
Q1_Your_Traffic_269,Facebook,2025-08-16,IT,mobile,lead_generation,search,27945,349,440.09,4
Q2_Politics_Retarget_227,Google,2025-08-16,US,mobile,traffic,remarketing,75710,0,334.6,0
Summer_Husband_Traffic_091,Facebook,2025-08-16,US,desktop,video_views,video,10597,166,293.98,3
Q1_Top_App_087,Twitter,2025-08-16,US,desktop,video_views,search,29821,331,650.98,6
BlackFriday_Woman_Retarget_278,Google,2025-08-16,US,mobile,brand_awareness,shopping,90686,1175,2060.66,7
BackToSchool_Bill_Brand_054,TikTok,2025-08-16,US,mobile,traffic,video,36000,608,899.56,7
Spring_Arrive_Lead_128,Facebook,2025-08-16,US,tablet,traffic,search,38087,662,1059.38,7
Summer_Pattern_Traffic_161,Facebook,2025-08-16,GB,mobile,app_installs,social,26954,243,341.52,3
BlackFriday_Nothing_Video_158,Google,2025-08-16,NL,mobile,retargeting,video,10616,115,151.9,2
BlackFriday_Activity_Retarget_193,Google,2025-08-16,US,desktop,conversions,display,30193,325,1033.33,16
Q2_Religious_Lead_101,Facebook,2025-08-16,AU,mobile,brand_awareness,video,22785,341,310.75,2
BlackFriday_Career_Brand_266,LinkedIn,2025-08-16,FR,desktop,app_installs,shopping,24525,124,645.73,3
Spring_Hour_Lead_289,Google,2025-08-16,MX,desktop,lead_generation,display,20185,140,110.39,2
Spring_Expect_Conversion_117,Google,2025-08-16,CA,desktop,lead_generation,video,58769,1029,1577.78,34
Q1_Require_Traffic_011,Google,2025-08-16,ES,desktop,brand_awareness,search,18383,504,493.22,4
Q3_Yes_Brand_139,Google,2025-08-16,CA,mobile,video_views,remarketing,27266,379,597.02,12
Summer_Traditional_Conversion_191,Facebook,2025-08-16,GB,mobile,app_installs,social,19801,0,22.71,0
Spring_Long_Traffic_093,Google,2025-08-16,US,mobile,retargeting,search,50641,1180,2884.2,19
Winter_Example_Video_102,LinkedIn,2025-08-16,BR,desktop,lead_generation,remarketing,11421,0,26.45,0
Q3_Difference_Video_144,Google,2025-08-16,CA,mobile,conversions,display,46025,377,880.57,15
BlackFriday_Garden_Conversion_124,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,36219,318,191.47,2
Spring_None_Traffic_111,Google,2025-08-16,US,desktop,brand_awareness,social,37246,427,831.6,4
Winter_Minute_Conversion_170,Google,2025-08-16,AU,mobile,brand_awareness,remarketing,74547,1291,1734.67,7
Holiday_Mouth_Brand_023,LinkedIn,2025-08-16,FR,mobile,retargeting,social,29550,239,1580.3,9
Winter_Certainly_App_168,LinkedIn,2025-08-16,US,mobile,lead_generation,search,18624,113,1076.77,2
Q4_Site_Retarget_004,LinkedIn,2025-08-16,US,desktop,app_installs,search,7456,87,826.64,4
BlackFriday_Almost_App_131,Google,2025-08-16,US,mobile,retargeting,shopping,26068,294,705.68,10
Winter_Drive_Lead_083,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Winter_Bar_Retarget_256,Facebook,2025-08-16,GB,desktop,retargeting,social,32834,0,66.14,0
Spring_None_Traffic_111,Facebook,2025-08-16,BR,mobile,video_views,remarketing,3551,39,33.08,0
BackToSchool_Rest_App_197,Google,2025-08-16,IN,mobile,brand_awareness,shopping,57946,688,502.45,3
Q2_Sign_Retarget_258,TikTok,2025-08-16,MX,mobile,video_views,display,24482,0,10.43,0
Q1_Push_Conversion_119,TikTok,2025-08-16,IN,mobile,conversions,display,2177,13,11.78,0
Q2_Song_Conversion_040,Facebook,2025-08-16,US,mobile,conversions,display,23150,108,217.78,1
Q3_Attorney_Brand_136,TikTok,2025-08-16,BR,mobile,brand_awareness,remarketing,7207,65,28.29,0
Q4_Training_Lead_075,Google,2025-08-16,IN,mobile,brand_awareness,shopping,0,0,0.0,0
Q4_Employee_Conversion_155,TikTok,2025-08-16,DE,mobile,conversions,display,8109,73,97.94,1
BackToSchool_Reveal_App_123,Google,2025-08-16,US,mobile,app_installs,shopping,65487,763,1544.82,11
Q1_Figure_Brand_085,Google,2025-08-16,IT,desktop,traffic,display,37238,380,606.61,11
BlackFriday_Garden_Conversion_124,Google,2025-08-16,GB,desktop,video_views,remarketing,45269,1077,1458.15,28
Q3_High_Brand_076,Google,2025-08-16,US,desktop,brand_awareness,remarketing,25060,429,808.35,4
Q2_Structure_Conversion_179,LinkedIn,2025-08-16,MX,mobile,conversions,video,17639,196,746.57,13
Q3_White_Traffic_138,Google,2025-08-16,US,mobile,app_installs,remarketing,10162,129,305.53,2
Summer_Policy_App_275,TikTok,2025-08-16,US,mobile,video_views,social,50544,448,557.88,5
Q2_Remain_App_287,Facebook,2025-08-16,US,mobile,traffic,video,51587,944,1799.48,23
Spring_Collection_Conversion_042,Twitter,2025-08-16,AU,mobile,lead_generation,remarketing,21666,161,212.36,2
Spring_Fire_Retarget_223,TikTok,2025-08-16,US,mobile,brand_awareness,display,66942,491,586.51,2
BlackFriday_Drop_Traffic_129,Facebook,2025-08-16,JP,desktop,app_installs,remarketing,28051,460,619.74,7
Winter_Certainly_App_168,TikTok,2025-08-16,BR,mobile,traffic,remarketing,4655,45,29.5,0
BackToSchool_True_Brand_038,Google,2025-08-16,CA,mobile,conversions,remarketing,12992,160,296.4,7
Q2_Election_Conversion_006,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,51588,462,574.16,2
Holiday_Someone_Lead_280,Facebook,2025-08-16,ES,desktop,retargeting,display,19480,228,317.23,3
BlackFriday_Article_Brand_251,Facebook,2025-08-16,BR,mobile,conversions,video,4845,59,62.58,1
Summer_Inside_Video_165,Facebook,2025-08-16,SE,desktop,conversions,remarketing,33309,714,963.69,29
Q2_His_Brand_096,Google,2025-08-16,US,mobile,app_installs,display,36269,275,610.19,9
Q4_Almost_Video_018,Google,2025-08-16,US,desktop,brand_awareness,remarketing,81129,1985,3192.93,23
Spring_Collection_Conversion_042,Google,2025-08-16,US,mobile,app_installs,display,0,0,0.0,0
Summer_Stand_Video_127,Google,2025-08-16,US,mobile,app_installs,remarketing,16834,261,499.88,6
BlackFriday_Career_Brand_266,LinkedIn,2025-08-16,IN,desktop,video_views,display,16899,129,537.08,4
Q3_Our_Video_140,LinkedIn,2025-08-16,US,tablet,conversions,shopping,21569,151,1434.56,9
BlackFriday_Process_Lead_222,Twitter,2025-08-16,DE,desktop,brand_awareness,social,5961,69,77.2,0
Winter_Middle_Brand_241,TikTok,2025-08-16,IN,mobile,traffic,shopping,21879,316,214.79,5
BackToSchool_Truth_Conversion_221,Facebook,2025-08-16,DE,mobile,traffic,shopping,37152,454,545.79,8
BackToSchool_Bill_Brand_054,LinkedIn,2025-08-16,IN,mobile,video_views,social,15416,93,310.87,2
Holiday_Pick_App_186,Google,2025-08-16,IN,mobile,brand_awareness,video,34873,504,314.96,4
Q3_A_Lead_238,Google,2025-08-16,GB,mobile,brand_awareness,remarketing,40269,545,659.87,2
Winter_Collection_App_178,Facebook,2025-08-16,NL,mobile,retargeting,remarketing,28657,332,379.11,4
BackToSchool_Agreement_Brand_025,LinkedIn,2025-08-16,US,mobile,lead_generation,display,10804,59,589.46,1
Q2_Claim_Conversion_176,LinkedIn,2025-08-16,US,mobile,video_views,display,28823,138,1216.54,6
Q3_White_Traffic_138,Google,2025-08-16,CA,mobile,conversions,social,44822,440,986.01,19
Q3_Why_App_237,Google,2025-08-16,BR,mobile,brand_awareness,remarketing,21555,346,265.11,2
Q3_Participant_Lead_077,Facebook,2025-08-16,BR,mobile,lead_generation,social,10612,126,74.47,2
BackToSchool_Response_Retarget_180,LinkedIn,2025-08-16,US,mobile,lead_generation,social,20903,0,147.84,0
Q4_Source_Retarget_049,Google,2025-08-16,CA,mobile,brand_awareness,search,73515,1646,1605.17,11
Q1_Congress_Retarget_110,Facebook,2025-08-16,US,mobile,conversions,remarketing,11712,93,253.18,1
Q2_Themselves_Conversion_071,Facebook,2025-08-16,CA,mobile,video_views,remarketing,25470,358,401.71,7
BlackFriday_Turn_Lead_274,Google,2025-08-16,FR,desktop,video_views,video,33216,568,943.27,15
Q2_Play_Retarget_024,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,12155,109,172.93,2
Q4_Response_Conversion_194,Google,2025-08-16,CA,mobile,conversions,shopping,41338,535,1150.44,16
Spring_Everyone_Brand_214,Google,2025-08-16,US,desktop,brand_awareness,search,88150,2374,4532.67,20
Q3_Bed_App_257,Facebook,2025-08-16,US,mobile,video_views,video,49353,0,158.87,0
Q3_Perform_Video_035,Twitter,2025-08-16,DE,desktop,brand_awareness,shopping,5723,40,46.24,0
Q2_Wish_Retarget_118,Google,2025-08-16,US,desktop,lead_generation,video,61677,1305,2950.28,26
Q3_Recently_Lead_082,TikTok,2025-08-16,DE,mobile,lead_generation,social,39720,590,572.19,9
Q4_Social_Retarget_200,Facebook,2025-08-16,IN,desktop,video_views,video,21163,345,218.04,7
Q1_Brother_Traffic_002,Google,2025-08-16,AU,mobile,lead_generation,social,37595,441,604.87,14
Q2_Sign_Retarget_258,Facebook,2025-08-16,ES,desktop,lead_generation,display,39419,0,48.96,0
Spring_Camera_Conversion_294,Facebook,2025-08-16,US,mobile,retargeting,remarketing,21710,0,37.77,0
Q3_Someone_Retarget_172,LinkedIn,2025-08-16,IN,tablet,conversions,search,10367,95,501.03,6
BackToSchool_Truth_Conversion_221,Twitter,2025-08-16,JP,desktop,brand_awareness,shopping,25756,314,419.89,1
Q1_Old_App_069,TikTok,2025-08-16,MX,mobile,conversions,social,3610,54,43.77,1
Winter_Traditional_Traffic_174,Twitter,2025-08-16,GB,mobile,conversions,search,13409,0,17.87,0
BlackFriday_Save_Retarget_043,TikTok,2025-08-16,US,mobile,traffic,social,24255,319,468.98,2
Winter_We_Traffic_291,Google,2025-08-16,US,mobile,traffic,search,45396,0,157.0,0
Q1_Brother_Traffic_002,Google,2025-08-16,US,mobile,conversions,display,57577,467,1177.28,17
Q4_Science_Conversion_030,Facebook,2025-08-16,IN,mobile,conversions,video,12530,216,238.15,8
Holiday_I_App_185,Google,2025-08-16,US,desktop,traffic,display,18053,144,382.74,3
Summer_Onto_Retarget_121,LinkedIn,2025-08-16,DE,desktop,traffic,shopping,19513,132,890.54,5
BlackFriday_Garden_Conversion_124,Google,2025-08-16,IN,desktop,retargeting,shopping,45665,0,84.28,0
Winter_Put_Conversion_203,Twitter,2025-08-16,NL,desktop,video_views,social,5780,84,95.35,2
Spring_Camera_Conversion_294,Google,2025-08-16,MX,desktop,app_installs,shopping,45865,1156,1165.09,34
Winter_Put_Conversion_203,Google,2025-08-16,ES,tablet,conversions,remarketing,34496,521,1009.55,12
Q1_After_Video_242,LinkedIn,2025-08-16,US,tablet,brand_awareness,social,26120,221,1322.91,1
Summer_Rise_Brand_120,LinkedIn,2025-08-16,ES,mobile,retargeting,shopping,9324,40,259.58,1
Holiday_Live_Lead_293,Google,2025-08-16,CA,desktop,conversions,video,0,0,0.0,0
Summer_Sure_Traffic_041,Google,2025-08-16,US,mobile,conversions,display,68976,482,1365.02,16
Spring_Raise_Video_106,LinkedIn,2025-08-16,CA,mobile,lead_generation,search,20949,167,803.39,5
Spring_Everyone_Brand_214,Google,2025-08-16,FR,desktop,app_installs,search,40771,1071,1818.1,32
BackToSchool_Could_Video_217,Google,2025-08-16,JP,mobile,lead_generation,display,24586,167,287.93,3
Winter_Base_Conversion_086,Facebook,2025-08-16,JP,desktop,brand_awareness,search,53576,947,978.95,9
Winter_Drive_Lead_083,Google,2025-08-16,MX,mobile,video_views,video,31946,0,35.81,0
Q3_Bed_App_257,Twitter,2025-08-16,DE,desktop,retargeting,search,24132,409,532.43,12
BackToSchool_Prove_Traffic_094,TikTok,2025-08-16,US,desktop,app_installs,remarketing,50133,424,581.99,6
Summer_Sea_Conversion_079,Facebook,2025-08-16,US,mobile,app_installs,remarketing,35431,389,800.59,9
Winter_Fall_Lead_036,Facebook,2025-08-16,IN,desktop,conversions,search,31095,433,449.63,17
BlackFriday_Not_Video_064,Google,2025-08-16,FR,tablet,lead_generation,search,43862,1342,1827.98,28
Summer_Sure_Traffic_041,Facebook,2025-08-16,US,desktop,app_installs,shopping,55521,0,189.25,0
Q2_Play_Retarget_024,Facebook,2025-08-16,US,desktop,app_installs,display,35486,326,603.79,5
Winter_Dark_Traffic_078,Google,2025-08-16,GB,desktop,brand_awareness,social,0,0,0.0,0
Winter_Place_Brand_239,Google,2025-08-16,IN,desktop,app_installs,social,41986,469,497.02,18
BackToSchool_Response_Retarget_180,Google,2025-08-16,US,desktop,traffic,remarketing,48572,958,1941.59,17
Summer_Forget_Retarget_285,Google,2025-08-16,ES,mobile,video_views,shopping,19951,263,352.2,6
Summer_Sure_Traffic_041,LinkedIn,2025-08-16,JP,desktop,app_installs,display,24766,214,1050.09,9
Q1_Option_Traffic_026,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,66375,627,957.8,4
Q1_Brother_Traffic_002,Twitter,2025-08-16,MX,desktop,traffic,shopping,3485,34,33.05,0
Q3_Since_Video_009,Facebook,2025-08-16,IT,desktop,lead_generation,remarketing,16769,348,420.27,8
Q3_Human_Conversion_067,Google,2025-08-16,NL,mobile,retargeting,shopping,27733,379,559.68,11
Holiday_Reality_Video_145,LinkedIn,2025-08-16,FR,mobile,lead_generation,display,15884,60,294.24,1
BlackFriday_Career_Brand_266,LinkedIn,2025-08-16,US,desktop,brand_awareness,video,17279,255,2102.23,4
Q4_Training_Lead_075,Google,2025-08-16,US,mobile,app_installs,social,54639,575,1383.56,12
Q3_Trial_Video_089,LinkedIn,2025-08-16,US,mobile,brand_awareness,search,19195,125,758.3,1
Q2_Skin_Retarget_160,Google,2025-08-16,NL,mobile,brand_awareness,remarketing,29206,347,465.09,3
Holiday_Born_App_220,Facebook,2025-08-16,NL,mobile,video_views,search,20684,293,371.19,7
