campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Holiday_Authority_App_261,TikTok,2025-08-16,US,mobile,video_views,social,24279,280,363.26,5
Winter_Arrive_Video_128,LinkedIn,2025-08-16,FR,mobile,brand_awareness,video,0,0,0.0,0
Summer_Play_Conversion_024,LinkedIn,2025-08-16,BR,desktop,app_installs,social,13622,121,355.92,6
Q2_Sure_Retarget_041,Facebook,2025-08-16,MX,mobile,conversions,display,4373,29,31.68,0
Holiday_Education_Video_250,Google,2025-08-16,US,mobile,lead_generation,shopping,51584,706,1614.37,11
Spring_Attack_Retarget_297,Facebook,2025-08-16,GB,mobile,traffic,video,0,0,0.0,0
Summer_Your_Conversion_269,TikTok,2025-08-16,NL,mobile,traffic,shopping,6129,99,85.93,1
Holiday_Raise_Lead_106,Facebook,2025-08-16,US,desktop,lead_generation,display,42590,0,59.89,0
Q3_Unit_App_253,Google,2025-08-16,DE,mobile,traffic,search,0,0,0.0,0
Spring_Past_Video_164,TikTok,2025-08-16,IN,mobile,conversions,video,25982,502,401.07,12
BlackFriday_Individual_Retarget_147,Google,2025-08-16,US,tablet,app_installs,social,51095,769,1836.46,14
Q4_Science_Traffic_103,Google,2025-08-16,US,mobile,brand_awareness,remarketing,44306,506,890.89,4
Q2_According_App_039,Google,2025-08-16,CA,mobile,retargeting,social,56988,546,880.35,12
Holiday_Education_Video_250,Google,2025-08-16,BR,tablet,lead_generation,search,9831,237,196.44,8
Q3_Serve_Brand_213,TikTok,2025-08-16,CA,mobile,retargeting,remarketing,8090,59,51.3,1
Q3_Example_Conversion_102,Facebook,2025-08-16,FR,mobile,brand_awareness,shopping,44678,726,622.07,3
Q2_Husband_Conversion_091,Google,2025-08-16,US,mobile,app_installs,video,12013,170,407.1,3
Holiday_Option_Conversion_026,Google,2025-08-16,IN,mobile,video_views,display,26578,168,150.29,3
Holiday_Education_Video_250,Google,2025-08-16,DE,desktop,brand_awareness,search,31141,1042,1412.03,13
BackToSchool_Discuss_Lead_122,Google,2025-08-16,US,desktop,conversions,shopping,21400,605,1488.72,19
Q4_Onto_Brand_121,LinkedIn,2025-08-16,US,mobile,app_installs,remarketing,15940,116,1033.68,3
Q4_Yes_Brand_139,LinkedIn,2025-08-16,CA,mobile,video_views,search,11503,65,426.17,2
Q3_Example_Conversion_102,Google,2025-08-16,US,mobile,brand_awareness,shopping,72089,998,1670.96,9
Q1_Sign_App_258,Google,2025-08-16,US,mobile,brand_awareness,video,94567,1033,2156.28,8
Holiday_Dinner_Retarget_048,Facebook,2025-08-16,ES,desktop,traffic,remarketing,32993,532,737.68,15
Q1_Car_Traffic_265,Google,2025-08-16,DE,desktop,video_views,search,16879,481,636.64,18
Spring_Decide_Brand_228,Google,2025-08-16,US,desktop,retargeting,display,25323,254,566.94,10
Holiday_Commercial_Brand_097,Google,2025-08-16,US,mobile,conversions,video,46917,519,1723.85,23
Q1_Blue_Brand_010,Facebook,2025-08-16,US,mobile,conversions,search,11373,0,22.19,0
Q2_Reveal_Conversion_123,Google,2025-08-16,DE,mobile,conversions,remarketing,50614,610,1162.66,19
Q3_A_Retarget_238,TikTok,2025-08-16,US,desktop,retargeting,shopping,40036,726,1114.75,17
Holiday_Dinner_Retarget_048,Google,2025-08-16,JP,mobile,retargeting,video,33818,291,508.1,5
Spring_Forward_Conversion_143,Google,2025-08-16,ES,mobile,video_views,shopping,27822,313,390.32,8
Q2_Yes_Video_192,Facebook,2025-08-16,DE,mobile,retargeting,video,22822,307,373.68,8
Spring_Clearly_Lead_047,Google,2025-08-16,BR,desktop,brand_awareness,video,24628,368,266.52,3
BackToSchool_Everyone_Video_214,Google,2025-08-16,US,mobile,conversions,search,16104,323,894.65,14
Q1_Forget_Brand_285,Google,2025-08-16,US,mobile,conversions,search,63997,1017,2714.16,35
Q4_Animal_Lead_061,Facebook,2025-08-16,US,desktop,video_views,shopping,34740,675,1195.87,10
BackToSchool_Character_Lead_152,Google,2025-08-16,IN,desktop,retargeting,search,13393,414,364.96,12
BlackFriday_Four_Retarget_133,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,0,0,0.0,0
BlackFriday_Capital_App_065,Google,2025-08-16,NL,desktop,brand_awareness,remarketing,46838,1246,1709.36,8
Q3_Unit_App_253,TikTok,2025-08-16,DE,mobile,lead_generation,video,15348,243,281.85,2
Winter_Arrive_Video_128,Google,2025-08-16,CA,desktop,traffic,shopping,43285,1078,1843.56,20
Q2_Yes_Video_192,Google,2025-08-16,IT,desktop,traffic,display,18229,174,243.6,5
Q3_Grow_Traffic_045,Google,2025-08-16,ES,desktop,brand_awareness,social,44661,631,791.98,3
BackToSchool_Character_Lead_152,Google,2025-08-16,US,mobile,brand_awareness,social,28381,352,730.25,2
BlackFriday_Participant_Video_077,LinkedIn,2025-08-16,FR,mobile,video_views,search,29560,296,1718.56,11
Holiday_Receive_Conversion_267,LinkedIn,2025-08-16,US,mobile,traffic,search,28834,268,2173.98,11
Q2_Who_App_149,Google,2025-08-16,DE,mobile,brand_awareness,remarketing,83619,1402,1718.67,10
Winter_Discover_Traffic_021,Facebook,2025-08-16,AU,mobile,brand_awareness,shopping,0,0,0.0,0
Winter_Discover_Traffic_021,LinkedIn,2025-08-16,US,tablet,retargeting,remarketing,0,0,0.0,0
Holiday_Seven_Brand_211,Facebook,2025-08-16,BR,desktop,brand_awareness,display,30553,364,196.21,1
Q1_Sound_Retarget_216,Google,2025-08-16,US,desktop,app_installs,remarketing,69699,1827,3380.26,73
Winter_Water_Lead_163,Twitter,2025-08-16,DE,mobile,retargeting,shopping,24444,130,182.49,2
BlackFriday_Unit_Conversion_246,Google,2025-08-16,DE,mobile,app_installs,shopping,50930,929,1633.23,30
Q3_Election_Retarget_006,Google,2025-08-16,US,mobile,brand_awareness,search,56918,1064,2041.47,7
Q4_They_Video_095,Facebook,2025-08-16,US,mobile,video_views,search,0,0,0.0,0
Spring_Surface_App_060,LinkedIn,2025-08-16,US,desktop,video_views,video,16170,261,2671.35,7
Q1_Offer_Traffic_014,LinkedIn,2025-08-16,US,desktop,retargeting,remarketing,0,0,0.0,0
Holiday_Receive_Conversion_267,Google,2025-08-16,CA,mobile,traffic,search,42415,869,1523.69,16
Holiday_Education_Video_250,Google,2025-08-16,IT,mobile,video_views,shopping,13912,268,332.39,9
Q2_According_App_039,Google,2025-08-16,US,mobile,retargeting,video,23806,0,49.03,0
BlackFriday_Per_Brand_300,Google,2025-08-16,FR,mobile,retargeting,video,57132,502,640.85,10
Q4_Hundred_Lead_116,LinkedIn,2025-08-16,US,desktop,conversions,video,20272,216,2435.44,16
Spring_Surface_App_060,Twitter,2025-08-16,JP,mobile,brand_awareness,display,4015,21,25.55,0
Q4_Animal_Lead_061,Facebook,2025-08-16,US,mobile,lead_generation,video,23875,0,60.8,0
BackToSchool_Rest_Video_197,Facebook,2025-08-16,US,desktop,brand_awareness,social,76864,838,1002.46,4
BackToSchool_Dark_Video_078,Google,2025-08-16,GB,desktop,lead_generation,remarketing,24535,492,730.36,12
BackToSchool_Everyone_Video_214,LinkedIn,2025-08-16,IN,mobile,app_installs,search,11196,69,207.66,3
Q4_Support_Lead_132,Facebook,2025-08-16,BR,desktop,traffic,video,28998,516,412.95,13
Spring_Place_Conversion_239,Facebook,2025-08-16,US,mobile,app_installs,search,17558,203,369.93,5
Summer_Movement_Retarget_218,Google,2025-08-16,BR,mobile,conversions,video,17349,185,203.05,5
Q2_Sure_Retarget_041,Facebook,2025-08-16,MX,desktop,traffic,remarketing,19801,368,290.05,10
Q2_Top_Traffic_087,Google,2025-08-16,US,desktop,app_installs,search,0,0,0.0,0
Q2_Who_App_149,Twitter,2025-08-16,US,desktop,video_views,remarketing,22833,153,261.05,2
Q3_Bill_Lead_054,Google,2025-08-16,US,mobile,lead_generation,search,51571,956,2359.15,25
Q3_Notice_Brand_279,Google,2025-08-16,IN,tablet,brand_awareness,search,64393,0,92.44,0
Q3_Unit_App_253,Google,2025-08-16,US,desktop,conversions,shopping,69803,1240,4163.13,66
Q3_Process_Video_222,Google,2025-08-16,BR,mobile,app_installs,video,25013,252,186.14,6
Q2_Nothing_Brand_158,Facebook,2025-08-16,US,mobile,app_installs,search,27649,300,506.93,6
BackToSchool_Month_App_215,TikTok,2025-08-16,BR,mobile,traffic,remarketing,18878,0,7.81,0
Summer_Policy_App_275,LinkedIn,2025-08-16,GB,mobile,lead_generation,remarketing,2506,16,85.48,0
Winter_Result_Lead_105,Google,2025-08-16,GB,tablet,brand_awareness,social,56123,783,1076.86,7
Summer_Blue_Brand_051,Facebook,2025-08-16,JP,mobile,video_views,shopping,35344,345,423.68,9
Holiday_Drive_Brand_083,Facebook,2025-08-16,US,mobile,lead_generation,search,35423,324,666.84,5
Summer_Your_Conversion_269,Google,2025-08-16,US,mobile,video_views,search,65755,1575,4113.19,37
Q3_Answer_Brand_081,Google,2025-08-16,US,desktop,retargeting,remarketing,51335,0,252.09,0
Spring_Clearly_Lead_047,LinkedIn,2025-08-16,GB,mobile,conversions,search,21831,158,1411.29,9
Q3_Site_Traffic_004,Twitter,2025-08-16,US,mobile,brand_awareness,display,30560,214,306.99,1
Spring_Newspaper_App_188,LinkedIn,2025-08-16,ES,desktop,app_installs,social,9607,96,634.56,4
Q1_Money_Lead_146,Google,2025-08-16,US,mobile,traffic,display,9892,60,132.77,1
Q4_Response_Traffic_194,LinkedIn,2025-08-16,BR,tablet,retargeting,social,18391,183,697.4,3
Winter_Thought_Brand_224,Google,2025-08-16,US,desktop,retargeting,video,17932,323,647.16,13
Q2_Yes_Video_192,Facebook,2025-08-16,US,mobile,traffic,shopping,11911,129,265.96,2
Holiday_Authority_App_261,Twitter,2025-08-16,BR,mobile,lead_generation,display,19702,0,14.75,0
Holiday_Available_Retarget_080,TikTok,2025-08-16,BR,mobile,app_installs,remarketing,22709,225,147.36,2
Q4_Hundred_Lead_116,Facebook,2025-08-16,DE,mobile,traffic,display,9593,72,102.67,1
Q1_Offer_Traffic_014,Facebook,2025-08-16,US,desktop,lead_generation,video,0,0,0.0,0
Q2_Knowledge_Conversion_181,Google,2025-08-16,SE,mobile,traffic,search,51788,1317,2039.5,38
Q4_End_Brand_295,Google,2025-08-16,NL,mobile,app_installs,social,49485,0,63.41,0
Holiday_No_Video_263,Facebook,2025-08-16,FR,mobile,lead_generation,video,31184,528,614.13,6
Summer_On_App_190,LinkedIn,2025-08-16,AU,desktop,conversions,video,25323,262,1949.28,17
BackToSchool_Everyone_Video_214,Google,2025-08-16,US,mobile,conversions,social,63532,495,1736.83,21
Q2_Husband_Conversion_091,Google,2025-08-16,AU,desktop,video_views,display,40072,450,558.58,11
Q3_Answer_Brand_081,TikTok,2025-08-16,US,mobile,lead_generation,video,16432,324,435.0,4
Q3_Benefit_Retarget_171,Google,2025-08-16,US,mobile,app_installs,search,35338,671,1746.86,21
BlackFriday_Born_Brand_220,Twitter,2025-08-16,US,mobile,app_installs,social,8884,54,93.33,0
Q1_Hour_Video_230,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,18894,191,221.75,1
Holiday_Receive_Conversion_267,Google,2025-08-16,US,mobile,brand_awareness,remarketing,87329,1442,2953.87,9
Q4_Claim_App_176,TikTok,2025-08-16,US,mobile,app_installs,search,28720,248,400.66,2
Holiday_Notice_App_233,Google,2025-08-16,DE,mobile,video_views,display,10654,60,102.54,1
Summer_News_Brand_273,LinkedIn,2025-08-16,IN,mobile,traffic,shopping,17735,109,382.64,2
Summer_Since_App_009,Facebook,2025-08-16,US,desktop,traffic,video,35344,604,1002.23,15
Summer_Against_Brand_299,Google,2025-08-16,US,mobile,retargeting,search,51948,1002,1805.36,20
Summer_Your_Conversion_269,Google,2025-08-16,GB,mobile,retargeting,video,42724,373,659.28,7
Q1_Put_Brand_203,TikTok,2025-08-16,FR,mobile,conversions,display,9686,92,114.37,2
Winter_Special_Brand_126,Google,2025-08-16,US,desktop,retargeting,social,15371,278,555.22,11
BackToSchool_Character_Lead_152,Facebook,2025-08-16,IN,desktop,video_views,shopping,14729,339,280.71,6
Q2_Begin_Retarget_015,Google,2025-08-16,IN,mobile,retargeting,display,30834,156,132.58,3
BackToSchool_Dark_Video_078,LinkedIn,2025-08-16,US,mobile,conversions,social,23713,111,1369.08,3
BlackFriday_Science_Traffic_030,Google,2025-08-16,GB,mobile,video_views,shopping,33306,616,1082.48,13
BlackFriday_Sense_Traffic_028,Google,2025-08-16,IT,mobile,retargeting,social,54561,544,713.26,11
Holiday_Bed_Lead_257,Google,2025-08-16,US,mobile,traffic,shopping,37068,500,1333.06,13
Holiday_Drive_Brand_083,TikTok,2025-08-16,GB,mobile,traffic,shopping,10733,164,167.88,1
Summer_Middle_Traffic_241,Facebook,2025-08-16,CA,mobile,traffic,search,30258,447,527.66,7
Q4_Sell_Traffic_284,LinkedIn,2025-08-16,US,desktop,lead_generation,search,11447,159,1123.12,7
Spring_Left_Traffic_290,Facebook,2025-08-16,BR,mobile,app_installs,search,0,0,0.0,0
Q3_Chair_Brand_154,LinkedIn,2025-08-16,US,desktop,brand_awareness,social,6636,58,477.4,0
BackToSchool_Land_Video_276,Facebook,2025-08-16,MX,mobile,retargeting,search,5170,79,55.19,1
BlackFriday_Brother_Brand_002,Facebook,2025-08-16,IN,mobile,retargeting,search,15130,230,148.72,3
Summer_Shoulder_Brand_112,TikTok,2025-08-16,CA,tablet,video_views,video,20649,458,442.69,6
Holiday_Executive_Lead_135,Google,2025-08-16,JP,mobile,lead_generation,search,20244,489,769.46,12
Q1_Woman_Traffic_278,Google,2025-08-16,US,desktop,conversions,display,20890,152,441.67,6
Summer_Start_Lead_234,Google,2025-08-16,US,mobile,video_views,remarketing,11177,193,460.59,4
BackToSchool_Character_Lead_152,TikTok,2025-08-16,US,tablet,conversions,social,32024,613,1298.5,12
Holiday_Raise_Lead_106,Twitter,2025-08-16,AU,desktop,brand_awareness,search,21314,259,313.92,2
Spring_All_Retarget_019,LinkedIn,2025-08-16,SE,mobile,retargeting,display,21449,74,419.76,2
Q4_Coach_Traffic_208,LinkedIn,2025-08-16,MX,tablet,traffic,video,1977,26,77.75,0
Q2_Skin_Brand_160,TikTok,2025-08-16,BR,mobile,video_views,search,14795,226,130.51,3
Summer_Policy_App_275,Facebook,2025-08-16,DE,mobile,app_installs,shopping,40677,388,433.92,9
Q3_Congress_Traffic_110,Facebook,2025-08-16,US,mobile,app_installs,display,48681,287,585.18,7
Q3_Example_Conversion_102,LinkedIn,2025-08-16,DE,desktop,app_installs,remarketing,4958,56,293.93,2
Q2_Turn_Conversion_274,Google,2025-08-16,MX,desktop,traffic,search,18680,636,463.12,23
Holiday_Authority_App_261,TikTok,2025-08-16,US,tablet,retargeting,search,0,0,0.0,0
Spring_All_Retarget_019,Google,2025-08-16,MX,desktop,video_views,search,15848,493,454.56,10
Q1_Minute_Retarget_170,Google,2025-08-16,MX,desktop,traffic,social,30590,468,384.55,17
Holiday_Dinner_Retarget_048,Facebook,2025-08-16,US,mobile,app_installs,remarketing,39179,408,601.49,5
Summer_Blue_Brand_051,Google,2025-08-16,DE,mobile,app_installs,search,9132,234,346.6,6
Winter_Common_Conversion_114,Google,2025-08-16,AU,mobile,video_views,video,39684,541,908.25,9
Q2_Your_Lead_255,Google,2025-08-16,GB,mobile,retargeting,remarketing,40653,426,529.45,8
Summer_News_Brand_273,Facebook,2025-08-16,BR,mobile,video_views,video,16518,210,148.64,5
Spring_Soon_Conversion_262,Google,2025-08-16,IT,mobile,brand_awareness,remarketing,49930,892,1088.6,7
Q4_Religious_Lead_101,Google,2025-08-16,IN,mobile,brand_awareness,remarketing,21660,244,159.52,1
BackToSchool_Election_Conversion_113,Google,2025-08-16,US,desktop,retargeting,remarketing,0,0,0.0,0
Summer_Effect_Lead_252,LinkedIn,2025-08-16,BR,mobile,traffic,search,7505,72,284.49,3
Spring_Forward_Conversion_143,Google,2025-08-16,AU,mobile,app_installs,remarketing,30648,0,90.31,0
Q2_Reveal_Conversion_123,Google,2025-08-16,FR,desktop,traffic,search,18237,500,884.08,18
Q1_Fall_Traffic_092,Google,2025-08-16,US,mobile,conversions,shopping,44432,753,2311.85,28
Q3_Unit_App_253,Google,2025-08-16,US,mobile,conversions,remarketing,65750,777,2388.34,18
BackToSchool_Set_Lead_195,TikTok,2025-08-16,US,mobile,lead_generation,shopping,15508,243,390.36,3
Q4_Politics_Traffic_108,TikTok,2025-08-16,US,mobile,video_views,remarketing,18908,110,194.34,1
Summer_Maintain_App_115,Google,2025-08-16,US,mobile,brand_awareness,video,94519,1204,1976.29,10
Q3_Husband_Traffic_053,Twitter,2025-08-16,US,tablet,traffic,search,28793,326,588.99,5
BlackFriday_Per_Brand_300,LinkedIn,2025-08-16,US,mobile,brand_awareness,remarketing,21213,139,878.22,1
Summer_Table_Lead_037,Twitter,2025-08-16,BR,mobile,video_views,social,17941,108,104.19,1
Q3_Site_Traffic_004,Facebook,2025-08-16,FR,mobile,retargeting,remarketing,22722,200,196.49,5
BackToSchool_Ground_Video_298,Facebook,2025-08-16,US,desktop,retargeting,video,0,0,0.0,0
BackToSchool_Set_Lead_195,Facebook,2025-08-16,US,mobile,retargeting,shopping,46526,736,1421.73,16
Q3_Song_Lead_040,Google,2025-08-16,US,desktop,traffic,remarketing,56872,1407,2598.55,58
Q4_Our_Traffic_254,LinkedIn,2025-08-16,ES,desktop,conversions,display,22695,125,977.92,4
Q3_Bill_Lead_054,Google,2025-08-16,US,desktop,brand_awareness,social,97412,1394,2894.59,10
Q1_Food_Retarget_249,Google,2025-08-16,US,desktop,lead_generation,social,16769,292,595.11,8
BackToSchool_Certainly_Lead_168,TikTok,2025-08-16,IN,mobile,retargeting,remarketing,31466,183,125.78,2
Q4_Value_Retarget_074,Google,2025-08-16,JP,mobile,conversions,remarketing,14591,196,410.55,5
Q1_Sound_Retarget_216,Facebook,2025-08-16,NL,mobile,conversions,display,31020,143,208.08,4
Holiday_No_Video_263,Google,2025-08-16,US,mobile,app_installs,display,66125,435,1084.55,11
Q3_Election_Retarget_006,Google,2025-08-16,JP,desktop,retargeting,social,32702,0,72.22,0
Winter_Special_Brand_126,Google,2025-08-16,US,mobile,retargeting,video,18837,174,464.73,5
BlackFriday_Movement_Conversion_226,Google,2025-08-16,IT,mobile,retargeting,shopping,50033,1016,1413.11,17
BlackFriday_Brother_Brand_002,TikTok,2025-08-16,IN,mobile,traffic,social,30074,417,205.38,8
Q2_Top_Traffic_087,Google,2025-08-16,US,mobile,brand_awareness,display,84096,613,1126.65,5
Summer_Could_Brand_217,Facebook,2025-08-16,IT,mobile,video_views,search,13140,141,140.28,3
Q3_Song_Lead_040,Facebook,2025-08-16,ES,mobile,video_views,display,36793,299,369.61,5
Spring_Win_Brand_066,Facebook,2025-08-16,US,mobile,video_views,video,34110,452,950.63,11
Q4_Claim_App_176,Google,2025-08-16,SE,mobile,app_installs,social,32155,249,376.07,7
Q1_Social_Brand_200,Facebook,2025-08-16,MX,mobile,brand_awareness,video,42583,456,233.67,2
Holiday_Seven_Brand_211,Google,2025-08-16,AU,mobile,retargeting,video,16868,254,413.43,5
Q1_Wait_Lead_013,TikTok,2025-08-16,IN,mobile,video_views,social,15855,238,143.56,4
Holiday_Garden_Conversion_124,Google,2025-08-16,IT,mobile,traffic,shopping,43102,883,1075.85,20
Holiday_Authority_App_261,TikTok,2025-08-16,ES,tablet,lead_generation,search,33327,547,475.25,7
Q3_Song_Lead_040,Google,2025-08-16,US,mobile,retargeting,display,16647,80,201.51,2
Q4_Color_Lead_232,LinkedIn,2025-08-16,JP,mobile,retargeting,remarketing,13113,100,651.73,3
Holiday_Sit_Video_012,Facebook,2025-08-16,IT,mobile,app_installs,remarketing,31725,0,38.96,0
Q1_Spring_Brand_084,Facebook,2025-08-16,CA,mobile,retargeting,display,34438,184,198.03,2
Spring_All_Retarget_019,Google,2025-08-16,BR,tablet,lead_generation,shopping,39638,0,70.55,0
Q1_Minute_Retarget_170,Google,2025-08-16,IN,mobile,retargeting,video,28092,341,332.52,5
BackToSchool_Set_Lead_195,Google,2025-08-16,US,mobile,video_views,video,43906,478,1231.87,10
Q1_Wait_Lead_013,Google,2025-08-16,CA,desktop,lead_generation,remarketing,28123,766,1076.87,24
BackToSchool_Month_App_215,Facebook,2025-08-16,AU,desktop,traffic,shopping,40029,547,590.83,18
Q2_Learn_Lead_207,Google,2025-08-16,US,mobile,conversions,shopping,67959,791,2432.61,37
Q4_Him_Conversion_245,LinkedIn,2025-08-16,US,tablet,lead_generation,social,18715,0,84.85,0
Q1_Woman_Traffic_278,Facebook,2025-08-16,IN,mobile,retargeting,shopping,31983,525,403.18,12
Q1_Almost_Traffic_018,Google,2025-08-16,DE,mobile,lead_generation,display,18014,145,196.45,4
Q4_Response_Traffic_194,Google,2025-08-16,DE,desktop,lead_generation,display,43899,522,843.95,14
Holiday_Receive_Conversion_267,TikTok,2025-08-16,IN,mobile,lead_generation,display,18101,132,86.54,1
Q2_Prove_Brand_094,LinkedIn,2025-08-16,CA,desktop,conversions,shopping,20510,163,1079.82,6
Q1_Blue_Brand_010,Facebook,2025-08-16,IN,desktop,lead_generation,remarketing,26150,400,316.91,10
BackToSchool_Guy_Lead_057,Google,2025-08-16,SE,mobile,video_views,search,30544,496,657.37,10
Holiday_Long_Video_209,Google,2025-08-16,US,desktop,conversions,social,59100,1016,2499.99,39
Q3_Song_Lead_040,Facebook,2025-08-16,US,desktop,video_views,shopping,33575,497,797.93,8
Q4_Science_Traffic_103,Google,2025-08-16,US,desktop,app_installs,display,55249,540,1244.12,15
Spring_Require_Brand_011,LinkedIn,2025-08-16,GB,desktop,retargeting,video,9093,0,87.87,0
Q1_Blood_Video_090,LinkedIn,2025-08-16,US,mobile,brand_awareness,display,23347,117,686.16,1
BlackFriday_Purpose_Lead_225,Google,2025-08-16,GB,mobile,video_views,social,58049,479,713.53,12
Summer_None_Traffic_111,Google,2025-08-16,CA,mobile,brand_awareness,video,53710,605,592.26,5
Q3_Song_Lead_040,LinkedIn,2025-08-16,IN,mobile,traffic,video,11504,86,258.51,3
Q2_Product_Traffic_177,Facebook,2025-08-16,SE,desktop,conversions,video,4562,127,162.94,4
Winter_Knowledge_Retarget_044,LinkedIn,2025-08-16,US,desktop,lead_generation,search,13487,131,982.91,3
Q3_I_Traffic_185,Twitter,2025-08-16,GB,mobile,lead_generation,display,10998,51,65.48,0
Holiday_Long_Video_209,TikTok,2025-08-16,NL,mobile,lead_generation,remarketing,32623,203,197.25,2
BackToSchool_Character_Lead_152,Google,2025-08-16,MX,desktop,video_views,social,25424,438,403.1,17
Q1_Employee_Traffic_155,LinkedIn,2025-08-16,BR,mobile,lead_generation,search,15058,99,309.65,2
Q4_Claim_App_176,Google,2025-08-16,MX,mobile,lead_generation,display,31000,148,140.6,2
Q1_Money_Lead_146,Facebook,2025-08-16,AU,desktop,conversions,video,6116,151,266.95,6
Q4_Activity_Video_193,Facebook,2025-08-16,DE,tablet,conversions,search,33218,390,567.54,12
BackToSchool_Nice_Video_236,Google,2025-08-16,GB,mobile,traffic,search,25646,457,710.8,6
Q4_End_Brand_295,Google,2025-08-16,BR,mobile,video_views,shopping,42261,611,637.71,12
Winter_Not_Retarget_064,LinkedIn,2025-08-16,FR,mobile,video_views,search,7074,48,256.52,1
Q1_Hospital_Conversion_098,Facebook,2025-08-16,FR,desktop,conversions,remarketing,27448,489,824.47,12
Q1_Blood_Video_090,Google,2025-08-16,SE,desktop,app_installs,search,33565,1280,1669.41,52
Summer_Long_Traffic_093,Facebook,2025-08-16,US,desktop,app_installs,display,13455,166,254.86,3
Q3_High_Traffic_076,LinkedIn,2025-08-16,IN,tablet,app_installs,shopping,12198,75,281.32,1
Holiday_Expect_Video_117,Facebook,2025-08-16,SE,desktop,app_installs,shopping,32716,775,809.2,19
Q4_Animal_Lead_061,Google,2025-08-16,US,mobile,lead_generation,remarketing,41043,454,885.52,12
Summer_Evidence_Traffic_272,LinkedIn,2025-08-16,US,desktop,conversions,search,16902,171,2041.09,6
Winter_Specific_Traffic_202,Twitter,2025-08-16,MX,mobile,app_installs,social,18068,181,168.14,3
Q1_Put_Brand_203,LinkedIn,2025-08-16,MX,desktop,lead_generation,search,7146,108,444.89,3
BackToSchool_Ground_Video_298,Twitter,2025-08-16,DE,desktop,traffic,remarketing,13518,159,257.37,3
Q4_Human_Retarget_067,Google,2025-08-16,ES,desktop,retargeting,remarketing,12602,353,556.91,13
Winter_Sound_Conversion_231,LinkedIn,2025-08-16,IN,mobile,app_installs,display,1746,9,33.21,0
Spring_After_Traffic_242,Facebook,2025-08-16,GB,mobile,app_installs,remarketing,35084,386,392.71,8
Summer_Could_Brand_217,Google,2025-08-16,US,desktop,brand_awareness,shopping,78855,1542,2913.31,17
Q4_Management_Traffic_187,Google,2025-08-16,SE,mobile,video_views,shopping,33095,579,879.77,17
Q4_Mouth_Conversion_023,Facebook,2025-08-16,CA,mobile,brand_awareness,social,47625,572,601.04,2
Q4_Color_Lead_232,Google,2025-08-16,GB,mobile,conversions,remarketing,17514,304,585.02,12
Q2_Top_Traffic_087,Google,2025-08-16,US,mobile,lead_generation,remarketing,15023,267,682.17,9
Q1_Stand_App_127,Google,2025-08-16,FR,mobile,brand_awareness,shopping,64989,1135,1171.72,10
Q3_Notice_Brand_279,Google,2025-08-16,US,mobile,conversions,remarketing,64614,0,229.95,0
Holiday_Theory_Retarget_247,Facebook,2025-08-16,FR,desktop,lead_generation,shopping,31310,667,802.28,13
Q1_Serious_Conversion_142,Google,2025-08-16,BR,mobile,lead_generation,shopping,30538,594,620.41,12
Winter_Thought_Brand_224,Google,2025-08-16,CA,mobile,retargeting,display,34779,236,298.62,7
Q1_Social_Brand_200,Google,2025-08-16,CA,desktop,brand_awareness,social,65274,1170,1277.1,6
Summer_Response_Retarget_180,Facebook,2025-08-16,ES,mobile,conversions,video,10569,193,312.99,5
Q2_Turn_Conversion_274,Google,2025-08-16,IN,desktop,brand_awareness,search,50946,1355,1160.42,10
Winter_Themselves_Brand_071,LinkedIn,2025-08-16,NL,desktop,app_installs,social,9973,0,38.73,0
Q3_Team_Lead_260,LinkedIn,2025-08-16,MX,mobile,lead_generation,search,16296,136,420.95,3
Holiday_Hear_Brand_099,TikTok,2025-08-16,AU,mobile,brand_awareness,shopping,8592,158,139.32,0
BlackFriday_Purpose_Lead_225,Google,2025-08-16,US,mobile,video_views,social,77181,638,1666.05,12
Q3_Threat_Lead_125,Google,2025-08-16,US,mobile,app_installs,remarketing,22856,291,530.88,8
Q1_Agreement_Video_025,Facebook,2025-08-16,CA,mobile,retargeting,display,25166,172,176.75,4
Spring_Newspaper_App_188,Facebook,2025-08-16,IT,desktop,app_installs,video,32009,761,766.44,21
Holiday_Expect_Video_117,Google,2025-08-16,JP,desktop,traffic,video,14087,326,400.72,11
BackToSchool_Set_Lead_195,Google,2025-08-16,MX,mobile,app_installs,shopping,36203,590,631.45,17
Holiday_Discussion_Conversion_033,Facebook,2025-08-16,IN,mobile,lead_generation,social,27625,198,164.1,3
Q4_Present_Traffic_073,Google,2025-08-16,US,desktop,retargeting,display,29766,228,560.19,5
Q2_Begin_Retarget_015,Facebook,2025-08-16,FR,mobile,conversions,display,12679,84,109.32,2
Winter_Woman_Lead_244,Facebook,2025-08-16,US,desktop,video_views,display,37946,334,689.73,9
Q4_Activity_Video_193,Facebook,2025-08-16,IN,mobile,retargeting,search,31748,345,253.11,9
BackToSchool_Better_Brand_020,Google,2025-08-16,US,mobile,traffic,social,23740,267,626.73,8
BlackFriday_Example_App_201,Google,2025-08-16,IT,mobile,app_installs,search,18740,332,423.09,10
Q3_Congress_Traffic_110,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,7161,43,510.88,2
