campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BlackFriday_Result_Traffic_105,Google,2025-08-16,DE,desktop,video_views,social,16384,223,394.36,7
BlackFriday_Movement_Retarget_218,Google,2025-08-16,BR,mobile,app_installs,shopping,19932,280,223.83,7
BlackFriday_Truth_Brand_221,Facebook,2025-08-16,US,mobile,traffic,display,0,0,0.0,0
Summer_Size_Video_156,Twitter,2025-08-16,FR,mobile,conversions,video,5161,62,113.56,1
Q1_Everything_Brand_059,Google,2025-08-16,AU,mobile,video_views,display,0,0,0.0,0
BackToSchool_They_Traffic_095,Facebook,2025-08-16,US,tablet,video_views,video,18429,409,740.39,5
Summer_News_Traffic_273,Facebook,2025-08-16,GB,mobile,video_views,display,0,0,0.0,0
BackToSchool_Raise_Video_106,Google,2025-08-16,US,desktop,brand_awareness,shopping,80839,2505,3700.48,27
Holiday_Surface_Video_248,TikTok,2025-08-16,GB,mobile,brand_awareness,social,21161,230,166.46,1
BlackFriday_Skin_App_160,LinkedIn,2025-08-16,IN,desktop,retargeting,remarketing,5128,64,260.15,1
Summer_Onto_Traffic_121,LinkedIn,2025-08-16,FR,mobile,app_installs,remarketing,12271,81,548.34,3
BackToSchool_Sound_Retarget_231,TikTok,2025-08-16,AU,mobile,traffic,search,24715,220,236.85,4
BlackFriday_Skin_App_160,Google,2025-08-16,AU,desktop,lead_generation,remarketing,52799,1313,2072.61,38
Holiday_Arrive_Retarget_128,LinkedIn,2025-08-16,US,desktop,app_installs,search,3764,47,479.37,2
BackToSchool_Blue_Retarget_051,Google,2025-08-16,IN,desktop,traffic,search,40500,1301,1061.8,34
Q2_Ago_App_003,Facebook,2025-08-16,CA,mobile,conversions,shopping,6011,74,125.17,1
Q3_Car_App_265,TikTok,2025-08-16,CA,mobile,brand_awareness,display,7853,47,34.88,0
BlackFriday_Movement_Retarget_218,Google,2025-08-16,US,desktop,retargeting,display,49028,600,1294.53,20
BackToSchool_Blue_App_010,LinkedIn,2025-08-16,MX,mobile,retargeting,shopping,4858,0,9.76,0
Winter_Site_Video_004,Facebook,2025-08-16,FR,desktop,conversions,shopping,12336,0,51.35,0
Winter_Response_Retarget_180,LinkedIn,2025-08-16,CA,mobile,lead_generation,remarketing,21073,122,572.55,5
Q2_Turn_Brand_274,Google,2025-08-16,US,mobile,lead_generation,shopping,48972,618,1667.56,17
Summer_Hundred_Retarget_116,Google,2025-08-16,BR,desktop,brand_awareness,video,28439,542,401.99,4
Winter_Require_Traffic_011,Facebook,2025-08-16,JP,mobile,conversions,social,0,0,0.0,0
Winter_Best_Video_052,TikTok,2025-08-16,US,desktop,app_installs,display,23887,244,338.51,5
Winter_Perform_App_035,Google,2025-08-16,US,desktop,lead_generation,remarketing,0,0,0.0,0
Spring_Finally_Video_070,LinkedIn,2025-08-16,CA,desktop,conversions,search,15947,176,1305.69,8
Q3_White_Video_138,Facebook,2025-08-16,IT,mobile,traffic,shopping,23709,0,33.26,0
Holiday_Color_Lead_232,Google,2025-08-16,GB,desktop,video_views,social,28871,303,404.59,5
Holiday_Attorney_Brand_136,Facebook,2025-08-16,SE,mobile,lead_generation,remarketing,37941,358,472.41,6
Holiday_Traditional_Brand_191,Facebook,2025-08-16,GB,mobile,lead_generation,search,34439,337,450.9,7
Holiday_Special_Conversion_126,Twitter,2025-08-16,AU,desktop,conversions,social,21493,316,605.08,7
Spring_Finally_Video_070,Facebook,2025-08-16,US,mobile,traffic,video,39484,609,1246.92,7
Winter_Her_Brand_055,LinkedIn,2025-08-16,US,desktop,video_views,social,27681,297,2724.37,15
Q2_Almost_Retarget_131,Google,2025-08-16,DE,desktop,traffic,shopping,41086,1031,1832.98,35
Q1_Maintain_Lead_115,Google,2025-08-16,AU,mobile,lead_generation,shopping,27479,510,639.55,11
Summer_Question_Lead_150,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,81426,1040,1532.64,7
Q2_Agreement_Brand_025,Facebook,2025-08-16,MX,desktop,brand_awareness,video,42284,1121,585.19,9
Summer_Question_Lead_150,Google,2025-08-16,MX,desktop,retargeting,remarketing,44208,1123,1157.8,38
Q4_Inside_Brand_286,Facebook,2025-08-16,US,mobile,retargeting,remarketing,33927,492,840.04,13
Winter_Hour_Lead_289,Google,2025-08-16,GB,desktop,retargeting,shopping,0,0,0.0,0
Q4_Value_Lead_198,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,65421,867,1119.28,5
Q1_Who_App_149,Facebook,2025-08-16,IN,mobile,retargeting,video,27444,479,283.98,12
BackToSchool_Notice_Traffic_233,LinkedIn,2025-08-16,US,mobile,conversions,video,29635,232,2643.49,9
Summer_Response_Lead_194,Google,2025-08-16,IT,desktop,brand_awareness,display,66540,721,1020.45,4
Q1_Building_Conversion_196,Facebook,2025-08-16,GB,desktop,conversions,social,24766,293,397.4,13
BackToSchool_Rest_Traffic_197,Google,2025-08-16,CA,mobile,retargeting,search,29746,0,112.69,0
Q4_Rate_App_288,LinkedIn,2025-08-16,CA,desktop,retargeting,social,27963,0,129.35,0
Holiday_Brother_Lead_205,Google,2025-08-16,IN,mobile,brand_awareness,shopping,34561,576,410.86,4
Holiday_Brother_Lead_205,Google,2025-08-16,CA,desktop,app_installs,social,0,0,0.0,0
BackToSchool_Structure_Lead_179,Facebook,2025-08-16,SE,desktop,retargeting,remarketing,23699,357,429.02,7
Winter_Best_Video_052,TikTok,2025-08-16,IN,mobile,traffic,search,4595,40,20.58,0
Summer_Development_Video_277,Google,2025-08-16,DE,mobile,app_installs,shopping,47244,939,1467.03,24
Q2_Politics_Brand_108,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,26470,0,234.1,0
Summer_Left_Video_290,Google,2025-08-16,US,mobile,brand_awareness,search,45116,1090,2099.16,5
Q1_Nation_Lead_292,Facebook,2025-08-16,US,mobile,lead_generation,display,0,0,0.0,0
Summer_Question_Lead_150,TikTok,2025-08-16,JP,mobile,traffic,search,9653,110,117.52,1
BlackFriday_Skin_App_160,LinkedIn,2025-08-16,DE,mobile,brand_awareness,remarketing,32242,273,1312.73,3
Holiday_Early_Video_022,Google,2025-08-16,IT,desktop,app_installs,display,46817,0,81.98,0
Spring_Month_Conversion_215,Google,2025-08-16,IN,mobile,lead_generation,video,10314,157,140.55,3
Q4_Could_App_217,TikTok,2025-08-16,US,mobile,app_installs,search,34681,298,486.34,3
Spring_Management_Retarget_187,LinkedIn,2025-08-16,US,desktop,app_installs,remarketing,7727,103,963.24,4
Q4_Land_App_276,Facebook,2025-08-16,US,tablet,traffic,shopping,25584,0,67.42,0
Winter_Notice_Video_279,Google,2025-08-16,BR,tablet,lead_generation,shopping,34631,626,629.79,9
Summer_Left_Video_290,Facebook,2025-08-16,SE,mobile,conversions,social,40046,487,858.32,15
Summer_Machine_App_063,Google,2025-08-16,US,desktop,retargeting,search,53996,1825,3534.25,33
Q1_Not_Retarget_064,Google,2025-08-16,US,desktop,lead_generation,display,12504,87,211.78,3
Q1_Not_Retarget_064,TikTok,2025-08-16,MX,mobile,traffic,shopping,26011,333,197.62,6
Q2_Hear_Video_099,Facebook,2025-08-16,US,mobile,app_installs,remarketing,54400,539,1160.83,11
Q4_Dark_Brand_078,Facebook,2025-08-16,JP,desktop,lead_generation,display,33196,394,465.41,11
Q4_Rate_App_288,Google,2025-08-16,BR,mobile,retargeting,search,33364,588,630.29,8
Q2_Animal_Traffic_061,Facebook,2025-08-16,US,mobile,traffic,shopping,44378,462,785.41,10
Q3_Seven_Video_211,LinkedIn,2025-08-16,IN,mobile,lead_generation,social,9173,53,212.63,2
Winter_Place_Video_239,LinkedIn,2025-08-16,JP,desktop,lead_generation,remarketing,21188,202,967.06,8
BackToSchool_Per_Video_300,Google,2025-08-16,US,mobile,video_views,remarketing,60906,1120,2426.99,36
Summer_Development_Video_277,Facebook,2025-08-16,AU,tablet,traffic,display,15782,135,166.68,3
BackToSchool_Win_Conversion_235,Facebook,2025-08-16,SE,desktop,conversions,video,22198,0,101.77,0
Winter_Push_Traffic_119,Google,2025-08-16,US,desktop,traffic,remarketing,39560,820,2078.21,33
BackToSchool_Unit_Brand_246,Google,2025-08-16,IN,desktop,video_views,display,11803,104,85.89,3
Q3_Under_Conversion_141,Google,2025-08-16,CA,mobile,retargeting,social,31908,260,391.45,8
Winter_Ground_Video_298,LinkedIn,2025-08-16,ES,desktop,lead_generation,social,2260,28,171.77,0
BlackFriday_Anyone_Brand_173,Google,2025-08-16,CA,desktop,lead_generation,search,46678,1712,2072.5,49
Winter_Four_Traffic_133,Facebook,2025-08-16,GB,mobile,traffic,shopping,30372,404,526.28,8
Spring_Knowledge_Traffic_044,Facebook,2025-08-16,IN,desktop,retargeting,search,21256,481,378.33,15
Summer_Shoulder_Conversion_112,Google,2025-08-16,GB,mobile,app_installs,display,50615,280,412.51,7
Spring_Start_Brand_234,TikTok,2025-08-16,MX,tablet,brand_awareness,remarketing,19022,175,100.58,0
BackToSchool_They_Traffic_095,Facebook,2025-08-16,DE,mobile,traffic,search,40490,381,471.44,7
Q2_Knowledge_Lead_017,TikTok,2025-08-16,CA,mobile,lead_generation,search,0,0,0.0,0
BackToSchool_Almost_Video_018,TikTok,2025-08-16,GB,mobile,brand_awareness,remarketing,52293,346,287.21,1
Summer_Development_Video_277,LinkedIn,2025-08-16,GB,desktop,video_views,shopping,17188,91,441.02,4
Holiday_Surface_Video_248,Facebook,2025-08-16,US,tablet,conversions,social,21020,0,53.65,0
Q1_Win_Brand_066,LinkedIn,2025-08-16,AU,mobile,conversions,remarketing,3273,19,117.81,0
Q1_Food_Video_249,Facebook,2025-08-16,GB,desktop,lead_generation,display,13876,167,231.96,2
Q2_Politics_Brand_108,Twitter,2025-08-16,US,mobile,app_installs,social,7022,41,90.79,0
Summer_Collection_Brand_178,Google,2025-08-16,US,desktop,brand_awareness,remarketing,68687,1083,2219.33,11
Q3_Your_Video_269,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,17781,270,177.59,1
Q1_Who_App_149,Google,2025-08-16,US,tablet,brand_awareness,remarketing,93508,1535,2961.95,12
Winter_Her_Brand_055,Facebook,2025-08-16,US,desktop,conversions,video,42243,890,1833.18,32
Winter_Movement_Retarget_226,TikTok,2025-08-16,CA,mobile,conversions,remarketing,32243,0,38.14,0
Q3_Not_Retarget_199,Google,2025-08-16,US,mobile,traffic,search,20118,393,932.44,12
BlackFriday_Anyone_Brand_173,Google,2025-08-16,CA,desktop,brand_awareness,shopping,47500,963,1041.89,8
BlackFriday_List_Traffic_034,Google,2025-08-16,IN,mobile,lead_generation,video,47236,425,422.08,13
Q1_Source_Conversion_049,Facebook,2025-08-16,FR,desktop,brand_awareness,social,19705,229,182.44,1
Winter_Site_Video_004,Google,2025-08-16,MX,mobile,brand_awareness,video,15641,186,118.55,1
BackToSchool_Per_Video_300,LinkedIn,2025-08-16,IT,desktop,traffic,display,5410,48,240.63,1
BackToSchool_Blue_Retarget_051,TikTok,2025-08-16,US,desktop,retargeting,display,18939,171,219.88,2
Spring_Live_Traffic_293,LinkedIn,2025-08-16,US,mobile,app_installs,search,29921,195,1937.69,4
Q3_Table_Brand_037,Google,2025-08-16,US,desktop,lead_generation,display,0,0,0.0,0
Summer_Surface_Traffic_060,TikTok,2025-08-16,CA,desktop,lead_generation,social,6714,145,149.97,2
Summer_Hundred_Retarget_116,Google,2025-08-16,CA,desktop,lead_generation,social,13687,232,386.28,6
Q2_Base_Video_086,Facebook,2025-08-16,FR,desktop,conversions,video,11467,181,236.48,4
Q2_I_App_185,Google,2025-08-16,MX,mobile,app_installs,search,17130,0,38.61,0
Summer_Break_Lead_175,Facebook,2025-08-16,US,tablet,retargeting,remarketing,56132,736,1282.97,10
Q3_Bar_Retarget_256,Google,2025-08-16,GB,mobile,lead_generation,remarketing,26804,325,557.26,7
Q3_End_Lead_295,Google,2025-08-16,US,mobile,brand_awareness,search,33116,554,1019.6,3
Spring_Finally_Traffic_206,Google,2025-08-16,JP,desktop,conversions,video,23649,412,842.93,23
BackToSchool_Social_Lead_200,Facebook,2025-08-16,SE,desktop,app_installs,search,39137,874,842.34,24
BlackFriday_Later_Conversion_162,LinkedIn,2025-08-16,AU,mobile,brand_awareness,search,4797,43,221.82,0
Q4_Bar_Brand_068,Facebook,2025-08-16,BR,mobile,video_views,shopping,32907,397,336.55,7
Q3_Human_App_067,Google,2025-08-16,IT,desktop,conversions,display,12859,117,217.62,5
Summer_Size_Video_156,Google,2025-08-16,BR,mobile,lead_generation,search,44762,1019,762.92,23
Summer_Development_Video_277,Facebook,2025-08-16,AU,mobile,video_views,search,20115,214,219.44,5
Q4_Drive_Traffic_083,Google,2025-08-16,JP,mobile,lead_generation,search,24335,450,772.75,10
Summer_Question_Lead_150,Facebook,2025-08-16,DE,desktop,retargeting,display,38558,428,509.09,9
Q4_Value_Lead_198,Facebook,2025-08-16,DE,mobile,brand_awareness,display,14249,104,86.53,0
Holiday_Color_Lead_232,TikTok,2025-08-16,US,mobile,conversions,video,27858,545,1094.37,11
Winter_Reveal_Lead_123,TikTok,2025-08-16,IN,mobile,brand_awareness,social,37655,449,215.5,1
Q3_Stand_Brand_127,Google,2025-08-16,US,desktop,traffic,remarketing,19417,424,1127.55,10
Q1_Image_Video_184,Facebook,2025-08-16,SE,mobile,traffic,display,25679,0,19.76,0
Summer_News_Traffic_273,Google,2025-08-16,US,mobile,brand_awareness,remarketing,66909,812,1348.57,8
Summer_Break_Lead_175,TikTok,2025-08-16,NL,mobile,app_installs,remarketing,4629,43,45.56,0
Q1_Save_App_043,Facebook,2025-08-16,AU,tablet,video_views,remarketing,38451,666,639.37,16
BackToSchool_Blue_Retarget_051,Google,2025-08-16,AU,desktop,app_installs,remarketing,41244,761,954.06,14
BackToSchool_About_Retarget_210,LinkedIn,2025-08-16,NL,tablet,video_views,remarketing,27260,244,1266.37,5
Q3_Election_Retarget_006,Google,2025-08-16,CA,mobile,traffic,shopping,15549,185,224.41,6
Q2_I_App_185,Facebook,2025-08-16,NL,desktop,retargeting,video,10646,245,318.65,3
BlackFriday_List_Traffic_034,Facebook,2025-08-16,JP,mobile,brand_awareness,social,58316,556,514.09,2
Summer_Discover_App_021,LinkedIn,2025-08-16,US,desktop,lead_generation,search,32600,420,4259.2,15
Summer_Development_Video_277,Facebook,2025-08-16,GB,mobile,video_views,shopping,21941,244,256.86,6
Q1_Building_Conversion_196,Google,2025-08-16,JP,desktop,app_installs,display,25672,308,482.8,7
Q4_We_Conversion_291,LinkedIn,2025-08-16,MX,mobile,retargeting,shopping,13020,45,154.4,1
Q3_Write_Retarget_104,TikTok,2025-08-16,US,mobile,retargeting,video,36958,759,1333.67,9
BackToSchool_Notice_Traffic_233,Facebook,2025-08-16,BR,mobile,video_views,remarketing,16420,227,140.37,4
BackToSchool_Win_Conversion_235,Google,2025-08-16,US,mobile,video_views,search,26391,424,1098.43,10
Q1_Term_Video_130,Twitter,2025-08-16,MX,desktop,brand_awareness,video,10779,184,119.74,0
Q3_Someone_App_172,TikTok,2025-08-16,GB,mobile,video_views,display,20802,134,117.6,1
Q4_Drive_Traffic_083,LinkedIn,2025-08-16,US,desktop,traffic,shopping,17945,164,1454.66,9
Summer_Machine_App_063,Facebook,2025-08-16,US,mobile,traffic,shopping,25545,408,654.07,10
BlackFriday_Camera_Conversion_294,Twitter,2025-08-16,DE,mobile,retargeting,social,18793,184,251.38,4
BlackFriday_Result_Traffic_105,Facebook,2025-08-16,US,mobile,retargeting,search,52226,683,1291.24,18
BlackFriday_Our_Retarget_140,Facebook,2025-08-16,US,desktop,video_views,search,9141,213,403.73,3
Holiday_All_Conversion_019,LinkedIn,2025-08-16,US,mobile,conversions,remarketing,0,0,0.0,0
BackToSchool_Fall_Lead_092,Google,2025-08-16,SE,desktop,traffic,search,12388,386,513.92,14
Summer_News_Traffic_273,Google,2025-08-16,GB,mobile,traffic,search,17300,439,579.39,14
BlackFriday_Participant_Traffic_077,Google,2025-08-16,CA,tablet,lead_generation,remarketing,53257,1137,1385.94,24
Winter_Reveal_Lead_123,Twitter,2025-08-16,US,mobile,brand_awareness,remarketing,9069,70,96.7,0
Holiday_Someone_Video_280,Google,2025-08-16,US,mobile,conversions,video,0,0,0.0,0
Q1_Building_Conversion_196,LinkedIn,2025-08-16,US,desktop,app_installs,social,38900,289,2408.47,10
Q1_Wait_Conversion_013,TikTok,2025-08-16,GB,mobile,retargeting,social,3342,39,42.28,0
Q4_Science_Lead_103,Twitter,2025-08-16,US,mobile,video_views,social,22019,208,473.4,2
Q4_Pm_Retarget_058,Google,2025-08-16,JP,mobile,brand_awareness,display,71528,477,538.6,4
BlackFriday_Later_Conversion_162,LinkedIn,2025-08-16,BR,mobile,app_installs,shopping,21876,115,329.36,5
Q1_Term_Video_130,Facebook,2025-08-16,FR,mobile,conversions,social,32413,240,364.37,8
Spring_Chair_App_008,Facebook,2025-08-16,IN,mobile,brand_awareness,video,19069,240,123.05,1
Q3_Specific_Retarget_202,TikTok,2025-08-16,MX,mobile,video_views,video,28124,519,294.36,7
Winter_Four_Traffic_133,Google,2025-08-16,FR,mobile,app_installs,shopping,26597,393,505.1,11
Q3_Table_Brand_037,Facebook,2025-08-16,MX,mobile,conversions,display,3667,25,26.4,0
BackToSchool_Difference_Retarget_144,Google,2025-08-16,AU,mobile,brand_awareness,display,40451,196,240.4,1
Winter_Education_Brand_250,LinkedIn,2025-08-16,US,desktop,app_installs,social,13505,131,998.71,7
Q2_Knowledge_Lead_017,TikTok,2025-08-16,DE,mobile,video_views,display,10708,69,62.96,0
Holiday_Prove_Traffic_094,Facebook,2025-08-16,ES,mobile,traffic,social,8135,0,12.15,0
Summer_Often_Video_270,Google,2025-08-16,GB,mobile,video_views,remarketing,23184,359,546.27,6
Q3_Low_Lead_151,TikTok,2025-08-16,IN,mobile,video_views,display,31165,259,155.67,3
Q4_Pm_Retarget_058,Twitter,2025-08-16,ES,desktop,conversions,video,7352,168,339.96,5
Spring_Management_Retarget_187,Google,2025-08-16,DE,desktop,traffic,display,57459,496,666.3,15
Q3_Road_Video_282,Facebook,2025-08-16,US,mobile,video_views,video,8923,135,277.18,2
Winter_Require_Traffic_011,Google,2025-08-16,FR,desktop,lead_generation,social,34269,410,602.31,14
Holiday_Brother_Lead_205,Facebook,2025-08-16,IN,mobile,retargeting,display,9351,50,35.96,1
Holiday_Individual_App_147,Google,2025-08-16,IT,mobile,lead_generation,shopping,15976,0,37.84,0
Q4_Top_Brand_087,Google,2025-08-16,GB,mobile,brand_awareness,search,28860,561,796.04,3
Q2_Serious_Traffic_142,Google,2025-08-16,DE,mobile,brand_awareness,search,0,0,0.0,0
Q1_Wait_Conversion_013,Google,2025-08-16,GB,mobile,traffic,social,57807,501,669.23,8
Winter_Face_Traffic_005,LinkedIn,2025-08-16,US,mobile,conversions,search,16051,141,1763.34,4
Q3_Unit_Brand_253,Google,2025-08-16,US,mobile,traffic,display,36548,273,692.47,8
Q1_Not_Retarget_064,Google,2025-08-16,US,desktop,app_installs,display,59076,605,1143.52,17
Q4_Dark_Brand_078,TikTok,2025-08-16,ES,mobile,traffic,video,26244,307,310.71,4
Holiday_Individual_App_147,Google,2025-08-16,US,mobile,video_views,video,34079,295,581.54,7
Summer_Response_Lead_194,Google,2025-08-16,US,desktop,retargeting,remarketing,39844,972,2307.58,17
Winter_Fall_App_036,Google,2025-08-16,JP,mobile,brand_awareness,shopping,21877,383,367.8,3
Q1_Everything_Brand_059,LinkedIn,2025-08-16,US,tablet,retargeting,video,10625,153,1353.16,7
BlackFriday_Coach_App_208,Facebook,2025-08-16,MX,desktop,video_views,display,33171,375,295.82,11
Holiday_Decide_Lead_027,Google,2025-08-16,US,mobile,traffic,display,74388,0,89.16,0
Q4_Value_Lead_198,Facebook,2025-08-16,MX,mobile,app_installs,remarketing,19143,246,143.05,4
Spring_Deep_App_283,TikTok,2025-08-16,US,mobile,lead_generation,search,15023,150,213.87,2
Q1_Option_Brand_026,LinkedIn,2025-08-16,IN,mobile,video_views,search,22061,162,510.65,3
Spring_Deep_App_283,Twitter,2025-08-16,NL,desktop,conversions,shopping,14858,113,173.99,2
Winter_Notice_Video_279,Facebook,2025-08-16,US,mobile,retargeting,remarketing,27664,0,46.27,0
Q3_Team_Brand_260,Twitter,2025-08-16,ES,mobile,retargeting,shopping,9610,68,81.77,0
BackToSchool_Raise_Video_106,Google,2025-08-16,DE,mobile,conversions,remarketing,50423,622,1046.29,13
Q3_Pick_Lead_186,Facebook,2025-08-16,DE,desktop,app_installs,shopping,43817,673,710.22,16
Q1_Throw_Retarget_056,Google,2025-08-16,CA,mobile,video_views,social,14629,158,226.11,2
Q3_Car_App_265,Google,2025-08-16,SE,mobile,video_views,social,20918,146,175.32,4
Summer_Newspaper_Retarget_188,LinkedIn,2025-08-16,IN,desktop,retargeting,shopping,0,0,0.0,0
BlackFriday_Support_Traffic_132,Facebook,2025-08-16,AU,mobile,video_views,search,17792,249,322.33,3
Q2_Set_App_195,LinkedIn,2025-08-16,AU,desktop,conversions,display,3192,25,160.11,0
BackToSchool_Woman_Video_278,Google,2025-08-16,GB,mobile,brand_awareness,remarketing,80677,1269,1576.31,11
Q3_Human_App_067,Google,2025-08-16,JP,mobile,lead_generation,display,25470,168,226.16,5
Q1_Example_Retarget_201,Facebook,2025-08-16,US,mobile,video_views,shopping,22958,237,503.19,4
Spring_Start_Brand_234,Google,2025-08-16,US,mobile,video_views,video,27477,331,854.63,10
Q2_Knowledge_Lead_017,LinkedIn,2025-08-16,CA,desktop,app_installs,search,14330,126,640.56,5
Summer_Mention_Lead_259,Facebook,2025-08-16,MX,mobile,video_views,display,25934,157,107.34,2
Holiday_Decide_Lead_027,Google,2025-08-16,US,mobile,brand_awareness,display,0,0,0.0,0
Spring_Executive_Video_135,Twitter,2025-08-16,AU,mobile,app_installs,shopping,16083,112,126.07,1
Q4_Garden_Brand_124,Facebook,2025-08-16,AU,desktop,video_views,social,0,0,0.0,0
Q2_Production_Lead_072,Google,2025-08-16,GB,mobile,app_installs,remarketing,56583,681,1185.34,15
BackToSchool_Raise_Video_106,Google,2025-08-16,GB,desktop,app_installs,remarketing,46020,993,1283.07,24
Holiday_Fire_Video_223,LinkedIn,2025-08-16,US,mobile,app_installs,shopping,21005,100,995.81,4
Spring_Begin_Conversion_015,LinkedIn,2025-08-16,GB,desktop,video_views,search,18373,229,1490.74,11
Q3_Human_App_067,Google,2025-08-16,US,mobile,traffic,video,21737,190,488.81,3
Spring_Pick_Traffic_182,Google,2025-08-16,SE,mobile,lead_generation,remarketing,56275,0,159.74,0
Holiday_Early_Video_022,Twitter,2025-08-16,BR,mobile,conversions,video,12150,173,154.43,2
Q1_Term_Video_130,Google,2025-08-16,US,desktop,traffic,display,27292,285,694.41,5
BlackFriday_Clearly_Conversion_047,TikTok,2025-08-16,BR,mobile,lead_generation,remarketing,13681,134,73.1,1
Q4_Science_Lead_103,Google,2025-08-16,CA,mobile,retargeting,video,19837,213,300.34,3
Q3_End_Lead_295,Facebook,2025-08-16,FR,desktop,lead_generation,video,9583,161,166.4,2
BackToSchool_Forget_App_285,Facebook,2025-08-16,US,mobile,video_views,video,14540,269,396.05,4
Spring_Pick_Traffic_182,LinkedIn,2025-08-16,CA,desktop,conversions,social,21023,144,894.96,7
Holiday_Prove_Traffic_094,Google,2025-08-16,AU,desktop,app_installs,search,30521,913,1255.16,34
Q2_Animal_Traffic_061,LinkedIn,2025-08-16,SE,tablet,video_views,video,18776,192,1120.83,8
BlackFriday_Support_Traffic_132,Facebook,2025-08-16,SE,desktop,traffic,search,33485,475,651.66,13
BackToSchool_Woman_Video_278,Google,2025-08-16,AU,mobile,video_views,shopping,40872,657,923.91,13
Q1_Example_Retarget_201,Google,2025-08-16,IT,mobile,video_views,video,18011,274,417.31,7
Holiday_Effect_Conversion_252,Google,2025-08-16,AU,mobile,app_installs,display,27999,163,288.01,2
Spring_Start_Brand_234,Facebook,2025-08-16,US,mobile,traffic,search,8701,113,220.82,1
Q3_Not_Retarget_199,Google,2025-08-16,US,mobile,conversions,search,15609,285,888.22,7
Q4_Wish_Retarget_118,Facebook,2025-08-16,FR,mobile,video_views,social,11508,97,133.46,2
Q1_Source_Conversion_049,Facebook,2025-08-16,FR,mobile,app_installs,remarketing,29943,376,434.57,9
Summer_Themselves_Conversion_071,Facebook,2025-08-16,US,mobile,lead_generation,remarketing,22647,272,530.4,5
Spring_Begin_Conversion_015,Google,2025-08-16,DE,mobile,lead_generation,video,22930,0,44.37,0
Q1_Save_App_043,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,41739,584,4037.15,9
Q3_Attack_Brand_183,Google,2025-08-16,DE,mobile,retargeting,display,49582,388,512.9,6
Q1_Win_Brand_066,Facebook,2025-08-16,DE,mobile,conversions,shopping,30237,471,811.98,16
Q3_Table_Brand_037,LinkedIn,2025-08-16,IN,mobile,app_installs,social,6473,40,160.05,1
BlackFriday_Later_Conversion_162,Google,2025-08-16,CA,mobile,traffic,remarketing,28452,521,789.78,10
Spring_Knowledge_Traffic_044,Google,2025-08-16,US,desktop,video_views,video,19524,429,1139.43,13
Q4_Science_Lead_103,Google,2025-08-16,IN,mobile,traffic,remarketing,12930,146,115.65,4
Q4_Option_Conversion_157,Google,2025-08-16,IN,tablet,video_views,remarketing,7886,99,74.57,1
Holiday_Special_Conversion_126,Google,2025-08-16,NL,desktop,lead_generation,social,24404,447,661.49,16
Q1_A_Lead_238,Facebook,2025-08-16,FR,mobile,app_installs,search,15901,232,234.14,5
BackToSchool_Rate_Traffic_029,Facebook,2025-08-16,JP,mobile,brand_awareness,social,48834,360,291.93,2
Q4_We_Conversion_291,Google,2025-08-16,IT,mobile,brand_awareness,video,55738,0,56.04,0
Winter_Movement_Retarget_226,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Winter_Require_Traffic_011,Google,2025-08-16,IT,desktop,brand_awareness,remarketing,67501,1078,1394.33,9
Spring_Science_Traffic_030,Google,2025-08-16,FR,desktop,video_views,search,22456,798,1050.72,21
Q1_Sea_Retarget_079,TikTok,2025-08-16,CA,mobile,retargeting,video,37040,547,460.76,5
Winter_Response_Retarget_180,LinkedIn,2025-08-16,AU,mobile,lead_generation,search,4865,40,199.07,1
Q2_Yes_Brand_192,Google,2025-08-16,US,mobile,conversions,social,26881,190,491.52,7
BlackFriday_Later_Conversion_162,LinkedIn,2025-08-16,ES,mobile,brand_awareness,display,33500,142,723.71,1
Summer_Question_Lead_150,TikTok,2025-08-16,CA,mobile,video_views,display,39520,395,443.85,4
Q3_Your_Video_269,Google,2025-08-16,ES,desktop,app_installs,search,27233,903,1490.47,23
Winter_Notice_Video_279,Google,2025-08-16,DE,mobile,lead_generation,display,34911,233,366.43,7
Q1_Option_Brand_026,LinkedIn,2025-08-16,US,desktop,traffic,shopping,15008,97,980.04,5
Q1_Option_Brand_026,LinkedIn,2025-08-16,DE,desktop,brand_awareness,shopping,27845,0,76.61,0
Q1_High_Traffic_166,Facebook,2025-08-16,US,mobile,app_installs,shopping,44706,466,949.89,7
Holiday_Early_Video_022,Facebook,2025-08-16,US,mobile,traffic,remarketing,19611,250,414.55,3
Holiday_Attorney_Brand_136,Google,2025-08-16,US,desktop,traffic,video,47918,1115,2802.15,41
Summer_Break_Lead_175,Twitter,2025-08-16,CA,mobile,lead_generation,shopping,12118,64,75.54,1
Spring_Begin_Conversion_015,TikTok,2025-08-16,US,mobile,brand_awareness,search,59373,604,860.53,3
BlackFriday_Movement_Retarget_218,Twitter,2025-08-16,US,mobile,traffic,social,8776,51,110.42,1
Winter_Four_Traffic_133,Google,2025-08-16,US,mobile,video_views,shopping,17441,359,672.78,11
