campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
Summer_Result_Traffic_105,Google,2025-08-16,CA,desktop,lead_generation,video,51868,1096,1562.72,23
Q1_Drive_Conversion_083,Facebook,2025-08-16,FR,mobile,brand_awareness,remarketing,59510,536,466.83,2
Summer_List_Lead_034,Google,2025-08-16,US,mobile,conversions,video,10867,132,328.53,5
Q3_Base_Traffic_086,Twitter,2025-08-16,GB,desktop,lead_generation,video,9317,143,217.6,3
Q1_Camera_Traffic_294,Google,2025-08-16,US,mobile,retargeting,remarketing,74633,1049,2001.81,27
Summer_Your_Retarget_255,Facebook,2025-08-16,FR,mobile,conversions,social,13923,150,222.76,5
Q4_Yes_Lead_139,Google,2025-08-16,IT,mobile,lead_generation,display,23428,0,17.44,0
BackToSchool_Individual_Traffic_147,Facebook,2025-08-16,CA,mobile,traffic,shopping,18620,167,173.25,3
Q3_They_Traffic_095,LinkedIn,2025-08-16,US,mobile,lead_generation,social,3009,18,160.95,0
Q3_Process_Video_222,Facebook,2025-08-16,AU,mobile,traffic,search,9072,140,194.03,3
BlackFriday_Discover_Conversion_021,Google,2025-08-16,DE,desktop,conversions,search,39024,880,1499.94,49
Q1_Mouth_Brand_023,Twitter,2025-08-16,US,desktop,brand_awareness,remarketing,44225,349,521.48,1
Summer_Not_Video_199,Facebook,2025-08-16,US,mobile,app_installs,display,18108,110,189.84,2
Q2_Machine_Video_063,Facebook,2025-08-16,DE,mobile,traffic,video,5883,63,89.98,0
BackToSchool_Against_Brand_299,Google,2025-08-16,IT,mobile,conversions,remarketing,24166,447,852.62,14
Q1_Human_Traffic_067,TikTok,2025-08-16,FR,mobile,traffic,social,19901,271,318.84,5
Spring_Maintain_Lead_115,Facebook,2025-08-16,IN,desktop,retargeting,social,10621,151,118.7,2
Summer_Notice_Conversion_279,Google,2025-08-16,US,mobile,retargeting,display,66915,436,1088.11,6
Q4_Fall_App_092,LinkedIn,2025-08-16,US,desktop,brand_awareness,display,14769,105,698.66,1
Winter_Recently_Brand_082,LinkedIn,2025-08-16,US,mobile,video_views,search,4962,27,271.4,0
Summer_Remain_Brand_287,LinkedIn,2025-08-16,JP,mobile,lead_generation,display,6634,35,185.02,1
BlackFriday_High_App_076,Google,2025-08-16,DE,mobile,lead_generation,social,8088,69,109.03,1
Holiday_Seven_Conversion_211,Facebook,2025-08-16,GB,mobile,retargeting,remarketing,9513,114,128.54,1
Holiday_Grow_App_045,Google,2025-08-16,US,mobile,retargeting,display,65634,378,689.79,11
Q4_Low_Traffic_151,LinkedIn,2025-08-16,US,mobile,app_installs,remarketing,30602,219,1681.12,8
Summer_High_Lead_166,Google,2025-08-16,DE,mobile,video_views,search,10560,255,316.78,5
Q1_Better_App_020,Facebook,2025-08-16,IN,desktop,video_views,video,26067,518,343.18,10
Summer_Require_Video_011,Twitter,2025-08-16,BR,desktop,brand_awareness,social,18923,270,200.67,2
Q4_Expect_Video_117,Google,2025-08-16,IN,mobile,video_views,display,14773,70,55.39,2
Holiday_Play_Retarget_024,Google,2025-08-16,SE,mobile,traffic,remarketing,32064,351,506.88,11
BlackFriday_Determine_Brand_100,Google,2025-08-16,US,desktop,lead_generation,remarketing,29862,475,915.54,18
Spring_Space_Retarget_264,Google,2025-08-16,SE,mobile,video_views,video,25444,233,332.01,4
Spring_Newspaper_Conversion_188,LinkedIn,2025-08-16,SE,mobile,video_views,shopping,26820,126,790.94,4
Winter_Rate_Conversion_288,Facebook,2025-08-16,US,desktop,video_views,video,55106,0,242.54,0
Holiday_Save_Video_043,Google,2025-08-16,US,mobile,app_installs,display,20326,163,379.74,4
BlackFriday_Grow_Lead_204,TikTok,2025-08-16,US,mobile,lead_generation,display,19078,135,184.03,1
Spring_Character_Traffic_152,Google,2025-08-16,US,mobile,app_installs,remarketing,39783,712,1728.39,15
BlackFriday_Notice_Traffic_233,LinkedIn,2025-08-16,CA,desktop,conversions,video,20786,263,1946.07,21
Q3_They_Traffic_095,Facebook,2025-08-16,US,desktop,app_installs,video,23547,608,1032.97,9
BlackFriday_Executive_Retarget_135,Facebook,2025-08-16,CA,mobile,retargeting,display,16487,85,87.55,1
Holiday_Agreement_Traffic_025,Google,2025-08-16,US,desktop,conversions,remarketing,23461,590,1568.69,15
Summer_Pattern_Traffic_161,Facebook,2025-08-16,US,mobile,brand_awareness,social,32734,320,498.26,1
Q2_Sure_Retarget_041,Facebook,2025-08-16,BR,mobile,traffic,video,19416,314,251.76,8
Q3_Pick_Conversion_186,Google,2025-08-16,US,mobile,conversions,display,63846,352,979.71,15
Spring_Our_Retarget_140,LinkedIn,2025-08-16,IT,desktop,conversions,remarketing,21219,200,1596.76,11
Holiday_Agreement_Traffic_025,Google,2025-08-16,CA,mobile,brand_awareness,remarketing,74884,1364,1843.28,7
Summer_Discuss_Brand_122,Twitter,2025-08-16,US,desktop,retargeting,search,4032,54,92.7,0
Q3_Blood_Video_090,Google,2025-08-16,US,mobile,retargeting,video,40832,447,960.61,14
Summer_Result_Traffic_105,Google,2025-08-16,ES,mobile,traffic,social,59610,540,843.94,11
Holiday_Woman_Conversion_278,TikTok,2025-08-16,FR,mobile,app_installs,search,14073,217,238.93,2
Holiday_After_Traffic_242,TikTok,2025-08-16,US,tablet,brand_awareness,social,9562,106,152.1,0
Winter_Land_Conversion_276,Google,2025-08-16,US,mobile,video_views,display,24295,151,320.01,4
Holiday_Agreement_Traffic_025,Facebook,2025-08-16,NL,mobile,retargeting,search,12193,152,181.56,2
Winter_Decide_Conversion_228,LinkedIn,2025-08-16,GB,desktop,app_installs,shopping,4308,31,173.18,1
Q4_While_Traffic_219,LinkedIn,2025-08-16,US,desktop,traffic,display,4866,41,342.37,1
BackToSchool_Begin_Brand_015,Google,2025-08-16,JP,desktop,retargeting,remarketing,26111,713,970.24,26
Holiday_Mention_Lead_259,Google,2025-08-16,US,desktop,app_installs,social,22156,371,913.75,11
Q3_Best_Retarget_052,Google,2025-08-16,NL,desktop,retargeting,search,47476,1313,1806.42,26
Summer_Husband_Retarget_091,Twitter,2025-08-16,AU,mobile,conversions,display,1985,16,34.34,0
BlackFriday_Article_Traffic_251,Google,2025-08-16,GB,mobile,retargeting,remarketing,59623,0,129.39,0
Q1_Camera_Traffic_294,Google,2025-08-16,JP,mobile,lead_generation,display,26587,143,186.8,2
Summer_Discuss_Brand_122,LinkedIn,2025-08-16,IN,desktop,retargeting,social,23100,157,590.99,5
Q2_Break_App_175,Google,2025-08-16,NL,desktop,video_views,video,22982,323,406.69,9
Winter_According_App_039,LinkedIn,2025-08-16,US,desktop,retargeting,video,0,0,0.0,0
Summer_Someone_Video_280,Google,2025-08-16,US,desktop,retargeting,display,56293,388,980.5,14
Summer_Claim_Video_229,Facebook,2025-08-16,US,desktop,video_views,search,8785,0,31.97,0
Holiday_Development_Traffic_277,Google,2025-08-16,US,mobile,conversions,shopping,19971,263,811.85,6
Summer_Option_Brand_157,TikTok,2025-08-16,ES,mobile,traffic,search,27497,338,311.79,4
Summer_Not_Video_064,LinkedIn,2025-08-16,US,mobile,brand_awareness,social,6951,35,276.74,0
Q3_Almost_Brand_131,Facebook,2025-08-16,IN,mobile,traffic,search,18937,274,232.09,5
BackToSchool_Top_Retarget_087,Facebook,2025-08-16,CA,mobile,brand_awareness,remarketing,30877,354,367.98,2
Q1_Activity_App_193,Google,2025-08-16,DE,tablet,video_views,search,33764,983,1748.92,30
Holiday_Reveal_Brand_123,Facebook,2025-08-16,BR,mobile,video_views,shopping,24931,309,213.65,5
BlackFriday_Policy_Conversion_275,Google,2025-08-16,DE,desktop,video_views,display,14550,149,199.29,6
Spring_Coach_App_208,Google,2025-08-16,US,mobile,lead_generation,social,30343,210,430.0,5
Q3_A_Traffic_238,Google,2025-08-16,IN,mobile,video_views,video,14801,149,130.38,2
Spring_Nation_Video_292,LinkedIn,2025-08-16,SE,mobile,conversions,video,14782,123,916.07,3
Holiday_Seven_Conversion_211,Google,2025-08-16,JP,mobile,conversions,social,8705,77,150.62,2
Holiday_Mention_Lead_259,Facebook,2025-08-16,DE,desktop,traffic,remarketing,27170,354,482.04,7
Q1_Color_Traffic_232,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,16501,138,199.51,0
Summer_Throw_Retarget_056,LinkedIn,2025-08-16,US,tablet,conversions,display,28083,171,1653.07,11
Summer_Someone_Video_280,Google,2025-08-16,IN,mobile,video_views,shopping,23605,456,374.45,7
Q2_Reality_Conversion_145,Facebook,2025-08-16,GB,mobile,lead_generation,video,5335,62,71.7,1
Holiday_After_Traffic_242,Facebook,2025-08-16,BR,desktop,retargeting,display,32453,297,241.56,5
Q1_Thought_Brand_224,Facebook,2025-08-16,US,mobile,conversions,search,49925,460,1132.59,15
Q4_Game_Retarget_240,Google,2025-08-16,CA,mobile,conversions,social,36016,358,629.63,14
BackToSchool_Learn_Lead_207,Facebook,2025-08-16,AU,mobile,retargeting,social,8229,101,143.82,1
BackToSchool_Production_Lead_072,TikTok,2025-08-16,NL,mobile,app_installs,remarketing,26388,223,191.61,2
Q4_Serious_Video_142,Google,2025-08-16,BR,desktop,conversions,shopping,14197,281,296.25,11
Q3_Live_Lead_293,Google,2025-08-16,NL,mobile,traffic,remarketing,27088,297,436.65,8
BackToSchool_Prove_Lead_109,LinkedIn,2025-08-16,BR,desktop,retargeting,social,9765,80,332.68,2
Q3_Best_Retarget_052,Google,2025-08-16,US,mobile,app_installs,search,16505,329,796.9,11
Q1_Camera_Traffic_294,LinkedIn,2025-08-16,MX,desktop,conversions,video,5507,70,349.38,2
Q4_Old_Video_069,Google,2025-08-16,US,tablet,conversions,display,13394,90,236.24,2
Q1_Movement_App_226,Facebook,2025-08-16,DE,mobile,traffic,social,33254,367,479.02,5
BackToSchool_Early_Traffic_088,Twitter,2025-08-16,DE,mobile,conversions,shopping,11249,83,168.44,1
Summer_Long_Lead_209,TikTok,2025-08-16,FR,mobile,lead_generation,shopping,36466,395,459.12,4
Q2_Who_App_149,Google,2025-08-16,US,mobile,conversions,social,16704,114,323.15,5
BlackFriday_Notice_Traffic_233,Google,2025-08-16,AU,mobile,conversions,search,30605,615,1013.83,14
Q2_Support_Conversion_132,Google,2025-08-16,FR,mobile,traffic,display,21403,127,159.18,2
Q4_Sign_Brand_258,Google,2025-08-16,SE,desktop,traffic,video,17714,285,359.44,7
Q1_Mouth_Brand_023,LinkedIn,2025-08-16,SE,desktop,traffic,search,20117,274,1396.19,15
Q2_Sound_Traffic_216,Facebook,2025-08-16,CA,mobile,lead_generation,search,29035,298,417.76,7
Q2_Reality_Conversion_145,Google,2025-08-16,US,desktop,brand_awareness,social,51115,665,1143.33,7
Holiday_Woman_Conversion_278,Facebook,2025-08-16,US,mobile,app_installs,video,16913,311,496.22,4
Winter_Bar_Conversion_256,Google,2025-08-16,BR,desktop,video_views,remarketing,44648,0,75.71,0
Summer_His_App_096,Facebook,2025-08-16,US,mobile,retargeting,social,25412,315,550.89,6
Spring_Turn_Traffic_274,Facebook,2025-08-16,IT,mobile,lead_generation,shopping,28672,318,393.42,7
BackToSchool_Offer_Traffic_031,Google,2025-08-16,US,desktop,lead_generation,search,27188,595,1150.12,13
Winter_Bill_Conversion_054,Facebook,2025-08-16,FR,desktop,app_installs,display,44782,423,409.1,9
Holiday_After_Traffic_242,Twitter,2025-08-16,ES,desktop,lead_generation,remarketing,21966,269,403.52,6
BlackFriday_Policy_Conversion_275,LinkedIn,2025-08-16,DE,mobile,conversions,shopping,8838,54,367.91,2
Winter_We_Brand_291,LinkedIn,2025-08-16,US,desktop,brand_awareness,remarketing,6758,91,611.2,0
Q1_Activity_App_193,Google,2025-08-16,US,mobile,video_views,video,61365,0,181.11,0
Q3_Best_Retarget_052,LinkedIn,2025-08-16,MX,desktop,app_installs,search,0,0,0.0,0
Summer_Offer_Traffic_014,Google,2025-08-16,IN,desktop,retargeting,shopping,33038,827,712.36,16
Q3_Garden_Traffic_124,Google,2025-08-16,CA,mobile,brand_awareness,display,12519,58,57.36,0
Winter_Bar_Conversion_256,Google,2025-08-16,JP,mobile,video_views,shopping,23187,300,479.78,7
Summer_Someone_Video_172,TikTok,2025-08-16,US,mobile,app_installs,search,24810,376,580.04,6
Q2_Knowledge_Lead_181,Google,2025-08-16,US,desktop,video_views,video,50159,1086,2905.13,37
Q4_Show_App_281,Facebook,2025-08-16,FR,mobile,traffic,social,20876,225,241.47,5
Q3_Participant_Traffic_077,Google,2025-08-16,US,desktop,conversions,remarketing,0,0,0.0,0
Holiday_White_Video_138,Facebook,2025-08-16,CA,mobile,conversions,search,26380,341,629.33,10
Winter_Traditional_Traffic_174,LinkedIn,2025-08-16,GB,desktop,app_installs,shopping,12307,105,529.68,4
BackToSchool_Production_Lead_072,Facebook,2025-08-16,CA,mobile,brand_awareness,display,20463,161,184.39,0
Spring_Everyone_App_214,Google,2025-08-16,US,desktop,video_views,shopping,24868,528,1068.29,17
Summer_Notice_Conversion_279,Google,2025-08-16,US,mobile,retargeting,display,62643,476,885.82,9
Q1_Camera_Traffic_294,Google,2025-08-16,DE,mobile,traffic,search,15323,341,602.28,7
Q1_Mouth_Brand_023,Google,2025-08-16,US,mobile,retargeting,search,64575,1366,3421.28,38
Q3_Theory_Conversion_247,Google,2025-08-16,ES,mobile,conversions,video,27028,246,449.48,8
Winter_Decide_Conversion_228,Facebook,2025-08-16,US,mobile,conversions,shopping,28939,467,1175.71,9
Q4_Serve_Traffic_213,Google,2025-08-16,US,mobile,traffic,social,17694,197,501.77,6
Q4_Available_Lead_080,Facebook,2025-08-16,BR,desktop,app_installs,search,22106,285,167.37,8
BlackFriday_Election_Lead_006,LinkedIn,2025-08-16,US,desktop,conversions,remarketing,3987,52,568.18,2
Q4_Rise_App_120,Google,2025-08-16,SE,mobile,traffic,social,45421,454,581.97,15
Q1_Type_App_212,LinkedIn,2025-08-16,JP,desktop,conversions,search,15519,200,1657.37,13
BlackFriday_Notice_Traffic_233,Google,2025-08-16,IT,desktop,retargeting,display,38957,397,704.26,7
Summer_Chair_App_154,Facebook,2025-08-16,GB,mobile,video_views,remarketing,11763,101,141.83,2
Winter_Decide_Conversion_228,Facebook,2025-08-16,GB,desktop,brand_awareness,display,24240,237,212.87,1
Spring_Performance_Conversion_016,Facebook,2025-08-16,IT,mobile,brand_awareness,remarketing,20883,224,225.26,1
Spring_Food_Conversion_249,Google,2025-08-16,JP,mobile,app_installs,search,8314,157,239.41,3
Winter_Religious_Lead_101,Google,2025-08-16,US,mobile,retargeting,search,0,0,0.0,0
Q3_Ground_Lead_298,Google,2025-08-16,IN,mobile,lead_generation,social,14982,144,113.71,4
Summer_Drop_Video_129,LinkedIn,2025-08-16,US,mobile,conversions,display,31646,135,1662.69,8
Q2_Example_App_102,Google,2025-08-16,NL,desktop,traffic,search,40887,1319,1617.52,33
Winter_Product_Video_177,LinkedIn,2025-08-16,FR,desktop,video_views,search,26888,375,1866.87,15
Summer_Specific_Conversion_202,LinkedIn,2025-08-16,NL,mobile,conversions,shopping,8423,41,360.75,1
Q1_Type_App_212,Facebook,2025-08-16,DE,mobile,app_installs,display,28910,151,166.66,3
Spring_Newspaper_Conversion_188,Google,2025-08-16,GB,mobile,lead_generation,remarketing,42405,727,899.03,24
Q2_Who_App_149,Facebook,2025-08-16,US,mobile,brand_awareness,video,52874,721,1193.13,3
Spring_Surface_App_248,Facebook,2025-08-16,MX,mobile,conversions,display,26778,187,193.73,6
Q2_Sound_Traffic_216,LinkedIn,2025-08-16,MX,desktop,retargeting,social,23328,0,93.12,0
Holiday_Hospital_Conversion_098,Facebook,2025-08-16,DE,desktop,lead_generation,search,13331,188,252.82,4
Summer_Rate_Retarget_029,Google,2025-08-16,CA,mobile,retargeting,social,52551,611,839.65,15
Summer_Throw_Retarget_056,Google,2025-08-16,AU,mobile,lead_generation,shopping,49457,677,1065.84,13
Q1_Sound_Retarget_231,Google,2025-08-16,DE,desktop,traffic,shopping,8500,219,272.78,8
Q3_Purpose_Retarget_001,Google,2025-08-16,DE,desktop,brand_awareness,display,72833,536,748.67,3
Winter_Common_Brand_114,Google,2025-08-16,US,mobile,lead_generation,remarketing,76674,1284,3361.01,41
BlackFriday_Question_Retarget_150,TikTok,2025-08-16,GB,mobile,conversions,display,0,0,0.0,0
Q1_Sound_Retarget_231,TikTok,2025-08-16,US,desktop,conversions,video,14554,248,433.34,6
Q4_Serious_Video_142,LinkedIn,2025-08-16,US,desktop,brand_awareness,search,26868,312,2145.83,3
Summer_Him_Conversion_245,LinkedIn,2025-08-16,US,mobile,app_installs,shopping,13154,0,77.94,0
Q1_Yes_Conversion_192,Facebook,2025-08-16,CA,mobile,app_installs,shopping,28568,288,308.8,6
Q1_Thought_Brand_224,Facebook,2025-08-16,MX,mobile,lead_generation,video,31676,439,256.53,5
Summer_Structure_Brand_179,Facebook,2025-08-16,US,mobile,traffic,social,40985,373,648.76,7
Q4_Traditional_Traffic_191,Twitter,2025-08-16,US,tablet,retargeting,shopping,16101,123,258.77,1
Summer_Finally_Video_206,LinkedIn,2025-08-16,ES,desktop,video_views,remarketing,5491,60,376.76,2
BackToSchool_Brother_Video_243,LinkedIn,2025-08-16,DE,tablet,retargeting,social,25794,163,938.6,6
Q3_Live_Lead_293,Google,2025-08-16,US,mobile,conversions,remarketing,43064,507,1761.52,22
Q2_Example_App_102,Google,2025-08-16,JP,desktop,app_installs,video,24313,437,738.79,9
Summer_Long_Lead_209,Facebook,2025-08-16,GB,desktop,conversions,social,4282,63,83.71,2
Summer_Left_Brand_290,Google,2025-08-16,US,mobile,app_installs,video,26614,387,838.54,7
BackToSchool_Often_Traffic_270,LinkedIn,2025-08-16,IN,desktop,retargeting,search,0,0,0.0,0
Spring_Newspaper_Conversion_188,Google,2025-08-16,US,mobile,brand_awareness,social,78530,652,1084.49,6
BackToSchool_Brother_Video_243,Google,2025-08-16,GB,mobile,brand_awareness,remarketing,78202,1462,1971.02,8
Q1_Camera_Traffic_294,Facebook,2025-08-16,JP,desktop,video_views,video,42465,1019,1309.22,23
Spring_Coach_App_208,Facebook,2025-08-16,US,tablet,app_installs,social,57237,886,1844.0,18
Q1_Sense_Lead_028,TikTok,2025-08-16,MX,mobile,retargeting,search,10908,127,85.76,1
Q4_Movement_Lead_218,Google,2025-08-16,BR,mobile,conversions,search,39484,668,838.1,18
BlackFriday_Hour_Retarget_289,TikTok,2025-08-16,US,mobile,video_views,video,37002,547,927.71,10
Winter_Training_Conversion_075,Google,2025-08-16,CA,mobile,video_views,display,12733,71,104.27,1
Summer_Surface_Lead_060,TikTok,2025-08-16,BR,desktop,traffic,shopping,4549,69,45.57,1
BackToSchool_Answer_Brand_081,LinkedIn,2025-08-16,SE,mobile,video_views,remarketing,14593,130,760.51,5
Q4_Truth_Conversion_221,Google,2025-08-16,AU,mobile,video_views,remarketing,21339,378,612.26,10
Summer_Born_Video_220,Facebook,2025-08-16,AU,mobile,video_views,social,39668,314,317.98,6
Q1_Type_App_212,Google,2025-08-16,NL,mobile,traffic,video,21702,190,242.12,5
Winter_Response_Brand_194,TikTok,2025-08-16,US,mobile,brand_awareness,search,0,0,0.0,0
BlackFriday_Grow_Lead_204,Google,2025-08-16,IN,desktop,video_views,search,6539,240,225.17,7
Q3_Live_Lead_293,Facebook,2025-08-16,BR,desktop,lead_generation,video,23148,0,30.5,0
Spring_Everyone_App_214,Google,2025-08-16,IN,mobile,video_views,video,18605,257,228.81,7
Holiday_Mention_Lead_259,LinkedIn,2025-08-16,BR,desktop,video_views,shopping,14325,102,352.25,4
BackToSchool_Dark_Video_078,Facebook,2025-08-16,IN,desktop,video_views,shopping,11501,228,173.64,6
Q2_Option_Lead_026,Google,2025-08-16,GB,mobile,lead_generation,search,49535,896,1433.54,14
Q3_Process_Video_222,LinkedIn,2025-08-16,DE,tablet,retargeting,search,16570,205,1252.87,6
BlackFriday_Value_Video_074,Google,2025-08-16,AU,desktop,traffic,remarketing,29031,771,1052.32,16
Q1_Fire_Brand_223,Google,2025-08-16,US,mobile,retargeting,social,0,0,0.0,0
Q2_Machine_Video_063,Google,2025-08-16,CA,mobile,retargeting,display,44307,241,366.98,5
Q1_Themselves_Video_071,LinkedIn,2025-08-16,US,mobile,conversions,social,27870,0,135.26,0
Q1_Thought_Brand_224,Google,2025-08-16,NL,desktop,conversions,remarketing,7758,0,30.86,0
BlackFriday_Education_App_250,TikTok,2025-08-16,US,mobile,conversions,remarketing,33254,261,502.24,6
Spring_Performance_Conversion_016,TikTok,2025-08-16,US,mobile,brand_awareness,social,72659,1028,1443.03,4
BlackFriday_Brother_Brand_205,Facebook,2025-08-16,NL,desktop,brand_awareness,shopping,16608,349,340.91,2
Winter_Our_Retarget_254,Facebook,2025-08-16,IT,mobile,retargeting,social,44512,427,596.32,9
Spring_May_Lead_268,Google,2025-08-16,US,desktop,video_views,shopping,41462,1100,2007.59,38
Q2_Sound_Traffic_216,Google,2025-08-16,FR,mobile,brand_awareness,video,11327,166,235.53,0
Holiday_Push_Video_119,Twitter,2025-08-16,DE,mobile,traffic,remarketing,3129,21,25.75,0
Q1_Nothing_Retarget_158,Google,2025-08-16,BR,mobile,retargeting,search,13815,308,298.97,5
BackToSchool_Usually_App_148,Facebook,2025-08-16,CA,mobile,video_views,remarketing,32173,394,470.29,9
Holiday_Hundred_Brand_116,Facebook,2025-08-16,JP,mobile,app_installs,social,40279,343,428.6,9
BlackFriday_Article_Traffic_251,TikTok,2025-08-16,CA,mobile,lead_generation,remarketing,25182,199,228.43,2
Q1_Purpose_Traffic_225,Facebook,2025-08-16,SE,tablet,brand_awareness,display,12437,103,80.4,0
BackToSchool_Brother_Video_243,Facebook,2025-08-16,GB,desktop,conversions,remarketing,18953,250,360.85,11
BackToSchool_Early_Traffic_088,Google,2025-08-16,US,mobile,retargeting,shopping,77720,1258,2647.93,41
Q2_Option_Lead_026,Facebook,2025-08-16,MX,mobile,traffic,shopping,8574,78,64.27,2
Q3_Almost_Brand_131,LinkedIn,2025-08-16,BR,desktop,retargeting,remarketing,12810,128,448.75,4
Winter_Response_Brand_194,LinkedIn,2025-08-16,NL,tablet,brand_awareness,search,8317,64,331.77,0
Q2_Nice_Conversion_236,Twitter,2025-08-16,IN,mobile,video_views,remarketing,4927,34,27.58,0
Summer_Drop_Video_129,LinkedIn,2025-08-16,AU,mobile,brand_awareness,video,29145,0,107.54,0
Summer_Remain_Brand_287,Facebook,2025-08-16,CA,mobile,brand_awareness,video,35421,560,524.9,4
Winter_Place_Brand_239,Google,2025-08-16,US,mobile,retargeting,search,40261,811,1493.59,22
Summer_Claim_Video_229,TikTok,2025-08-16,AU,desktop,brand_awareness,video,27874,515,473.09,2
Spring_Discussion_App_033,Google,2025-08-16,IN,mobile,app_installs,search,29799,762,638.9,17
BlackFriday_Car_Traffic_265,Google,2025-08-16,US,desktop,traffic,video,32135,557,1210.08,10
Q1_Bar_App_068,LinkedIn,2025-08-16,US,mobile,traffic,social,36130,0,172.81,0
Q1_Trial_Brand_089,Google,2025-08-16,FR,mobile,brand_awareness,shopping,64739,1235,1374.59,11
Q1_Water_Traffic_163,Facebook,2025-08-16,DE,mobile,app_installs,shopping,33605,448,623.67,8
Holiday_Play_Retarget_024,LinkedIn,2025-08-16,SE,mobile,lead_generation,video,13137,0,53.47,0
Q4_While_Traffic_219,Google,2025-08-16,FR,mobile,app_installs,video,43633,662,1141.23,15
Spring_Surface_App_248,Facebook,2025-08-16,DE,desktop,brand_awareness,video,10992,206,221.97,0
Q4_Unit_Brand_253,Facebook,2025-08-16,DE,desktop,lead_generation,social,27539,410,463.3,7
Winter_Woman_Traffic_244,TikTok,2025-08-16,US,mobile,app_installs,social,9615,96,136.89,1
Spring_Everyone_App_214,Google,2025-08-16,US,mobile,traffic,shopping,60493,1067,2559.26,20
BlackFriday_Early_Lead_022,LinkedIn,2025-08-16,US,mobile,retargeting,shopping,18708,70,693.65,2
Q3_Garden_Traffic_124,Twitter,2025-08-16,US,mobile,video_views,social,31816,201,477.76,2
Holiday_On_Brand_190,Facebook,2025-08-16,US,mobile,traffic,video,43397,628,919.37,14
Holiday_Development_Traffic_277,Facebook,2025-08-16,IN,desktop,app_installs,shopping,24201,0,35.27,0
Summer_Long_Brand_093,Facebook,2025-08-16,AU,mobile,traffic,search,29356,380,486.26,8
Spring_Skin_Brand_160,TikTok,2025-08-16,US,tablet,video_views,remarketing,46970,432,593.74,6
BackToSchool_Prove_Lead_109,Google,2025-08-16,GB,mobile,app_installs,remarketing,21225,354,430.65,7
Summer_Benefit_Traffic_171,LinkedIn,2025-08-16,DE,desktop,traffic,display,28138,229,1361.76,11
Q4_Serve_Traffic_213,Google,2025-08-16,DE,mobile,retargeting,video,20673,295,429.62,6
BackToSchool_Dark_Video_078,Facebook,2025-08-16,US,tablet,lead_generation,display,50028,0,72.83,0
Spring_Four_Lead_133,Google,2025-08-16,ES,mobile,conversions,shopping,51920,947,1697.32,38
Summer_Development_Traffic_137,LinkedIn,2025-08-16,US,desktop,retargeting,remarketing,7111,0,61.09,0
Spring_Maintain_Lead_115,Google,2025-08-16,GB,mobile,conversions,search,25483,0,87.63,0
BlackFriday_Difference_Traffic_144,Google,2025-08-16,CA,mobile,conversions,shopping,51050,801,1617.13,24
Summer_Everyone_Brand_159,Facebook,2025-08-16,US,mobile,retargeting,shopping,24906,276,525.69,3
Summer_Option_Brand_157,Google,2025-08-16,CA,desktop,retargeting,display,43117,306,536.77,6
Summer_Drop_Video_129,Twitter,2025-08-16,DE,desktop,retargeting,video,19973,316,476.32,5
Q4_While_Traffic_219,Facebook,2025-08-16,GB,mobile,conversions,remarketing,35760,506,790.98,17
BlackFriday_Education_App_250,LinkedIn,2025-08-16,NL,desktop,lead_generation,search,28376,400,2244.09,11
Q4_Guy_App_057,Facebook,2025-08-16,US,mobile,video_views,social,34450,263,483.08,4
Q2_Break_App_175,Facebook,2025-08-16,MX,desktop,conversions,search,31851,456,403.91,18
Q3_Example_Retarget_201,Facebook,2025-08-16,AU,tablet,conversions,search,28793,559,877.38,10
Summer_Pattern_Traffic_161,Google,2025-08-16,DE,mobile,traffic,display,0,0,0.0,0
Summer_High_Lead_166,TikTok,2025-08-16,CA,mobile,retargeting,shopping,34924,419,346.47,5
Q1_Since_Video_009,Google,2025-08-16,IT,mobile,video_views,remarketing,20219,327,562.76,5
Summer_Throw_Retarget_056,Google,2025-08-16,BR,desktop,retargeting,search,37695,1397,1485.89,29
BackToSchool_Answer_Brand_081,Google,2025-08-16,US,mobile,conversions,remarketing,61562,1084,3457.49,46
Holiday_Agreement_Traffic_025,Google,2025-08-16,US,desktop,conversions,search,48284,1562,3667.71,70
Holiday_Agreement_Traffic_025,Google,2025-08-16,FR,mobile,brand_awareness,shopping,74561,1245,1446.55,9
Summer_Notice_Conversion_279,TikTok,2025-08-16,FR,mobile,lead_generation,social,9887,96,82.55,1
Q4_Yes_Lead_139,Google,2025-08-16,US,desktop,video_views,social,73675,952,2549.93,22
Holiday_Development_Traffic_277,Google,2025-08-16,IT,desktop,brand_awareness,search,19723,425,597.42,4
Q4_Movement_Lead_218,Google,2025-08-16,US,mobile,brand_awareness,video,36916,460,822.39,2
BlackFriday_Grow_Lead_204,Google,2025-08-16,US,mobile,video_views,search,0,0,0.0,0
Summer_Husband_Retarget_091,LinkedIn,2025-08-16,IN,tablet,video_views,search,0,0,0.0,0
Winter_Rate_Conversion_288,TikTok,2025-08-16,US,mobile,retargeting,remarketing,40768,0,56.21,0
Q4_Election_Lead_113,Google,2025-08-16,BR,mobile,lead_generation,display,20939,0,17.22,0
Q3_Example_Retarget_201,Google,2025-08-16,US,desktop,retargeting,search,69626,1980,5186.02,39
