campaign_id,platform,date,geo,device,campaign_type,ad_format,impressions,clicks,spend_usd,conversions
BackToSchool_Mouth_Lead_023,Facebook,2025-08-16,BR,mobile,brand_awareness,remarketing,30174,254,155.43,1
Q1_Attorney_Retarget_136,LinkedIn,2025-08-16,FR,mobile,brand_awareness,remarketing,4253,26,132.04,0
Q2_Blue_Traffic_051,Twitter,2025-08-16,GB,desktop,lead_generation,remarketing,24726,266,444.62,5
Spring_White_Conversion_138,LinkedIn,2025-08-16,CA,desktop,retargeting,social,0,0,0.0,0
Q3_Sound_Conversion_231,Google,2025-08-16,US,desktop,app_installs,remarketing,59926,1300,2861.64,42
Summer_Hundred_App_116,LinkedIn,2025-08-16,US,mobile,conversions,video,18489,145,1649.37,8
Spring_Her_App_055,Facebook,2025-08-16,MX,mobile,app_installs,video,29491,313,209.21,7
Holiday_Animal_Video_061,LinkedIn,2025-08-16,DE,desktop,video_views,social,11442,78,491.82,3
BlackFriday_Inside_Retarget_165,Facebook,2025-08-16,US,mobile,app_installs,video,41205,452,693.03,6
Q3_Machine_Traffic_063,Google,2025-08-16,US,mobile,traffic,video,75351,1103,2798.05,27
Summer_Show_App_062,Google,2025-08-16,US,mobile,app_installs,search,42927,953,2163.12,23
Summer_Wish_Brand_118,Facebook,2025-08-16,BR,desktop,brand_awareness,remarketing,16038,224,128.89,1
Winter_Institution_App_134,Facebook,2025-08-16,MX,mobile,conversions,video,13155,208,169.21,5
BackToSchool_Garden_Retarget_124,Twitter,2025-08-16,CA,mobile,lead_generation,shopping,0,0,0.0,0
Winter_Hospital_Video_098,Google,2025-08-16,US,mobile,lead_generation,search,27907,0,134.49,0
BackToSchool_A_Traffic_238,Google,2025-08-16,IN,mobile,conversions,remarketing,29505,361,376.88,10
BlackFriday_Top_App_087,TikTok,2025-08-16,US,mobile,video_views,shopping,51285,576,956.74,11
Q3_Save_Video_043,Google,2025-08-16,US,mobile,video_views,social,58524,709,1280.31,18
Q3_Thought_Retarget_224,Facebook,2025-08-16,CA,mobile,brand_awareness,video,45127,834,676.86,4
Q1_Attorney_Retarget_136,TikTok,2025-08-16,US,mobile,lead_generation,display,35566,311,545.98,6
Q4_Specific_Retarget_202,Twitter,2025-08-16,DE,desktop,lead_generation,social,0,0,0.0,0
Holiday_Determine_Traffic_100,Google,2025-08-16,NL,mobile,video_views,remarketing,21357,285,346.92,6
BackToSchool_Structure_Brand_179,Google,2025-08-16,US,desktop,lead_generation,video,33703,0,119.73,0
Q2_Sell_Traffic_284,Google,2025-08-16,US,mobile,traffic,video,31002,0,101.97,0
Holiday_Old_Conversion_069,Facebook,2025-08-16,DE,desktop,app_installs,display,44689,501,487.09,8
Summer_Bed_Video_257,LinkedIn,2025-08-16,IT,mobile,brand_awareness,display,25138,123,563.02,1
BackToSchool_Arrive_Conversion_128,Google,2025-08-16,ES,mobile,video_views,social,15874,188,248.92,3
Q1_Evidence_Video_153,Google,2025-08-16,ES,desktop,video_views,search,51036,0,234.7,0
BackToSchool_Mention_App_259,LinkedIn,2025-08-16,US,desktop,app_installs,search,21397,284,2155.63,11
Summer_Why_App_237,Google,2025-08-16,US,mobile,brand_awareness,social,54310,473,924.74,4
Spring_Science_Conversion_103,Facebook,2025-08-16,FR,mobile,conversions,display,6268,30,43.57,0
Q3_Reveal_App_123,Google,2025-08-16,US,mobile,video_views,search,21702,483,1076.2,15
Holiday_Away_Brand_107,Facebook,2025-08-16,US,mobile,lead_generation,display,54384,438,722.48,5
Winter_Sense_Retarget_028,TikTok,2025-08-16,CA,mobile,video_views,video,17114,260,250.47,2
BackToSchool_A_Traffic_238,Facebook,2025-08-16,BR,tablet,app_installs,video,13030,0,19.43,0
Q2_Discuss_App_122,LinkedIn,2025-08-16,JP,mobile,app_installs,shopping,12654,0,33.47,0
Holiday_Movement_Brand_226,LinkedIn,2025-08-16,US,mobile,lead_generation,search,15861,131,1165.28,5
BackToSchool_Car_Lead_265,LinkedIn,2025-08-16,MX,desktop,traffic,video,1910,28,100.22,1
Summer_Trial_Conversion_089,Facebook,2025-08-16,FR,desktop,app_installs,video,35778,622,687.62,14
BackToSchool_Ago_Lead_003,Google,2025-08-16,JP,mobile,traffic,remarketing,9252,166,266.33,3
Q3_Religious_App_101,Google,2025-08-16,BR,mobile,retargeting,display,37861,257,252.33,6
BlackFriday_Top_App_087,TikTok,2025-08-16,AU,desktop,brand_awareness,search,35799,469,441.52,2
Q3_Response_Conversion_194,Google,2025-08-16,SE,desktop,lead_generation,video,43355,754,949.53,13
Q2_Sell_Traffic_284,Google,2025-08-16,ES,desktop,brand_awareness,display,64430,470,641.03,3
BlackFriday_After_App_242,LinkedIn,2025-08-16,GB,desktop,brand_awareness,display,21112,151,621.34,1
Q2_Turn_Video_274,LinkedIn,2025-08-16,GB,desktop,brand_awareness,remarketing,13774,167,843.07,2
Q1_Table_Conversion_037,LinkedIn,2025-08-16,US,desktop,app_installs,shopping,17522,135,1229.26,3
Summer_Answer_Retarget_081,Google,2025-08-16,GB,mobile,retargeting,search,18588,275,384.79,5
Summer_Forget_Video_285,Google,2025-08-16,FR,desktop,app_installs,remarketing,40445,665,1077.27,14
Holiday_Left_App_290,TikTok,2025-08-16,JP,mobile,retargeting,search,32518,294,264.73,6
Q1_Evidence_Video_153,Twitter,2025-08-16,US,mobile,conversions,display,26601,160,427.82,2
Spring_Sure_Retarget_041,Facebook,2025-08-16,SE,desktop,app_installs,display,5736,53,58.5,1
Q1_Offer_Traffic_031,Google,2025-08-16,CA,mobile,lead_generation,search,8148,172,211.58,5
Q4_Set_App_195,Facebook,2025-08-16,FR,desktop,retargeting,video,26027,648,871.34,21
Q4_Guy_Brand_057,Facebook,2025-08-16,US,mobile,retargeting,shopping,55504,860,1297.7,12
Q3_Finally_Lead_206,Google,2025-08-16,US,mobile,retargeting,display,41086,323,596.99,7
Holiday_Collection_Traffic_042,Google,2025-08-16,US,mobile,app_installs,video,10446,91,196.33,1
Q4_Movement_Conversion_218,LinkedIn,2025-08-16,US,mobile,conversions,display,29898,107,1122.5,7
Holiday_Fall_Lead_046,Facebook,2025-08-16,FR,desktop,conversions,video,0,0,0.0,0
Winter_Hour_App_289,Twitter,2025-08-16,CA,desktop,brand_awareness,shopping,0,0,0.0,0
Q4_Serious_Retarget_142,Google,2025-08-16,US,desktop,brand_awareness,social,104149,0,383.36,0
BackToSchool_Grow_Lead_204,Google,2025-08-16,IT,desktop,conversions,social,36174,664,1397.53,19
Spring_Him_Retarget_245,Facebook,2025-08-16,MX,mobile,conversions,remarketing,11676,135,142.29,3
Q2_Support_Retarget_132,Facebook,2025-08-16,US,mobile,lead_generation,display,37728,232,431.84,5
BackToSchool_Maintain_Retarget_115,Google,2025-08-16,IN,mobile,brand_awareness,shopping,44600,530,427.97,3
Winter_Place_Video_239,Google,2025-08-16,US,mobile,app_installs,shopping,34072,523,1102.54,17
Holiday_Rise_Conversion_120,Google,2025-08-16,BR,desktop,retargeting,social,35430,595,619.41,14
Q1_They_Traffic_095,Google,2025-08-16,MX,desktop,app_installs,video,10871,150,152.4,2
Summer_Show_App_062,Google,2025-08-16,IN,mobile,retargeting,social,32109,360,364.51,10
Q2_Election_App_113,Google,2025-08-16,GB,mobile,brand_awareness,remarketing,48164,895,875.73,7
Q3_Throw_Video_056,Facebook,2025-08-16,US,mobile,video_views,display,38524,218,332.01,5
BackToSchool_Maintain_Retarget_115,LinkedIn,2025-08-16,US,desktop,conversions,social,8808,107,1359.53,4
BlackFriday_After_App_242,Google,2025-08-16,GB,mobile,lead_generation,social,45512,423,754.84,14
Spring_List_Conversion_034,Facebook,2025-08-16,DE,mobile,traffic,social,18324,193,253.04,3
BlackFriday_Threat_Brand_125,Facebook,2025-08-16,DE,mobile,lead_generation,search,37541,0,68.23,0
Holiday_Traditional_Brand_191,Google,2025-08-16,GB,mobile,conversions,display,24552,147,330.78,4
BlackFriday_Education_Lead_250,Google,2025-08-16,US,tablet,app_installs,search,57759,1214,2916.33,39
Q2_Difference_Lead_144,Google,2025-08-16,US,mobile,app_installs,shopping,72551,1016,1982.46,16
BackToSchool_Structure_Brand_179,TikTok,2025-08-16,GB,mobile,traffic,remarketing,4325,43,47.35,0
Summer_Hundred_App_116,Google,2025-08-16,US,desktop,traffic,remarketing,0,0,0.0,0
Holiday_Movement_Brand_226,Google,2025-08-16,US,desktop,lead_generation,video,33620,0,97.14,0
BlackFriday_Threat_Brand_125,Google,2025-08-16,MX,desktop,app_installs,video,30112,660,563.72,27
BackToSchool_Mention_App_259,LinkedIn,2025-08-16,US,desktop,traffic,search,13135,195,1763.77,8
BackToSchool_Value_Video_074,Facebook,2025-08-16,IN,mobile,app_installs,display,0,0,0.0,0
Q3_Thought_Retarget_224,Google,2025-08-16,CA,mobile,video_views,video,43091,433,597.62,10
BlackFriday_Coach_Retarget_208,Google,2025-08-16,US,mobile,lead_generation,video,27752,297,733.18,6
Winter_Sit_Retarget_012,LinkedIn,2025-08-16,MX,desktop,brand_awareness,remarketing,32456,256,849.83,2
Holiday_Fall_Lead_046,Google,2025-08-16,AU,mobile,lead_generation,video,39600,438,680.81,10
Q3_Bar_App_256,Google,2025-08-16,US,desktop,lead_generation,remarketing,14564,265,484.83,6
Q3_No_Traffic_263,Facebook,2025-08-16,IN,mobile,conversions,search,17209,262,266.53,9
Summer_Hear_Retarget_099,Google,2025-08-16,US,desktop,brand_awareness,search,106160,2882,5606.41,33
BackToSchool_Performance_Lead_016,Facebook,2025-08-16,US,mobile,brand_awareness,remarketing,60802,836,1373.85,3
BackToSchool_High_Lead_076,Twitter,2025-08-16,US,desktop,app_installs,shopping,31490,370,733.0,8
Q2_Themselves_Retarget_071,Google,2025-08-16,US,mobile,retargeting,shopping,71390,1413,3231.72,49
Q3_Team_Retarget_260,TikTok,2025-08-16,MX,mobile,brand_awareness,remarketing,18236,124,59.8,0
Q4_Brother_Traffic_243,Facebook,2025-08-16,CA,desktop,app_installs,video,16098,0,34.42,0
Q3_Save_Video_043,Google,2025-08-16,GB,tablet,retargeting,video,0,0,0.0,0
Q3_Under_Brand_141,Google,2025-08-16,US,mobile,traffic,video,62853,637,1295.54,19
Holiday_Movement_Brand_226,TikTok,2025-08-16,MX,mobile,brand_awareness,display,16899,95,43.03,0
Winter_Knowledge_Lead_044,Facebook,2025-08-16,US,mobile,conversions,shopping,36096,472,1170.29,17
Q1_Forward_Brand_143,Google,2025-08-16,US,mobile,conversions,display,19347,156,376.05,3
Spring_Discussion_Retarget_033,Twitter,2025-08-16,US,mobile,brand_awareness,social,17867,106,148.47,0
Q3_Minute_Lead_170,Facebook,2025-08-16,AU,mobile,video_views,shopping,12607,178,172.17,4
Summer_Onto_Lead_121,Google,2025-08-16,US,tablet,retargeting,social,36977,363,724.93,6
Q2_Prove_Lead_094,Google,2025-08-16,CA,mobile,traffic,shopping,47796,675,1029.74,15
Holiday_Left_App_290,Facebook,2025-08-16,JP,mobile,traffic,display,41145,196,235.65,3
Q4_Later_Video_162,Google,2025-08-16,US,mobile,retargeting,shopping,14373,209,540.5,5
Q2_Unit_App_246,Facebook,2025-08-16,US,mobile,video_views,search,23586,362,626.62,7
Q1_Character_Video_152,Google,2025-08-16,ES,mobile,app_installs,search,13782,286,361.93,9
Q2_Our_Traffic_254,Facebook,2025-08-16,CA,mobile,conversions,shopping,11431,167,228.15,3
BackToSchool_Ago_Lead_003,Google,2025-08-16,US,desktop,lead_generation,video,59994,834,2001.85,20
Q3_Discuss_Video_167,LinkedIn,2025-08-16,IT,mobile,lead_generation,display,24927,137,754.29,3
Spring_Skin_Brand_160,LinkedIn,2025-08-16,JP,desktop,lead_generation,search,9311,116,539.31,4
Spring_Policy_Video_275,Facebook,2025-08-16,FR,desktop,app_installs,search,33125,708,946.41,21
Spring_Her_App_055,Facebook,2025-08-16,US,desktop,conversions,social,30372,516,1260.44,21
Q2_Stand_Lead_127,Facebook,2025-08-16,DE,desktop,brand_awareness,video,59139,1138,1039.3,6
Winter_Put_Brand_203,Google,2025-08-16,US,desktop,conversions,social,37363,679,1893.62,24
Holiday_Rise_Conversion_120,Google,2025-08-16,BR,desktop,conversions,search,8549,327,412.26,16
Holiday_Brother_Video_002,TikTok,2025-08-16,NL,mobile,video_views,shopping,16688,290,244.32,3
Q2_Themselves_Retarget_071,Facebook,2025-08-16,US,desktop,brand_awareness,social,50120,595,742.49,4
Q3_Save_Video_043,TikTok,2025-08-16,JP,desktop,app_installs,display,4425,0,5.39,0
Q2_Stand_Lead_127,LinkedIn,2025-08-16,JP,mobile,traffic,search,9248,71,431.87,2
Q3_Deep_Conversion_283,LinkedIn,2025-08-16,IN,desktop,traffic,search,19534,217,837.54,7
Q1_Table_Conversion_037,Facebook,2025-08-16,IN,mobile,conversions,social,22842,162,140.02,5
BlackFriday_Notice_Video_233,Twitter,2025-08-16,US,desktop,conversions,display,15466,150,385.92,4
Q3_Under_Brand_141,LinkedIn,2025-08-16,US,desktop,retargeting,display,22806,181,1839.64,9
Q1_Forward_Brand_143,Twitter,2025-08-16,GB,mobile,traffic,display,2192,0,1.99,0
Winter_Early_Retarget_022,Google,2025-08-16,GB,mobile,retargeting,search,18429,416,558.75,10
BackToSchool_Yes_Retarget_192,Twitter,2025-08-16,JP,mobile,brand_awareness,display,10327,75,91.88,0
Spring_We_Lead_291,TikTok,2025-08-16,JP,mobile,retargeting,social,23236,254,229.1,3
Q3_Throw_Video_056,Twitter,2025-08-16,US,mobile,retargeting,social,0,0,0.0,0
Spring_Nothing_Lead_158,Google,2025-08-16,ES,desktop,lead_generation,remarketing,13210,359,543.81,7
BackToSchool_High_Lead_076,LinkedIn,2025-08-16,US,tablet,video_views,search,8167,100,987.58,4
Holiday_Push_Conversion_119,Facebook,2025-08-16,GB,desktop,video_views,display,36039,244,278.21,7
Q3_Team_Retarget_260,Facebook,2025-08-16,FR,mobile,conversions,video,20696,345,538.65,9
Summer_Answer_Retarget_081,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,31537,270,317.31,0
Winter_Agreement_Traffic_025,Facebook,2025-08-16,MX,mobile,retargeting,remarketing,21483,181,106.21,3
Q2_Themselves_Retarget_071,Facebook,2025-08-16,US,mobile,conversions,remarketing,36091,339,900.04,7
Spring_I_App_185,Facebook,2025-08-16,US,desktop,video_views,remarketing,38629,587,1125.75,13
Spring_Newspaper_Traffic_188,TikTok,2025-08-16,NL,mobile,traffic,search,8529,89,91.23,1
Holiday_Determine_Traffic_100,Facebook,2025-08-16,SE,mobile,retargeting,remarketing,28909,229,247.1,3
BackToSchool_Mention_App_259,Google,2025-08-16,FR,mobile,brand_awareness,display,81841,551,724.9,3
Q2_Stand_Lead_127,Google,2025-08-16,JP,desktop,brand_awareness,shopping,82718,1770,2530.15,13
Q3_Career_App_266,Twitter,2025-08-16,MX,tablet,retargeting,shopping,1562,0,1.16,0
Q2_Employee_Retarget_155,TikTok,2025-08-16,US,mobile,retargeting,video,49456,861,1387.81,15
Winter_Attack_App_183,Google,2025-08-16,SE,desktop,conversions,shopping,8546,199,432.04,10
BackToSchool_Who_Retarget_149,TikTok,2025-08-16,CA,mobile,lead_generation,video,19633,279,327.24,4
Q3_Finally_Lead_206,LinkedIn,2025-08-16,DE,desktop,app_installs,remarketing,23591,186,1046.36,9
Q1_Game_App_240,Facebook,2025-08-16,DE,desktop,brand_awareness,video,0,0,0.0,0
Winter_Notice_Traffic_279,Google,2025-08-16,US,mobile,lead_generation,display,23768,168,434.54,3
Summer_Surface_Conversion_060,Facebook,2025-08-16,BR,desktop,retargeting,shopping,18776,291,217.79,7
Summer_Wish_Brand_118,Google,2025-08-16,US,desktop,video_views,video,64740,1442,3790.59,33
Q3_Everything_Video_059,Google,2025-08-16,IN,desktop,brand_awareness,search,55478,0,153.42,0
Holiday_Nation_Brand_292,TikTok,2025-08-16,DE,mobile,traffic,remarketing,4257,33,28.7,0
Q2_Nice_Video_236,Google,2025-08-16,AU,desktop,traffic,search,59245,1518,2090.01,61
Q3_Save_Video_043,Facebook,2025-08-16,GB,desktop,retargeting,display,26787,202,265.68,5
Holiday_Away_Brand_107,LinkedIn,2025-08-16,US,desktop,retargeting,display,10752,97,978.04,5
Summer_Best_App_052,Facebook,2025-08-16,BR,desktop,video_views,shopping,17658,321,272.87,5
Q2_Certainly_Retarget_168,Facebook,2025-08-16,US,mobile,brand_awareness,video,46088,537,771.37,4
Q2_Discuss_App_122,TikTok,2025-08-16,CA,mobile,app_installs,remarketing,16871,110,115.48,1
Winter_Play_Video_024,Google,2025-08-16,US,mobile,brand_awareness,shopping,84214,1180,1773.04,6
Spring_News_Video_273,Facebook,2025-08-16,DE,desktop,brand_awareness,shopping,37482,848,915.61,4
Q3_Machine_Traffic_063,TikTok,2025-08-16,US,mobile,brand_awareness,social,56734,730,758.78,4
Holiday_Knowledge_Video_181,TikTok,2025-08-16,SE,desktop,app_installs,shopping,3791,72,60.01,1
Q4_Article_Retarget_251,Google,2025-08-16,CA,desktop,video_views,remarketing,9365,206,262.84,6
BackToSchool_Mouth_Lead_023,Google,2025-08-16,US,desktop,lead_generation,remarketing,20847,329,655.67,6
Q4_Set_App_195,Google,2025-08-16,US,mobile,video_views,search,76365,1867,4822.67,48
Summer_Long_Traffic_093,TikTok,2025-08-16,CA,desktop,conversions,social,21317,0,39.27,0
Holiday_Dinner_Traffic_048,TikTok,2025-08-16,SE,mobile,conversions,search,25325,268,285.45,5
Holiday_Rise_Conversion_120,Facebook,2025-08-16,MX,mobile,conversions,search,14171,159,143.44,4
Q4_Specific_Retarget_202,Google,2025-08-16,ES,desktop,video_views,social,27621,315,492.44,8
Summer_Woman_Video_278,Google,2025-08-16,DE,desktop,traffic,shopping,29646,869,1432.54,24
Q3_Process_Conversion_222,TikTok,2025-08-16,DE,mobile,app_installs,social,5740,0,8.01,0
BackToSchool_Ago_Lead_003,Google,2025-08-16,US,desktop,retargeting,display,66063,681,1475.2,26
Q2_Nice_Video_236,Google,2025-08-16,IT,mobile,conversions,video,7424,82,164.85,3
BackToSchool_Yes_Retarget_192,LinkedIn,2025-08-16,MX,desktop,conversions,shopping,7071,42,223.7,3
BackToSchool_Who_Retarget_149,LinkedIn,2025-08-16,AU,desktop,brand_awareness,video,26495,459,1979.9,5
Winter_Claim_Brand_176,Google,2025-08-16,CA,mobile,conversions,video,48025,611,958.41,14
Winter_Attack_App_183,Google,2025-08-16,BR,mobile,app_installs,shopping,31258,484,429.2,15
Spring_Chair_Video_154,Facebook,2025-08-16,FR,mobile,brand_awareness,video,56681,794,893.28,6
Q2_Certainly_Retarget_168,Google,2025-08-16,US,mobile,retargeting,remarketing,61399,1093,2545.61,25
Holiday_Inside_App_286,Google,2025-08-16,IN,desktop,retargeting,display,31700,271,222.18,10
Summer_Prove_Conversion_109,LinkedIn,2025-08-16,FR,desktop,lead_generation,search,22590,237,1333.62,13
Spring_Husband_Retarget_053,Google,2025-08-16,DE,mobile,traffic,video,50246,747,1077.21,23
Summer_Show_App_062,Facebook,2025-08-16,US,mobile,lead_generation,shopping,0,0,0.0,0
Holiday_Dinner_Traffic_048,Google,2025-08-16,JP,desktop,lead_generation,display,53428,602,946.25,13
Winter_Hospital_Video_098,Facebook,2025-08-16,ES,desktop,brand_awareness,social,13224,134,135.55,0
Spring_Newspaper_Traffic_188,TikTok,2025-08-16,SE,mobile,retargeting,social,3844,0,4.71,0
BlackFriday_Inside_Retarget_165,Facebook,2025-08-16,US,desktop,app_installs,video,50782,0,200.45,0
Q2_Month_Conversion_215,Google,2025-08-16,AU,mobile,app_installs,shopping,0,0,0.0,0
Q4_Brother_Traffic_243,Google,2025-08-16,MX,mobile,conversions,video,15742,0,18.59,0
Summer_Offer_Brand_014,TikTok,2025-08-16,US,mobile,conversions,display,18358,148,237.71,3
Q1_Show_Retarget_281,Google,2025-08-16,GB,mobile,conversions,search,26327,612,1026.76,28
Q1_Politics_Brand_227,Facebook,2025-08-16,US,mobile,app_installs,display,0,0,0.0,0
Summer_Trial_Conversion_089,Google,2025-08-16,CA,mobile,conversions,display,35276,247,453.21,9
Q4_Later_Video_162,Google,2025-08-16,US,mobile,conversions,shopping,57140,730,2065.67,17
Summer_Option_Traffic_157,Facebook,2025-08-16,US,tablet,video_views,video,29573,433,752.51,5
BlackFriday_Enter_Lead_189,Facebook,2025-08-16,CA,desktop,app_installs,search,12879,272,281.45,7
Winter_Figure_Brand_085,LinkedIn,2025-08-16,US,desktop,retargeting,display,27647,172,1439.68,4
Summer_Offer_Brand_014,TikTok,2025-08-16,ES,mobile,conversions,remarketing,32558,244,298.1,4
Holiday_Executive_Conversion_135,Facebook,2025-08-16,US,mobile,brand_awareness,shopping,53945,656,971.35,5
Summer_Everyone_Conversion_159,TikTok,2025-08-16,MX,mobile,lead_generation,remarketing,31679,177,100.63,2
Q4_Science_Video_030,LinkedIn,2025-08-16,US,tablet,video_views,video,36069,308,2291.32,7
Winter_Attack_App_183,Twitter,2025-08-16,JP,mobile,retargeting,remarketing,9006,58,83.84,1
Q3_Reveal_App_123,LinkedIn,2025-08-16,GB,mobile,lead_generation,display,3632,15,71.63,0
Spring_Chair_Video_154,LinkedIn,2025-08-16,CA,desktop,lead_generation,social,24486,186,871.1,8
Spring_Purpose_Retarget_001,TikTok,2025-08-16,ES,mobile,brand_awareness,search,25145,366,261.02,1
Holiday_Nation_Brand_292,Google,2025-08-16,US,mobile,video_views,social,30849,282,580.23,9
Holiday_Perform_Conversion_035,LinkedIn,2025-08-16,US,desktop,traffic,display,9522,71,736.67,2
Spring_Sure_Retarget_041,TikTok,2025-08-16,FR,mobile,brand_awareness,video,12772,163,115.53,0
Summer_Hundred_App_116,Google,2025-08-16,IN,mobile,lead_generation,social,19596,188,173.84,5
BlackFriday_About_Conversion_210,Facebook,2025-08-16,GB,desktop,retargeting,shopping,8494,156,152.48,4
Q3_Road_Conversion_282,LinkedIn,2025-08-16,DE,mobile,traffic,remarketing,0,0,0.0,0
Q4_Result_Video_105,Facebook,2025-08-16,GB,tablet,retargeting,video,6532,128,168.33,1
Q3_Team_Retarget_260,Google,2025-08-16,US,mobile,video_views,search,61426,1497,3010.92,28
BlackFriday_His_Lead_096,Twitter,2025-08-16,NL,mobile,app_installs,shopping,13683,82,137.23,1
BlackFriday_Sea_App_079,Facebook,2025-08-16,AU,desktop,app_installs,remarketing,44109,863,1139.81,21
Spring_Human_Traffic_067,TikTok,2025-08-16,SE,mobile,traffic,search,3054,43,46.86,0
Summer_Forget_Video_285,Google,2025-08-16,US,mobile,app_installs,video,55967,518,1199.33,11
Summer_Collection_Conversion_178,LinkedIn,2025-08-16,MX,mobile,traffic,display,2820,15,51.23,0
Q2_Sell_Traffic_284,TikTok,2025-08-16,CA,desktop,lead_generation,video,37599,660,689.21,7
BackToSchool_Soon_App_262,Google,2025-08-16,US,mobile,brand_awareness,video,12870,157,259.0,1
Winter_Camera_Video_294,TikTok,2025-08-16,US,mobile,brand_awareness,remarketing,16092,162,214.05,0
Q2_Support_Retarget_132,Facebook,2025-08-16,JP,mobile,traffic,video,16761,183,220.18,4
Q4_Sign_Traffic_258,Google,2025-08-16,US,desktop,retargeting,search,37359,1185,2326.02,48
Q4_Result_Video_105,Google,2025-08-16,DE,tablet,app_installs,video,14312,195,295.32,6
Q1_Attorney_Retarget_136,Google,2025-08-16,GB,desktop,lead_generation,video,52706,1165,1677.27,31
Spring_Sure_Retarget_041,Google,2025-08-16,IN,mobile,conversions,remarketing,12732,218,296.7,9
Holiday_Executive_Conversion_135,LinkedIn,2025-08-16,DE,mobile,conversions,shopping,23315,118,1001.14,7
Holiday_Traditional_Brand_191,LinkedIn,2025-08-16,US,tablet,brand_awareness,display,6406,49,361.68,0
Q4_Article_Retarget_251,TikTok,2025-08-16,NL,mobile,video_views,shopping,34457,569,562.46,8
Q1_Character_Video_152,Facebook,2025-08-16,US,mobile,video_views,display,46273,292,512.76,5
Q4_Per_Conversion_300,Google,2025-08-16,AU,desktop,lead_generation,remarketing,8181,172,210.22,5
Summer_Production_Brand_072,Facebook,2025-08-16,US,desktop,app_installs,video,34266,567,902.96,17
Q1_Decide_Traffic_027,Facebook,2025-08-16,IN,mobile,brand_awareness,social,19064,139,92.89,0
BlackFriday_His_Lead_096,Google,2025-08-16,US,mobile,video_views,video,12991,156,314.11,3
Holiday_Remain_Video_287,Google,2025-08-16,SE,desktop,brand_awareness,display,25428,185,250.48,2
Q2_Turn_Video_274,Facebook,2025-08-16,US,desktop,retargeting,search,28891,375,681.19,8
Q2_While_Lead_219,Facebook,2025-08-16,DE,mobile,lead_generation,display,25710,172,188.38,2
Q4_Movement_Conversion_218,Google,2025-08-16,IN,desktop,app_installs,search,0,0,0.0,0
Spring_Yes_Traffic_139,Google,2025-08-16,GB,mobile,lead_generation,video,59586,802,978.34,14
BackToSchool_Yes_Retarget_192,Google,2025-08-16,US,mobile,retargeting,remarketing,61678,652,1189.21,12
Spring_Election_Traffic_006,Google,2025-08-16,GB,desktop,traffic,shopping,19153,323,430.56,8
Winter_Early_Retarget_022,Google,2025-08-16,US,mobile,video_views,display,0,0,0.0,0
Q1_Born_Lead_220,Google,2025-08-16,FR,mobile,lead_generation,display,0,0,0.0,0
Winter_According_Video_039,Google,2025-08-16,BR,mobile,app_installs,display,24701,181,138.41,3
Q2_Break_App_175,Google,2025-08-16,GB,mobile,video_views,shopping,14548,199,338.93,3
Winter_Space_Retarget_264,Google,2025-08-16,JP,desktop,traffic,display,47828,440,745.24,11
Q1_Drop_App_129,Google,2025-08-16,SE,mobile,traffic,search,21047,440,628.78,7
Winter_Development_Video_277,LinkedIn,2025-08-16,DE,desktop,retargeting,remarketing,22268,216,1473.15,7
Q3_None_Retarget_111,Google,2025-08-16,US,mobile,lead_generation,remarketing,33346,509,1048.75,11
Winter_Color_Video_232,LinkedIn,2025-08-16,IT,desktop,app_installs,remarketing,22803,267,1309.77,11
BlackFriday_Inside_Retarget_165,Facebook,2025-08-16,US,mobile,lead_generation,search,52894,654,1406.89,16
Q3_Response_Lead_180,Facebook,2025-08-16,BR,mobile,video_views,remarketing,3691,53,43.87,1
Winter_Your_Conversion_255,Google,2025-08-16,US,desktop,video_views,remarketing,11658,299,747.79,10
Holiday_Someone_Traffic_172,Facebook,2025-08-16,FR,mobile,traffic,display,11691,93,123.17,1
Winter_Not_App_064,Google,2025-08-16,AU,desktop,app_installs,remarketing,22063,0,43.75,0
BlackFriday_Participant_Lead_077,Google,2025-08-16,IN,mobile,brand_awareness,shopping,27092,0,32.2,0
Q4_Rate_App_288,TikTok,2025-08-16,US,mobile,lead_generation,display,32780,222,365.92,3
BackToSchool_Garden_Retarget_124,TikTok,2025-08-16,AU,tablet,brand_awareness,video,54515,1411,964.59,8
Winter_Figure_Brand_085,Google,2025-08-16,DE,mobile,video_views,shopping,43384,826,1361.43,13
Q1_They_Traffic_095,Google,2025-08-16,US,mobile,lead_generation,shopping,67126,1120,2487.38,34
Summer_Our_App_140,Facebook,2025-08-16,US,mobile,traffic,social,22351,264,441.3,4
Winter_Development_Video_277,Facebook,2025-08-16,US,mobile,app_installs,social,11774,145,304.34,3
Winter_According_Video_039,Google,2025-08-16,US,mobile,video_views,search,36763,877,1714.46,24
Q3_No_Traffic_263,Facebook,2025-08-16,US,desktop,video_views,display,14060,118,210.96,1
Q2_Themselves_Retarget_071,Facebook,2025-08-16,US,mobile,traffic,display,9376,50,82.63,1
BlackFriday_Notice_Video_233,Facebook,2025-08-16,MX,desktop,video_views,remarketing,16315,336,257.73,5
Q1_They_Traffic_095,LinkedIn,2025-08-16,SE,desktop,lead_generation,search,4050,49,249.36,1
Holiday_Source_Conversion_049,Google,2025-08-16,IN,mobile,retargeting,remarketing,31162,0,36.49,0
